cik,name,symbol,industry
728391,"IPALCO ENTERPRISES, INC.",,
1078383,IPARTY CORP,,
1053374,IPASS INC,IPAS,EDP Services
1140184,"IPAYMENT, INC.",,
1410471,"IPC HEALTHCARE, INC.",,
1111928,IPG PHOTONICS CORP,,
1368194,"IPKV HOLDINGS, INC.",,
1503538,IPOWORLD,,
1534154,IPSIDY INC.,,
1325618,IRADIMED CORP,,
1166338,IRELAND INC.,,
1388658,"IRHYTHM TECHNOLOGIES, INC.",IRTC,Medical/Dental Instruments
1006045,IRIDEX CORP,,
1418819,IRIDIUM COMMUNICATIONS INC.,IRDM,Telecommunications Equipment
1418819,IRIDIUM COMMUNICATIONS INC.,IRDMB,Telecommunications Equipment
1396238,IRIS BIOTECHNOLOGIES INC,,
319240,IRIS INTERNATIONAL INC,,
1159167,IROBOT CORP,,
1043825,"IRON EAGLE GROUP, INC.",,
1416712,"IRON MINING GROUP, INC.",,
1020569,IRON MOUNTAIN INC,,
1527727,IRON SANDS CORP.,,
1455926,IRONCLAD ENCRYPTION CORP,,
1301712,IRONCLAD PERFORMANCE WEAR CORP,,
723269,IRONSTONE GROUP INC,,
1393909,IRONWOOD GOLD CORP.,,
1446847,IRONWOOD PHARMACEUTICALS INC,IRWD,Major Pharmaceuticals
1095133,ISA INTERNATIONALE INC,,
842517,ISABELLA BANK CORP,,
741114,"ISATORI, INC.",,
357108,ISC8 INC. /DE,,
1088120,ISECURETRAC CORP,,
1535365,ISHARES COMMODITY OPTIMIZED TRUST,,
1443075,ISHARES DIVERSIFIED ALTERNATIVES TRUST,,
1278680,ISHARES GOLD TRUST,,
1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,,
1330568,ISHARES SILVER TRUST,,
727634,ISIGN SOLUTIONS INC.,,
1419886,"ISLAND BREEZE INTERNATIONAL, INC.",,
863015,ISLE OF CAPRI CASINOS INC,,
1425919,"ISLET SCIENCES, INC",,
1500308,ISOFTSTONE HOLDINGS LTD,,
728387,"ISORAY, INC.",ISR,Medical/Dental Instruments
1335725,ISRAEL GROWTH PARTNERS ACQUISITION CORP.,,
719209,ISRAMCO INC,ISRL,Oil & Gas Production
843006,ISSUER DIRECT CORP,,
930553,ISTA PHARMACEUTICALS INC,,
1095651,ISTAR INC.,,
1639992,"IT MANAGEMENT, INC.",,
1373444,ITALK INC.,,
1132597,ITAU UNIBANCO HOLDING S.A.,,
1041954,ITC DELTACOM INC,,
1317630,ITC HOLDINGS CORP.,,
350868,"ITERIS, INC.",ITI,Telecommunications Equipment
860518,ITEX CORP,,
1307345,ITP ENERGY CORP,,
1412212,ITRACKR SYSTEMS INC,,
780571,ITRON INC /WA/,,
1412068,"ITS BURGER TIME RESTAURANT GROUP, INC.",,
922475,ITT EDUCATIONAL SERVICES INC,,
216228,ITT INC.,ITT,Fluid Controls
1337117,ITURAN LOCATION & CONTROL LTD.,,
715446,ITUS CORP,,
1397183,"IVEDA SOLUTIONS, INC.",,
1105064,"IVOICE, INC /NJ",,
1536521,"IVOICEIDEAS, INC.",,
1498372,IWALLET CORP,,
1648365,"IWEB, INC.",,
1120295,IXIA,,
1583773,"IXIR PRODUCTIONS, INC.",,
945699,IXYS CORP /DE/,,
1495231,"IZEA, INC.",IZEA,Advertising
1166126,J C PENNEY CO INC,,
1051251,J CREW GROUP INC,,
91419,J M SMUCKER CO,,
785956,J&J SNACK FOODS CORP,,
1617227,"J. ALEXANDER'S HOLDINGS, INC.",,
1537528,"J.E.M. CAPITAL, INC.",,
1580185,J.G. WENTWORTH CO,,
1687932,"J.JILL, INC.",,
1084048,"J2 GLOBAL, INC.",JCOM,Telecommunications Equipment
1385598,"JA SOLAR HOLDINGS CO., LTD.",JASO,Semiconductors
898293,JABIL INC,JBL,Electrical Products
1095747,JACADA LTD,,
1653979,JACC STUDIOS INC.,,
1655780,JACK COOPER HOLDINGS CORP.,,
807882,JACK IN THE BOX INC /NEW/,,
1071264,JACKSONVILLE BANCORP INC /FL/,,
1484949,"JACKSONVILLE BANCORP, INC.",JXSB,Savings Institutions
52988,JACOBS ENGINEERING GROUP INC /DE/,,
1173284,JACOBS ENTERTAINMENT INC,,
857501,"JACOBS FINANCIAL GROUP, INC.",,
1518171,"JADE GLOBAL HOLDINGS, INC.",,
1685715,JAGGED PEAK ENERGY INC.,JAG,Oil & Gas Production
1121793,"JAGGED PEAK, INC.",,
1585608,"JAGUAR HEALTH, INC.",JAGX,Major Pharmaceuticals
1009829,JAKKS PACIFIC INC,JAKK,Recreational Products/Toys
1675442,JAKROO INC.,,
1316898,"JAMBA, INC.",JMBA,Restaurants
1159152,JAMES HARDIE INDUSTRIES PLC,JHX,Building Materials
1297720,JAMES RIVER COAL CO,,
1620459,"JAMES RIVER GROUP HOLDINGS, LTD.",JRVR,Property-Casualty Insurers
1528410,JAMES RIVER HOLDING CORP.,,
1334586,JAMMIN JAVA CORP.,,
1133062,JANEL CORP,,
1065865,JANUS CAPITAL GROUP INC,,
1274173,JANUS HENDERSON GROUP PLC,JHG,Investment Managers
895655,JARDEN CORP,,
1680237,JASMIN CORP.,,
1579252,"JASON INDUSTRIES, INC.",JASNW,Miscellaneous manufacturing industries
1579252,"JASON INDUSTRIES, INC.",JASN,Miscellaneous manufacturing industries
1552890,JAVELIN MORTGAGE INVESTMENT CORP.,,
1308710,"JAYHAWK ENERGY, INC.",,
1232524,JAZZ PHARMACEUTICALS PLC,JAZZ,Major Pharmaceuticals
1337675,"JAZZ TECHNOLOGIES, INC.",,
1689796,JBG SMITH PROPERTIES,JBGS,Real Estate Investment Trusts
895650,JD INTERNATIONAL LTD,,
1549802,"JD.COM, INC.",JD,Other Specialty Stores
1006892,JDA SOFTWARE GROUP INC,,
1084580,JEFFERIES GROUP LLC,,
1222915,JEFFERSON BANCSHARES INC,,
874495,JEFFERSONVILLE BANCORP,,
1674335,"JELD-WEN HOLDING, INC.",JELD,Forest Products
1634447,JENSYN ACQUISITION CORP.,,
1696558,"JERASH HOLDINGS (US), INC.",,
1622353,"JERNIGAN CAPITAL, INC.",JCAP^B,
1622353,"JERNIGAN CAPITAL, INC.",JCAP,Real Estate Investment Trusts
1357671,"JERRICK MEDIA HOLDINGS, INC.",,
1213106,JETBLACK CORP,,
1158463,JETBLUE AIRWAYS CORP,,
1438392,"JETPADS, INC.",,
1507986,JETPAY CORP,,
885307,JEWETT CAMERON TRADING CO LTD,,
1511683,JIAYUAN.COM INTERNATIONAL LTD,,
1615169,JIN WAN HONG INTERNATIONAL HOLDINGS LTD,,
1314183,JINGWEI INTERNATIONAL LTD,,
1481513,"JINKOSOLAR HOLDING CO., LTD.",,
1053008,JINPAN INTERNATIONAL LTD,,
1498352,"JINTAI MINING GROUP, INC.",,
910832,"JINZANGHUANG TIBET PHARMACEUTICALS, INC.",,
1569737,"JISHANYE, INC.",,
1462633,"JIVE SOFTWARE, INC.",,
1641398,JM GLOBAL HOLDING CO,,
747159,JMB 245 PARK AVENUE ASSOCIATES LTD,,
1558989,"JMJP PARTNERS, INC.",,
1383803,JMP GROUP INC.,,
1302350,JMP GROUP LLC,JMPD,Investment Bankers/Brokers/Service
1302350,JMP GROUP LLC,JMPB,Investment Bankers/Brokers/Service
1302350,JMP GROUP LLC,JMP,Investment Bankers/Brokers/Service
1527762,JMU LTD,,
1519820,JOBBOT INC.,,
1555995,JOBLOCATIONMAP INC,,
1542013,"JOEY NEW YORK, INC.",,
1433660,JOHN BEAN TECHNOLOGIES CORP,,
1086411,JOHN D. OIL & GAS CO,,
200406,JOHNSON & JOHNSON,JNJ,Major Pharmaceuticals
53669,JOHNSON CONTROLS INC,,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,Other Consumer Services
788329,JOHNSON OUTDOORS INC,JOUT,Recreational Products/Toys
1612630,JOINT CORP,,
1573166,"JONES ENERGY, INC.",JONE,Oil & Gas Production
815917,JONES FINANCIAL COMPANIES LLLP,,
874016,JONES GROUP INC,,
1037976,JONES LANG LASALLE INC,,
1314152,"JONES LANG LASALLE INCOME PROPERTY TRUST, INC.",,
1083522,JONES SODA CO,,
1475430,JOSHUA GOLD RESOURCES INC,,
1640455,"JOUNCE THERAPEUTICS, INC.",JNCE,Biotechnology: Biological Products (No Diagnostic Substances)
1232241,JOURNAL COMMUNICATIONS INC,,
1622893,"JOURNAL MEDIA GROUP, INC.",,
1263364,JOWAY HEALTH INDUSTRIES GROUP INC,,
801898,JOY GLOBAL INC,,
1520007,JOYMAIN INTERNATIONAL DEVELOPMENT GROUP INC.,,
1523404,JP ENERGY PARTNERS LP,,
1321559,"JPAK GROUP, INC.",,
19617,JPMORGAN CHASE & CO,,
1506814,JPX GLOBAL INC.,,
1403085,"JRJR33, INC.",,
1597892,JRSIS HEALTH CARE CORP,,
1517389,"JUBILANT FLAME INTERNATIONAL, LTD",,
1445831,JUDO CAPITAL CORP.,,
1366312,"JUHL ENERGY, INC",,
1597680,JUMEI INTERNATIONAL HOLDING LTD,,
714712,JUNIATA VALLEY FINANCIAL CORP,,
864921,JUNIPER GROUP INC,,
1381796,JUNIPER GROWTH CORP,,
1043604,JUNIPER NETWORKS INC,JNPR,Computer Communications Equipment
821995,JUNIPER PHARMACEUTICALS INC,JNP,Major Pharmaceuticals
1514113,"JUNKIEDOG.COM, INC.",,
1594864,"JUNO THERAPEUTICS, INC.",,
1616291,JUPAI HOLDINGS LTD,,
1684688,JUPITER GOLD CORP,,
1559845,"JUQUN,INC.",,
1021917,"JV GROUP, INC.",,
1498157,JWC ACQUISITION CORP.,,
862480,K SWISS INC,,
1157408,K12 INC,LRN,Other Consumer Services
1499807,"K2M GROUP HOLDINGS, INC.",KTWO,Medical/Dental Instruments
1230058,KAANAPALI LAND LLC,,
1394446,KABE EXPLORATION INC.,,
886346,KADANT INC,KAI,Industrial Machinery/Components
1557142,"KADMON HOLDINGS, INC.",KDMN,Major Pharmaceuticals
1560021,KAELAND RESOURCES CORP,,
1426874,KAIBO FOODS CO LTD,,
811596,KAISER ALUMINUM CORP,,
1144834,KAISER VENTURES LLC,,
1479419,"KALA PHARMACEUTICALS, INC.",KALA,Major Pharmaceuticals
1372620,KALEX CORP,,
1389034,KALLO INC.,,
1685570,KALMIN CORP.,,
1348911,"KALVISTA PHARMACEUTICALS, INC.",KALV,Major Pharmaceuticals
1479239,KAMA RESOURCES INC.,,
54381,KAMAN CORP,,
1316517,"KANDI TECHNOLOGIES GROUP, INC.",KNDI,Auto Manufacturing
1593773,KANGE CORP,,
54473,KANSAS CITY LIFE INSURANCE CO,,
54480,KANSAS CITY SOUTHERN,KSU^,Railroads
54480,KANSAS CITY SOUTHERN,KSU,Railroads
1055294,"KANSAS CITY SOUTHERN DE MEXICO, S.A. DE C.V.",,
1325281,KAPSTONE PAPER & PACKAGING CORP,,
1395942,"KAR AUCTION SERVICES, INC.",KAR,Automotive Aftermarket
1503802,KARYOPHARM THERAPEUTICS INC.,KPTI,Major Pharmaceuticals
1467845,"KASHIN, INC.",,
1680228,KASKAD CORP.,,
352363,KATE SPADE & CO,,
54681,KATY INDUSTRIES INC,,
1530746,"KAYA HOLDINGS, INC.",,
1312928,KAYAK SOFTWARE CORP,,
740694,KAYDON CORP,,
1692787,KAYNE ANDERSON ACQUISITION CORP,KAACW,Business Services
1692787,KAYNE ANDERSON ACQUISITION CORP,KAACU,Business Services
1692787,KAYNE ANDERSON ACQUISITION CORP,KAAC,Business Services
1445930,KB FINANCIAL GROUP INC.,KB,Commercial Banks
795266,KB HOME,KBH,Homebuilding
1690080,KBL MERGER CORP. IV,KBLM,Business Services
1690080,KBL MERGER CORP. IV,KBLMR,Business Services
1690080,KBL MERGER CORP. IV,KBLMU,Business Services
1690080,KBL MERGER CORP. IV,KBLMW,Business Services
1357615,"KBR, INC.",KBR,Military/Government/Technical
1212787,KBRIDGE ENERGY CORP.,,
1631256,"KBS GROWTH & INCOME REIT, INC.",,
1469822,"KBS LEGACY PARTNERS APARTMENT REIT, INC.",,
1411059,"KBS REAL ESTATE INVESTMENT TRUST II, INC.",,
1482430,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",,
1330622,"KBS REAL ESTATE INVESTMENT TRUST, INC.",,
1580673,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",,
1452936,"KBS STRATEGIC OPPORTUNITY REIT, INC.",,
1063494,"KBW, INC.",,
1569391,"KCG HOLDINGS, INC.",,
1688476,"KEANE GROUP, INC.",FRAC,Oilfield Services/Equipment
1617242,KEARNY FINANCIAL CORP.,,
1295664,KEARNY FINANCIAL CORP.,,
1376228,KEDEM PHARMACEUTICALS INC.,,
55067,KELLOGG CO,,
55135,KELLY SERVICES INC,KELYA,Professional Services
55135,KELLY SERVICES INC,KELYB,Professional Services
1679836,"KELVIN MEDICAL, INC.",,
887730,KEMET CORP,,
860748,KEMPER CORP,,
1434647,"KEMPHARM, INC",KMPH,Major Pharmaceuticals
1307989,"KENERGY SCIENTIFIC, INC.",,
1114714,KENEXA CORP,,
55234,KENILWORTH SYSTEMS CORP,,
55242,KENNAMETAL INC,KMT,Industrial Machinery/Components
1408100,"KENNEDY-WILSON HOLDINGS, INC.",KW,Real Estate
1002811,KENSEY NASH CORP,,
316028,KENT FINANCIAL SERVICES INC,,
728478,KENT INTERNATIONAL HOLDINGS INC,,
1000232,KENTUCKY BANCSHARES INC /KY/,,
1297341,KENTUCKY FIRST FEDERAL BANCORP,KFFB,Savings Institutions
55387,KENTUCKY UTILITIES CO,,
1114220,KERYX BIOPHARMACEUTICALS INC,KERX,Major Pharmaceuticals
1594114,KETDARINA CORP,,
909954,"KEURIG GREEN MOUNTAIN, INC.",,
55529,KEWAUNEE SCIENTIFIC CORP /DE/,,
318996,KEY ENERGY SERVICES INC,KEG,Oilfield Services/Equipment
906193,KEY TECHNOLOGY INC,,
719733,KEY TRONIC CORP,,
91576,KEYCORP /NEW/,,
1032761,KEYNOTE SYSTEMS INC,,
1335294,KEYON COMMUNICATIONS HOLDINGS INC.,,
1601046,"KEYSIGHT TECHNOLOGIES, INC.",KEYS,Industrial Machinery/Components
55604,KEYSTONE CONSOLIDATED INDUSTRIES INC,,
1326396,"KEYUAN PETROCHEMICALS, INC.",,
1487101,KEYW HOLDING CORP,,
930420,KFORCE INC,KFRC,Professional Services
1614466,KIBUSH CAPITAL CORP,,
739878,"KID BRANDS, INC",,
711477,KIEWIT ROYALTY TRUST,,
1060455,KILLBUCK BANCSHARES INC,,
1025996,KILROY REALTY CORP,,
1493976,"KILROY REALTY, L.P.",,
1606757,"KIMBALL ELECTRONICS, INC.",KE,Electrical Products
55772,KIMBALL INTERNATIONAL INC,KBAL,Home Furnishings
1657788,"KIMBELL ROYALTY PARTNERS, LP",,
1294662,KIMBER RESOURCES INC.,,
55785,KIMBERLY CLARK CORP,,
879101,KIMCO REALTY CORP,,
1548106,"KINBASHA GAMING INTERNATIONAL, INC.",,
1625288,KINDER HOLDING CORP.,,
888228,KINDER MORGAN ENERGY PARTNERS L P,,
1135017,KINDER MORGAN MANAGEMENT LLC,,
1506307,"KINDER MORGAN, INC.",KMI^A,
1506307,"KINDER MORGAN, INC.",KMI,Natural Gas Distribution
1561743,"KINDRED BIOSCIENCES, INC.",KIN,Major Pharmaceuticals
1060009,"KINDRED HEALTHCARE, INC",KND,Hospital/Nursing Management
1494162,KINERJAPAY CORP.,,
831967,KINETIC CONCEPTS INC,,
1696195,KINETIC GROUP INC.,,
1047699,KING PHARMACEUTICALS INC,,
1374881,KINGFISH HOLDING CORP,,
1520216,KINGLY CHATEAU CORP,,
1089531,"KINGOLD JEWELRY, INC.",KGJI,Business Services
1100734,"KINGSMEN CAPITAL GROUP, LTD",,
33992,"KINGSTONE COMPANIES, INC.",KINS,Property-Casualty Insurers
1072627,KINGSWAY FINANCIAL SERVICES INC,KFS,Property-Casualty Insurers
1487839,KINGTONE WIRELESSINFO SOLUTION HOLDING LTD,KONE,EDP Services
1669162,"KINSALE CAPITAL GROUP, INC.",KNSL,Property-Casualty Insurers
1418862,KIOR INC,,
1460198,"KIPS BAY MEDICAL, INC.",,
56047,KIRBY CORP,,
1645316,KIRIN CORP.,,
1056285,"KIRKLAND'S, INC",,
1076700,"KIT DIGITAL, INC.",,
1350773,KITARA MEDIA CORP.,,
1510580,"KITE PHARMA, INC.",,
1286043,KITE REALTY GROUP TRUST,KRG,Real Estate Investment Trusts
1636315,"KITE REALTY GROUP, L.P.",,
1159275,KIWA BIO-TECH PRODUCTS GROUP CORP,,
838796,"KIWIBOX.COM, INC.",,
1404912,KKR & CO. L.P.,KKR^B,
1404912,KKR & CO. L.P.,KKR^A,
1404912,KKR & CO. L.P.,KKR,Investment Managers
1386926,KKR FINANCIAL HOLDINGS LLC,,
1631596,KKR REAL ESTATE FINANCE TRUST INC.,KREF,Real Estate Investment Trusts
1403548,KL ENERGY CORP,,
319201,KLA TENCOR CORP,,
1082176,"KLEANGAS ENERGY TECHNOLOGIES, INC.",,
866439,KLEVER MARKETING INC,,
1311605,KLONDEX MINES LTD,KLDX,Precious Metals
1617898,KLX INC.,KLXI,Aerospace
1591768,"KM WEDDING EVENTS MANAGEMENT, INC.",,
1028215,KMG CHEMICALS INC,KMG,Major Chemicals
1474307,KMP FUTURES FUND I LLC,,
1653882,KMRB ACQUISITION CORP. II,,
1060749,"KNIGHT CAPITAL GROUP, INC.",,
929452,KNIGHT TRANSPORTATION INC,KNX,Trucking Freight/Courier Services
1492691,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,,
1011570,KNOLL INC,KNL,Office Equipment/Supplies/Services
1096788,KNOLOGY INC,,
1564180,KNOT OFFSHORE PARTNERS LP,KNOP,Marine Transportation
1587523,KNOWLES CORP,,
1109553,"KODIAK ENERGY, INC.",,
1322866,KODIAK OIL & GAS CORP,,
1361955,"KOGETO, INC.",,
885639,KOHLS CORP,,
1687065,KOKOS GROUP INC.,,
1542261,KOLASCO CORP,,
1673475,KOLDECK INC.,,
1402486,KOLLAGENX CORP.,,
56594,KOMATSU LTD,,
1265572,KONA GRILL INC,KONA,Restaurants
1191141,KONAMI CORP,,
1527355,KONARED CORP,,
1285137,KONGZHONG CORP,,
1679629,KOO'TOOR DESIGN INC.,,
771266,KOPIN CORP,,
1315257,KOPPERS HOLDINGS INC.,KOP,Forest Products
1444064,"KORE NUTRITION, INC.",,
56679,KORN FERRY INTERNATIONAL,,
1625791,KORNIT DIGITAL LTD.,KRNT,Industrial Machinery/Components
1509991,KOSMOS ENERGY LTD.,KOS,Oil & Gas Production
56701,KOSS CORP,,
1545158,"KRAFT FOODS GROUP, INC.",,
1637459,KRAFT HEINZ CO,,
1413119,"KRAIG BIOCRAFT LABORATORIES, INC",,
1309764,KRANEM CORP,,
1321646,KRATON CORP,,
1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",KTOS,Military/Government/Technical
1687926,KRIPTECH INTERNATIONAL CORP.,,
1100270,KRISPY KREME DOUGHNUTS INC,,
56873,KROGER CO,,
1176236,KRONOS INTERNATIONAL INC,,
1522120,KRONOS VENTURES CORP.,,
1257640,KRONOS WORLDWIDE INC,KRO,Major Chemicals
1711279,"KRYSTAL BIOTECH, INC.",KRYS,Biotechnology: Biological Products (No Diagnostic Substances)
1392694,"KSIX MEDIA HOLDINGS, INC.",,
1004125,KSW INC,,
1662684,KT HIGH-TECH MARKETING INC.,,
1294435,"KU6 MEDIA CO., LTD",,
109821,KUBOTA CORP,,
1400482,KUBOTA PHARMACEUTICAL HOLDINGS CO LTD,,
56978,KULICKE & SOFFA INDUSTRIES INC,,
1472277,KUN DE INTERNATIONAL HOLDINGS INC.,,
1419177,KUNEKT CORP,,
1422143,"KURA ONCOLOGY, INC.",KURA,Major Pharmaceuticals
1604627,"KUSH BOTTLES, INC.",,
57055,KV PHARMACEUTICAL CO /DE/,,
1007587,KVH INDUSTRIES INC DE,,
57083,KYOCERA CORP,,
1436304,KYTHERA BIOPHARMACEUTICALS INC,,
1137083,"L & L ENERGY, INC.",,
1056239,L 3 COMMUNICATIONS HOLDINGS INC,,
701985,"L BRANDS, INC.",LB,Clothing/Shoe/Accessory Stores
1499482,L&L ACQUISITION CORP.,,
1018332,"L-1 IDENTITY SOLUTIONS, INC.",,
1039101,"L3 TECHNOLOGIES, INC.",LLL,Radio And Television Broadcasting And Communications Equipment
1368964,"LA CORTEZ ENERGY, INC.",,
920465,LA JOLLA PHARMACEUTICAL CO,,
1594617,LA QUINTA HOLDINGS INC.,LQ,Hotels/Resorts
57131,LA-Z-BOY INC,,
1522469,"LABOR SMART, INC.",,
920148,LABORATORY CORP OF AMERICA HOLDINGS,,
57183,LACLEDE GAS CO,,
919443,LACROSSE FOOTWEAR INC,,
1577670,LADDER CAPITAL CORP,LADR,Real Estate Investment Trusts
1574632,LADDER CAPITAL FINANCE HOLDINGS LLLP,,
1029730,LADENBURG THALMANN FINANCIAL SERVICES INC.,LTSL,Investment Bankers/Brokers/Service
1029730,LADENBURG THALMANN FINANCIAL SERVICES INC.,LTS^A,
1029730,LADENBURG THALMANN FINANCIAL SERVICES INC.,LTS,Investment Bankers/Brokers/Service
1156174,LAKE AREA CORN PROCESSORS LLC,,
1441082,LAKE FOREST MINERALS INC.,,
1341318,"LAKE SHORE BANCORP, INC.",LSBK,Savings Institutions
846931,LAKE SUNAPEE BANK GROUP,,
1402062,"LAKE VICTORIA MINING COMPANY, INC.",,
846901,LAKELAND BANCORP INC,LBAI,Major Banks
721994,LAKELAND FINANCIAL CORP,,
798081,LAKELAND INDUSTRIES INC,LAKE,Industrial Specialties
707549,LAM RESEARCH CORP,,
1090425,LAMAR ADVERTISING CO/NEW,,
899045,LAMAR MEDIA CORP/DE,,
1679273,"LAMB WESTON HOLDINGS, INC.",LW,Packaged Foods
57515,LANCASTER COLONY CORP,,
825410,LANDAUER INC,,
1672572,LANDBAY INC,,
1653247,"LANDCADIA HOLDINGS, INC.",LCAHW,Business Services
1653247,"LANDCADIA HOLDINGS, INC.",LCA,Business Services
1653247,"LANDCADIA HOLDINGS, INC.",LCAHU,Business Services
1005286,LANDEC CORP CA,,
1347523,"LANDMARK APARTMENT TRUST, INC.",,
1141688,LANDMARK BANCORP INC,LARK,Major Banks
1415936,"LANDMARK ENERGY ENTERPRISE, INC.",,
1615346,LANDMARK INFRASTRUCTURE PARTNERS LP,LMRK,Real Estate
1615346,LANDMARK INFRASTRUCTURE PARTNERS LP,LMRKN,Real Estate
1615346,LANDMARK INFRASTRUCTURE PARTNERS LP,LMRKO,Real Estate
1615346,LANDMARK INFRASTRUCTURE PARTNERS LP,LMRKP,Real Estate
799288,"LANDS' END, INC.",,
853816,LANDSTAR SYSTEM INC,LSTR,Trucking Freight/Courier Services
57725,LANNETT CO INC,LCI,Major Pharmaceuticals
1422059,"LANS HOLDINGS, INC.",,
1104254,"LANSDOWNE SECURITY, INC.",,
1521036,"LANTHEUS HOLDINGS, INC.",LNTH,Biotechnology: In Vitro & In Vivo Diagnostic Substances
1500157,"LANTHEUS MEDICAL IMAGING, INC.",,
1114925,LANTRONIX INC,LTRX,Computer Communications Equipment
875296,LAPOLLA INDUSTRIES INC,,
1400848,"LAPORTE BANCORP, INC.",,
1549276,"LAPORTE BANCORP, INC.",,
1442492,"LAREDO OIL, INC.",,
1528129,"LAREDO PETROLEUM, INC.",LPI,Oil & Gas Production
1519352,"LAREDO PETROLEUM, INC.",LPI,Oil & Gas Production
1499871,LAREDO RESOURCES CORP.,,
1405227,"LAS VEGAS RAILWAY EXPRESS, INC.",,
1606965,"LAS VEGAS RESORT INVESTMENT COMPANY, LLC.",,
1300514,LAS VEGAS SANDS CORP,LVS,Hotels/Resorts
1053532,LASALLE HOTEL PROPERTIES,LHO^J,
1053532,LASALLE HOTEL PROPERTIES,LHO^I,
1053532,LASALLE HOTEL PROPERTIES,LHO,Real Estate Investment Trusts
1530425,"LASH, INC.",,
1376755,"LATITUDE 360, INC.",,
1477961,"LATITUDE SOLUTIONS, INC.",,
350644,LATTICE INC,,
855658,LATTICE SEMICONDUCTOR CORP,,
912766,"LAUREATE EDUCATION, INC.",LAUR,Other Consumer Services
1343011,LAUREATE RESOURCES & STEEL INDUSTRIES INC.,,
703604,LAWSON PRODUCTS INC/NEW/DE/,,
1344632,"LAWSON SOFTWARE, INC.",,
888504,LAYNE CHRISTENSEN CO,,
1326141,LAZARD GROUP LLC,,
1311370,LAZARD LTD,LAZ,Investment Managers
1674440,LAZEX INC.,,
1666178,LAZURITON NANO BIOTECHNOLOGY (U.S.A.) INC.,,
1267023,LBI MEDIA HOLDINGS INC,,
1003130,LCA VISION INC,,
763744,LCI INDUSTRIES,,
1074902,LCNB CORP,,
1131089,"LD HOLDINGS, INC.",,
1385424,"LDK SOLAR CO., LTD.",,
1348324,LDR HOLDING CORP,,
884247,LEADING BRANDS INC,LBIX,Beverages (Production/Distribution)
1426850,"LEAF EQUIPMENT FINANCE FUND 4, L.P.",,
1376074,"LEAF EQUIPMENT LEASING INCOME FUND III, L.P.",,
1365038,LEAF GROUP LTD.,LFGR,EDP Services
1643721,"LEAFBUYER TECHNOLOGIES, INC.",,
110027,LEAP TECHNOLOGY INC / DE,,
1509745,"LEAP THERAPEUTICS, INC.",LPTX,Biotechnology: Biological Products (No Diagnostic Substances)
1065049,LEAP WIRELESS INTERNATIONAL INC,,
1138951,LEAPFROG ENTERPRISES INC,,
842162,LEAR CORP,,
1002037,"LEARNING TREE INTERNATIONAL, INC.",,
1169083,LEASE EQUITY APPRECIATION FUND I LP,,
1294154,"LEASE EQUITY APPRECIATION FUND II, L.P.",,
1456189,LEATT CORP,,
943580,LECROY CORP,,
1502659,LED LIGHTING CO,,
58361,"LEE ENTERPRISES, INC",,
13055,LEFT BEHIND GAMES INC.,,
1561880,"LEGACY EDUCATION ALLIANCE, INC.",,
1358831,LEGACY RESERVES LP,LGCYO,Oil & Gas Production
1358831,LEGACY RESERVES LP,LGCYP,Oil & Gas Production
1358831,LEGACY RESERVES LP,LGCY,Oil & Gas Production
1616788,LEGACY VENTURES INTERNATIONAL INC.,,
1487052,"LEGACYTEXAS FINANCIAL GROUP, INC.",LTXB,Savings Institutions
1423579,"LEGACYXCHANGE, INC.",,
876367,"LEGAL LIFE PLANS, INC.",,
1672899,LEGALL HOLDINGS INC.,,
1132143,LEGEND INTERNATIONAL HOLDINGS INC,,
1140414,"LEGEND OIL & GAS, LTD.",,
704051,"LEGG MASON, INC.",LMHA,Investment Managers
704051,"LEGG MASON, INC.",LMHB,Investment Managers
704051,"LEGG MASON, INC.",LM,Investment Managers
58492,LEGGETT & PLATT INC,,
1336920,"LEIDOS HOLDINGS, INC.",LDOS,EDP Services
353394,"LEIDOS, INC.",,
1596856,LEJU HOLDINGS LTD,,
1158895,LEMAITRE VASCULAR INC,LMAT,Medical/Dental Instruments
1100202,LENCO MOBILE INC.,,
1429775,"LENDER PROCESSING SERVICES, INC.",,
1409970,LENDINGCLUB CORP,,
1434621,"LENDINGTREE, INC.",TREE,Finance: Consumer Services
920760,LENNAR CORP /NEW/,,
1069202,LENNOX INTERNATIONAL INC,LII,Industrial Machinery/Components
1499673,LENTUO INTERNATIONAL INC.,,
1356564,"LEO MOTORS, INC.",,
790877,LEPERCQ CORPORATE INCOME FUND L P,,
1662645,"LEPORA HOLDINGS, INC.",,
1617351,LEPOTA INC,,
58822,LESCARDEN INC,,
96223,LEUCADIA NATIONAL CORP,,
794323,"LEVEL 3 PARENT, LLC",,
1644903,"LEVEL BRANDS, INC.",LEVB,Package Goods/Cosmetics
94845,LEVI STRAUSS & CO,,
1348362,LEXARIA BIOSCIENCE CORP.,,
1062822,"LEXICON PHARMACEUTICALS, INC.",LXRX,Major Pharmaceuticals
910108,LEXINGTON REALTY TRUST,LXP^C,
