cik,name,industry,symbol
828146,INTERLINK ELECTRONICS INC,Computer peripheral equipment,LINK
1643988,"INTERLINK PLUS, INC.",,ITRK
1044590,"INTERMEC, INC.",,
1160142,"INTERMETRO COMMUNICATIONS, INC.",,
1311241,INTERMOLECULAR INC,,IMI
1311241,INTERMOLECULAR INC,Semiconductors,IMI
1284506,INTERMOUNTAIN COMMUNITY BANCORP,,
1087432,INTERMUNE INC,,
1501732,"INTERNAL FIXATION SYSTEMS, INC.",,
1056386,INTERNAP CORP,,INAP
820380,INTERNATIONAL AUTOMATED SYSTEMS INC,,
781902,INTERNATIONAL BALER CORP,,IBAL
315709,INTERNATIONAL BANCSHARES CORP,,
890543,INTERNATIONAL BARRIER TECHNOLOGY INC,,
1075993,"INTERNATIONAL BUILDING TECHNOLOGIES GROUP, INC.",,
51143,INTERNATIONAL BUSINESS MACHINES CORP,,
1156337,INTERNATIONAL CARD ESTABLISHMENT INC,,
1611046,INTERNATIONAL ENDEAVORS CORP,,IDVV
51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,,
353944,INTERNATIONAL GAME TECHNOLOGY,,IGT
353944,INTERNATIONAL GAME TECHNOLOGY,Services-Misc. Amusement & Recreation,IGT
1619762,INTERNATIONAL GAME TECHNOLOGY PLC,,
1409986,"INTERNATIONAL INDUSTRIAL ENTERPRISES, INC.",,
1038277,INTERNATIONAL ISOTOPES INC,,
1470550,INTERNATIONAL LEADERS CAPITAL CORP,,
714311,INTERNATIONAL LEASE FINANCE CORP,,
354813,INTERNATIONAL LOTTERY & TOTALIZATOR SYSTEMS INC,,
1097430,INTERNATIONAL MONETARY SYSTEMS LTD /WI/,,
1446801,"INTERNATIONAL PAINTBALL ASSOCIATION, INC.",,
51434,INTERNATIONAL PAPER CO /NEW/,,
316793,INTERNATIONAL RECTIFIER CORP /DE/,,
1515250,"INTERNATIONAL SAFETY GROUP, INC.",,
1679049,"INTERNATIONAL SEAWAYS, INC.",,INSW
1679049,"INTERNATIONAL SEAWAYS, INC.",Marine Transportation,INSW
278041,INTERNATIONAL SHIPHOLDING CORP,,
1419482,INTERNATIONAL SILVER INC,,ISLV
51548,INTERNATIONAL SPEEDWAY CORP,,
1100788,INTERNATIONAL STAR INC,,
1355790,INTERNATIONAL STEM CELL CORP,,ISCO
918964,INTERNATIONAL TEXTILE GROUP INC,,
1134115,INTERNATIONAL TOWER HILL MINES LTD,,THM
1134115,INTERNATIONAL TOWER HILL MINES LTD,Precious Metals,THM
1603793,"INTERNATIONAL WESTERN PETROLEUM, INC.",,
1001279,INTERNET AMERICA INC,,
1020302,"INTERNET INFINITY, INC.",,ITNF
1090633,INTERNET INITIATIVE JAPAN INC,"Computer Software: Programming, Data Processing",IIJI
1054102,"INTERPACE DIAGNOSTICS GROUP, INC.",Medical/Dental Instruments,IDXG
728249,INTERPHASE CORP,,INPHQ
51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",,
1271214,"INTERSECT ENT, INC.",Medical/Dental Instruments,XENT
1095277,INTERSECTIONS INC,,INTX
1095277,INTERSECTIONS INC,EDP Services,INTX
1096325,INTERSIL CORP/DE,,
1554947,INTERUPS INC,,ITUP
927807,INTERVEST BANCSHARES CORP,,
1036262,INTEST CORP,,INTT
1001902,INTEVAC INC,,IVAC
1001902,INTEVAC INC,Industrial Machinery/Components,IVAC
913760,INTL FCSTONE INC.,Investment Bankers/Brokers/Service,INTL
913760,INTL FCSTONE INC.,,INTL
1567514,"INTRA-CELLULAR THERAPIES, INC.",Major Pharmaceuticals,ITCI
1488075,"INTRALINKS HOLDINGS, INC.",,
1587755,"INTRAWEST RESORTS HOLDINGS, INC.",,
1295560,INTREORG SYSTEMS INC.,,IORG
1421461,"INTREPID POTASH, INC.",,IPI
1421461,"INTREPID POTASH, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),IPI
1356090,INTREXON CORP,,XON
88790,INTRICON CORP,,IIN
736012,INTRUSION INC,,INTZ
896878,INTUIT INC,,INTU
896878,INTUIT INC,Computer Software: Prepackaged Software,INTU
1035267,INTUITIVE SURGICAL INC,Industrial Specialties,ISRG
829323,"INUVO, INC.",,INUV
829323,"INUVO, INC.",Advertising,INUV
742112,INVACARE CORP,,IVC
1294924,INVENSENSE INC,,
912844,"INVENT VENTURES, INC.",,
1084752,"INVENTERGY GLOBAL, INC.",,
1089473,INVENTIV HEALTH INC,,
1307748,INVENTRUST PROPERTIES CORP.,,IARE
944508,"INVENTURE FOODS, INC.",,
914208,INVESCO LTD.,,
1437071,INVESCO MORTGAGE CAPITAL INC.,Real Estate Investment Trusts,IVR
1437071,INVESCO MORTGAGE CAPITAL INC.,,IVR^B
1437071,INVESCO MORTGAGE CAPITAL INC.,,IVR^C
1437071,INVESCO MORTGAGE CAPITAL INC.,,IVR
1437071,INVESCO MORTGAGE CAPITAL INC.,,IVR-A
1437071,INVESCO MORTGAGE CAPITAL INC.,,IVR-B
1437071,INVESCO MORTGAGE CAPITAL INC.,,IVR^A
1602658,INVESTAR HOLDING CORP,,
920424,"INVESTMENT TECHNOLOGY GROUP, INC.",Investment Bankers/Brokers/Service,ITG
1326807,INVESTORS BANCORP INC,Major Banks,ISBC
1594012,"INVESTORS BANCORP, INC.",Major Banks,ISBC
1001871,INVESTORS CAPITAL HOLDINGS LTD,,
55362,INVESTORS HERITAGE CAPITAL CORP,,
798359,INVESTORS REAL ESTATE TRUST,,IRET^C
798359,INVESTORS REAL ESTATE TRUST,,IRET
798359,INVESTORS REAL ESTATE TRUST,Real Estate Investment Trusts,IRET
720858,INVESTORS TITLE CO,,ITIC
862651,"INVESTVIEW, INC.",,INVU
1501134,INVITAE CORP,,NVTA
1687229,INVITATION HOMES INC.,,INVH
1687229,INVITATION HOMES INC.,Real Estate,INVH
1292519,INVIVO THERAPEUTICS HOLDINGS CORP.,Medical/Dental Instruments,NVIV
1292519,INVIVO THERAPEUTICS HOLDINGS CORP.,,NVIV
1417926,"INVO BIOSCIENCE, INC.",,IVOB
1393020,"INVUITY, INC.",,IVTY
1393020,"INVUITY, INC.",Medical/Dental Instruments,IVTY
1020017,INX INC,,
866609,ION GEOPHYSICAL CORP,,IO
874015,IONIS PHARMACEUTICALS INC,Major Pharmaceuticals,IONS
1528308,"IONIX TECHNOLOGY, INC.",,IINX
1425205,"IOVANCE BIOTHERAPEUTICS, INC.",,IOVA
1425205,"IOVANCE BIOTHERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),IOVA
1386110,"IOWA RENEWABLE ENERGY, LLC",,
728391,"IPALCO ENTERPRISES, INC.",,
1078383,IPARTY CORP,,
1053374,IPASS INC,,IPAS
1053374,IPASS INC,EDP Services,IPAS
1140184,"IPAYMENT, INC.",,
1410471,"IPC HEALTHCARE, INC.",,
1111928,IPG PHOTONICS CORP,,IPGP
1368194,"IPKV HOLDINGS, INC.",,
1503538,IPOWORLD,,
1534154,IPSIDY INC.,,IDTY
1325618,IRADIMED CORP,,IRMD
1166338,IRELAND INC.,,
1388658,"IRHYTHM TECHNOLOGIES, INC.",,IRTC
1388658,"IRHYTHM TECHNOLOGIES, INC.",Medical/Dental Instruments,IRTC
1006045,IRIDEX CORP,,IRIX
1418819,IRIDIUM COMMUNICATIONS INC.,Telecommunications Equipment,IRDMB
1418819,IRIDIUM COMMUNICATIONS INC.,Telecommunications Equipment,IRDM
1396238,IRIS BIOTECHNOLOGIES INC,,
319240,IRIS INTERNATIONAL INC,,
1159167,IROBOT CORP,,IRBT
1043825,"IRON EAGLE GROUP, INC.",,
1416712,"IRON MINING GROUP, INC.",,
1020569,IRON MOUNTAIN INC,,IRM
1527727,IRON SANDS CORP.,,
1455926,IRONCLAD ENCRYPTION CORP,,IRNC
1301712,IRONCLAD PERFORMANCE WEAR CORP,,
723269,IRONSTONE GROUP INC,,
1393909,IRONWOOD GOLD CORP.,,
1446847,IRONWOOD PHARMACEUTICALS INC,Major Pharmaceuticals,IRWD
1095133,ISA INTERNATIONALE INC,,
842517,ISABELLA BANK CORP,,
741114,"ISATORI, INC.",,
357108,ISC8 INC. /DE,,
1088120,ISECURETRAC CORP,,
1535365,ISHARES COMMODITY OPTIMIZED TRUST,,
1443075,ISHARES DIVERSIFIED ALTERNATIVES TRUST,,
1278680,ISHARES GOLD TRUST,,
1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,,
1330568,ISHARES SILVER TRUST,,
727634,ISIGN SOLUTIONS INC.,,ISGN
1419886,"ISLAND BREEZE INTERNATIONAL, INC.",,
863015,ISLE OF CAPRI CASINOS INC,,
1425919,"ISLET SCIENCES, INC",,
1500308,ISOFTSTONE HOLDINGS LTD,,
728387,"ISORAY, INC.",Medical/Dental Instruments,ISR
728387,"ISORAY, INC.",,ISR
1335725,ISRAEL GROWTH PARTNERS ACQUISITION CORP.,,
719209,ISRAMCO INC,,ISRL
719209,ISRAMCO INC,Oil & Gas Production,ISRL
843006,ISSUER DIRECT CORP,,ISDR
930553,ISTA PHARMACEUTICALS INC,,
1095651,ISTAR INC.,,
1639992,"IT MANAGEMENT, INC.",,
1373444,ITALK INC.,,TALK
1132597,ITAU UNIBANCO HOLDING S.A.,,
1041954,ITC DELTACOM INC,,
1317630,ITC HOLDINGS CORP.,,
350868,"ITERIS, INC.",,ITI
350868,"ITERIS, INC.",Telecommunications Equipment,ITI
860518,ITEX CORP,,ITEX
1307345,ITP ENERGY CORP,,
1412212,ITRACKR SYSTEMS INC,,
780571,ITRON INC /WA/,,
1412068,"ITS BURGER TIME RESTAURANT GROUP, INC.",,
922475,ITT EDUCATIONAL SERVICES INC,,
216228,ITT INC.,Fluid Controls,ITT
1337117,ITURAN LOCATION & CONTROL LTD.,,
715446,ITUS CORP,,ITUS
1397183,"IVEDA SOLUTIONS, INC.",,
1105064,"IVOICE, INC /NJ",,
1536521,"IVOICEIDEAS, INC.",,
1498372,IWALLET CORP,,IWAL
1648365,"IWEB, INC.",,IWBB
1120295,IXIA,,
1583773,"IXIR PRODUCTIONS, INC.",,
945699,IXYS CORP /DE/,,
1495231,"IZEA, INC.",Advertising,IZEA
1495231,"IZEA, INC.",,IZEA
1166126,J C PENNEY CO INC,,
1051251,J CREW GROUP INC,,
91419,J M SMUCKER CO,,
785956,J&J SNACK FOODS CORP,,
1617227,"J. ALEXANDER'S HOLDINGS, INC.",,
1537528,"J.E.M. CAPITAL, INC.",,
1580185,J.G. WENTWORTH CO,,
1687932,"J.JILL, INC.",,
1084048,"J2 GLOBAL, INC.",,JCOM
1084048,"J2 GLOBAL, INC.",Telecommunications Equipment,JCOM
1385598,"JA SOLAR HOLDINGS CO., LTD.",Semiconductors,JASO
898293,JABIL INC,Electrical Products,JBL
1095747,JACADA LTD,,JCDAF
1653979,JACC STUDIOS INC.,,
1655780,JACK COOPER HOLDINGS CORP.,,
807882,JACK IN THE BOX INC /NEW/,,
1071264,JACKSONVILLE BANCORP INC /FL/,,
1484949,"JACKSONVILLE BANCORP, INC.",Savings Institutions,JXSB
52988,JACOBS ENGINEERING GROUP INC /DE/,,
1173284,JACOBS ENTERTAINMENT INC,,
857501,"JACOBS FINANCIAL GROUP, INC.",,
1518171,"JADE GLOBAL HOLDINGS, INC.",,JADG
1685715,JAGGED PEAK ENERGY INC.,,JAG
1685715,JAGGED PEAK ENERGY INC.,Oil & Gas Production,JAG
1121793,"JAGGED PEAK, INC.",,
1585608,"JAGUAR HEALTH, INC.",,JAGX
1585608,"JAGUAR HEALTH, INC.",Major Pharmaceuticals,JAGX
1009829,JAKKS PACIFIC INC,Recreational Products/Toys,JAKK
1009829,JAKKS PACIFIC INC,,JAKK
1675442,JAKROO INC.,,
1316898,"JAMBA, INC.",,JMBA
1316898,"JAMBA, INC.",Restaurants,JMBA
1159152,JAMES HARDIE INDUSTRIES PLC,Building Materials,JHX
1297720,JAMES RIVER COAL CO,,
1620459,"JAMES RIVER GROUP HOLDINGS, LTD.",Property-Casualty Insurers,JRVR
1528410,JAMES RIVER HOLDING CORP.,,
1334586,JAMMIN JAVA CORP.,,JAMN
1133062,JANEL CORP,,JANL
1065865,JANUS CAPITAL GROUP INC,,
1274173,JANUS HENDERSON GROUP PLC,,JHG
1274173,JANUS HENDERSON GROUP PLC,Investment Managers,JHG
895655,JARDEN CORP,,
1680237,JASMIN CORP.,,
1579252,"JASON INDUSTRIES, INC.",Miscellaneous manufacturing industries,JASNW
1579252,"JASON INDUSTRIES, INC.",Miscellaneous manufacturing industries,JASN
1552890,JAVELIN MORTGAGE INVESTMENT CORP.,,
1308710,"JAYHAWK ENERGY, INC.",,JYHW
1232524,JAZZ PHARMACEUTICALS PLC,Major Pharmaceuticals,JAZZ
1337675,"JAZZ TECHNOLOGIES, INC.",,
1689796,JBG SMITH PROPERTIES,Real Estate Investment Trusts,JBGS
1689796,JBG SMITH PROPERTIES,,JBGS
895650,JD INTERNATIONAL LTD,,
1549802,"JD.COM, INC.",Other Specialty Stores,JD
1006892,JDA SOFTWARE GROUP INC,,
1084580,JEFFERIES GROUP LLC,,
1222915,JEFFERSON BANCSHARES INC,,
874495,JEFFERSONVILLE BANCORP,,JFBC
1674335,"JELD-WEN HOLDING, INC.",Forest Products,JELD
1674335,"JELD-WEN HOLDING, INC.",,JELD
1634447,JENSYN ACQUISITION CORP.,,
1696558,"JERASH HOLDINGS (US), INC.",,
1622353,"JERNIGAN CAPITAL, INC.",,JCAP
1622353,"JERNIGAN CAPITAL, INC.",Real Estate Investment Trusts,JCAP
1622353,"JERNIGAN CAPITAL, INC.",,JCAP^B
1357671,"JERRICK MEDIA HOLDINGS, INC.",,JMDA
1213106,JETBLACK CORP,,JTBK
1158463,JETBLUE AIRWAYS CORP,,JBLU
1438392,"JETPADS, INC.",,
1507986,JETPAY CORP,,JTPY
885307,JEWETT CAMERON TRADING CO LTD,,
1511683,JIAYUAN.COM INTERNATIONAL LTD,,
1615169,JIN WAN HONG INTERNATIONAL HOLDINGS LTD,,
1314183,JINGWEI INTERNATIONAL LTD,,
1481513,"JINKOSOLAR HOLDING CO., LTD.",,
1053008,JINPAN INTERNATIONAL LTD,,
1498352,"JINTAI MINING GROUP, INC.",,
910832,"JINZANGHUANG TIBET PHARMACEUTICALS, INC.",,
1569737,"JISHANYE, INC.",,
1462633,"JIVE SOFTWARE, INC.",,
1641398,JM GLOBAL HOLDING CO,,
747159,JMB 245 PARK AVENUE ASSOCIATES LTD,,
1558989,"JMJP PARTNERS, INC.",,
1383803,JMP GROUP INC.,,JMPB
1383803,JMP GROUP INC.,,JMP
1302350,JMP GROUP LLC,Investment Bankers/Brokers/Service,JMPD
1302350,JMP GROUP LLC,Investment Bankers/Brokers/Service,JMPB
1302350,JMP GROUP LLC,Investment Bankers/Brokers/Service,JMP
1527762,JMU LTD,,
1519820,JOBBOT INC.,,
1555995,JOBLOCATIONMAP INC,,JBCT
1542013,"JOEY NEW YORK, INC.",,JOEY
1433660,JOHN BEAN TECHNOLOGIES CORP,,JBT
1086411,JOHN D. OIL & GAS CO,,
200406,JOHNSON & JOHNSON,Major Pharmaceuticals,JNJ
200406,JOHNSON & JOHNSON,,JNJ
53669,JOHNSON CONTROLS INC,,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,Other Consumer Services,JCI
788329,JOHNSON OUTDOORS INC,Recreational Products/Toys,JOUT
1612630,JOINT CORP,,
1573166,"JONES ENERGY, INC.",,JONE
1573166,"JONES ENERGY, INC.",Oil & Gas Production,JONE
815917,JONES FINANCIAL COMPANIES LLLP,,
874016,JONES GROUP INC,,
1037976,JONES LANG LASALLE INC,,JLL
1314152,"JONES LANG LASALLE INCOME PROPERTY TRUST, INC.",,
1083522,JONES SODA CO,,JSDA
1475430,JOSHUA GOLD RESOURCES INC,,
1640455,"JOUNCE THERAPEUTICS, INC.",,JNCE
1640455,"JOUNCE THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),JNCE
1232241,JOURNAL COMMUNICATIONS INC,,
1622893,"JOURNAL MEDIA GROUP, INC.",,
1263364,JOWAY HEALTH INDUSTRIES GROUP INC,,
801898,JOY GLOBAL INC,,
1520007,JOYMAIN INTERNATIONAL DEVELOPMENT GROUP INC.,,
1523404,JP ENERGY PARTNERS LP,,
1321559,"JPAK GROUP, INC.",,
19617,JPMORGAN CHASE & CO,,JPM-E
19617,JPMORGAN CHASE & CO,,JPM-H
1506814,JPX GLOBAL INC.,,
1403085,"JRJR33, INC.",,
1597892,JRSIS HEALTH CARE CORP,,JRSS
1517389,"JUBILANT FLAME INTERNATIONAL, LTD",,JFIL
1445831,JUDO CAPITAL CORP.,,
1366312,"JUHL ENERGY, INC",,
1597680,JUMEI INTERNATIONAL HOLDING LTD,,JMEI
714712,JUNIATA VALLEY FINANCIAL CORP,,
864921,JUNIPER GROUP INC,,
1381796,JUNIPER GROWTH CORP,,
1043604,JUNIPER NETWORKS INC,Computer Communications Equipment,JNPR
821995,JUNIPER PHARMACEUTICALS INC,Major Pharmaceuticals,JNP
1514113,"JUNKIEDOG.COM, INC.",,
1594864,"JUNO THERAPEUTICS, INC.",,
1616291,JUPAI HOLDINGS LTD,,JP
1684688,JUPITER GOLD CORP,,
1559845,"JUQUN,INC.",,
1021917,"JV GROUP, INC.",,ASZP
1498157,JWC ACQUISITION CORP.,,
862480,K SWISS INC,,
1157408,K12 INC,Other Consumer Services,LRN
1157408,K12 INC,,LRN
1499807,"K2M GROUP HOLDINGS, INC.",Medical/Dental Instruments,KTWO
1230058,KAANAPALI LAND LLC,,KANP
1394446,KABE EXPLORATION INC.,,
886346,KADANT INC,,KAI
886346,KADANT INC,Industrial Machinery/Components,KAI
1557142,"KADMON HOLDINGS, INC.",Major Pharmaceuticals,KDMN
1560021,KAELAND RESOURCES CORP,,
1426874,KAIBO FOODS CO LTD,,
811596,KAISER ALUMINUM CORP,,
1144834,KAISER VENTURES LLC,,
1479419,"KALA PHARMACEUTICALS, INC.",,KALA
1479419,"KALA PHARMACEUTICALS, INC.",Major Pharmaceuticals,KALA
1372620,KALEX CORP,,
1389034,KALLO INC.,,KALO
1685570,KALMIN CORP.,,KLMN
1348911,"KALVISTA PHARMACEUTICALS, INC.",Major Pharmaceuticals,KALV
1348911,"KALVISTA PHARMACEUTICALS, INC.",,KALV
1479239,KAMA RESOURCES INC.,,
54381,KAMAN CORP,,KAMN
1316517,"KANDI TECHNOLOGIES GROUP, INC.",Auto Manufacturing,KNDI
1593773,KANGE CORP,,KGNR
54473,KANSAS CITY LIFE INSURANCE CO,,
54480,KANSAS CITY SOUTHERN,,KSU
54480,KANSAS CITY SOUTHERN,Railroads,KSU^
54480,KANSAS CITY SOUTHERN,Railroads,KSU
1055294,"KANSAS CITY SOUTHERN DE MEXICO, S.A. DE C.V.",,
1325281,KAPSTONE PAPER & PACKAGING CORP,,
1395942,"KAR AUCTION SERVICES, INC.",Automotive Aftermarket,KAR
1395942,"KAR AUCTION SERVICES, INC.",,KAR
1503802,KARYOPHARM THERAPEUTICS INC.,Major Pharmaceuticals,KPTI
1467845,"KASHIN, INC.",,
1680228,KASKAD CORP.,,
352363,KATE SPADE & CO,,
54681,KATY INDUSTRIES INC,,
1530746,"KAYA HOLDINGS, INC.",,KAYS
1312928,KAYAK SOFTWARE CORP,,
740694,KAYDON CORP,,
1692787,KAYNE ANDERSON ACQUISITION CORP,Business Services,KAAC
1692787,KAYNE ANDERSON ACQUISITION CORP,Business Services,KAACU
1692787,KAYNE ANDERSON ACQUISITION CORP,Business Services,KAACW
1445930,KB FINANCIAL GROUP INC.,Commercial Banks,KB
1445930,KB FINANCIAL GROUP INC.,,KB
795266,KB HOME,,KBH
795266,KB HOME,Homebuilding,KBH
1690080,KBL MERGER CORP. IV,Business Services,KBLMU
1690080,KBL MERGER CORP. IV,Business Services,KBLMR
1690080,KBL MERGER CORP. IV,Business Services,KBLMW
1690080,KBL MERGER CORP. IV,Business Services,KBLM
1690080,KBL MERGER CORP. IV,,KBLM
1357615,"KBR, INC.",,KBR
1357615,"KBR, INC.",Military/Government/Technical,KBR
1212787,KBRIDGE ENERGY CORP.,,
1631256,"KBS GROWTH & INCOME REIT, INC.",,
1469822,"KBS LEGACY PARTNERS APARTMENT REIT, INC.",,
1411059,"KBS REAL ESTATE INVESTMENT TRUST II, INC.",,
1482430,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",,
1330622,"KBS REAL ESTATE INVESTMENT TRUST, INC.",,
1580673,"KBS STRATEGIC OPPORTUNITY REIT II, INC.",,
1452936,"KBS STRATEGIC OPPORTUNITY REIT, INC.",,
1063494,"KBW, INC.",,
1569391,"KCG HOLDINGS, INC.",,
1688476,"KEANE GROUP, INC.",,FRAC
1688476,"KEANE GROUP, INC.",Oilfield Services/Equipment,FRAC
1617242,KEARNY FINANCIAL CORP.,,
1295664,KEARNY FINANCIAL CORP.,,
1376228,KEDEM PHARMACEUTICALS INC.,,
55067,KELLOGG CO,,
55135,KELLY SERVICES INC,Professional Services,KELYA
55135,KELLY SERVICES INC,Professional Services,KELYB
1679836,"KELVIN MEDICAL, INC.",,KVMD
887730,KEMET CORP,,KEM
860748,KEMPER CORP,,KMPR
1434647,"KEMPHARM, INC",Major Pharmaceuticals,KMPH
1434647,"KEMPHARM, INC",,KMPH
1307989,"KENERGY SCIENTIFIC, INC.",,KNSC
1114714,KENEXA CORP,,
55234,KENILWORTH SYSTEMS CORP,,
55242,KENNAMETAL INC,,KMT
55242,KENNAMETAL INC,Industrial Machinery/Components,KMT
1408100,"KENNEDY-WILSON HOLDINGS, INC.",,KW
1408100,"KENNEDY-WILSON HOLDINGS, INC.",Real Estate,KW
1002811,KENSEY NASH CORP,,
316028,KENT FINANCIAL SERVICES INC,,
728478,KENT INTERNATIONAL HOLDINGS INC,,
1000232,KENTUCKY BANCSHARES INC /KY/,,
1297341,KENTUCKY FIRST FEDERAL BANCORP,Savings Institutions,KFFB
55387,KENTUCKY UTILITIES CO,,
1114220,KERYX BIOPHARMACEUTICALS INC,Major Pharmaceuticals,KERX
1594114,KETDARINA CORP,,
909954,"KEURIG GREEN MOUNTAIN, INC.",,
55529,KEWAUNEE SCIENTIFIC CORP /DE/,,
318996,KEY ENERGY SERVICES INC,,KEG
318996,KEY ENERGY SERVICES INC,Oilfield Services/Equipment,KEG
906193,KEY TECHNOLOGY INC,,
719733,KEY TRONIC CORP,,KTCC
91576,KEYCORP /NEW/,,
1032761,KEYNOTE SYSTEMS INC,,
1335294,KEYON COMMUNICATIONS HOLDINGS INC.,,
1601046,"KEYSIGHT TECHNOLOGIES, INC.",Industrial Machinery/Components,KEYS
55604,KEYSTONE CONSOLIDATED INDUSTRIES INC,,
1326396,"KEYUAN PETROCHEMICALS, INC.",,
1487101,KEYW HOLDING CORP,,KEYW
930420,KFORCE INC,,KFRC
930420,KFORCE INC,Professional Services,KFRC
1614466,KIBUSH CAPITAL CORP,,DLCR
739878,"KID BRANDS, INC",,
711477,KIEWIT ROYALTY TRUST,,KIRY
1060455,KILLBUCK BANCSHARES INC,,
1025996,KILROY REALTY CORP,,KRC
1493976,"KILROY REALTY, L.P.",,
1606757,"KIMBALL ELECTRONICS, INC.",Electrical Products,KE
55772,KIMBALL INTERNATIONAL INC,Home Furnishings,KBAL
1657788,"KIMBELL ROYALTY PARTNERS, LP",,
1294662,KIMBER RESOURCES INC.,,
55785,KIMBERLY CLARK CORP,,
879101,KIMCO REALTY CORP,,KIM
1548106,"KINBASHA GAMING INTERNATIONAL, INC.",,
1625288,KINDER HOLDING CORP.,,
888228,KINDER MORGAN ENERGY PARTNERS L P,,
1135017,KINDER MORGAN MANAGEMENT LLC,,
1506307,"KINDER MORGAN, INC.",,KMI-A
1506307,"KINDER MORGAN, INC.",,KMI^A
1506307,"KINDER MORGAN, INC.",Natural Gas Distribution,KMI
1561743,"KINDRED BIOSCIENCES, INC.",Major Pharmaceuticals,KIN
1060009,"KINDRED HEALTHCARE, INC",Hospital/Nursing Management,KND
1494162,KINERJAPAY CORP.,,KPAY
831967,KINETIC CONCEPTS INC,,
1696195,KINETIC GROUP INC.,,
1047699,KING PHARMACEUTICALS INC,,
1374881,KINGFISH HOLDING CORP,,
1520216,KINGLY CHATEAU CORP,,
1089531,"KINGOLD JEWELRY, INC.",,KGJI
1089531,"KINGOLD JEWELRY, INC.",Business Services,KGJI
1100734,"KINGSMEN CAPITAL GROUP, LTD",,
33992,"KINGSTONE COMPANIES, INC.",Property-Casualty Insurers,KINS
1072627,KINGSWAY FINANCIAL SERVICES INC,Property-Casualty Insurers,KFS
1487839,KINGTONE WIRELESSINFO SOLUTION HOLDING LTD,EDP Services,KONE
1669162,"KINSALE CAPITAL GROUP, INC.",,KNSL
1669162,"KINSALE CAPITAL GROUP, INC.",Property-Casualty Insurers,KNSL
1418862,KIOR INC,,
1460198,"KIPS BAY MEDICAL, INC.",,
56047,KIRBY CORP,,KEX
1645316,KIRIN CORP.,,
1056285,"KIRKLAND'S, INC",,KIRK
1076700,"KIT DIGITAL, INC.",,
1350773,KITARA MEDIA CORP.,,
1510580,"KITE PHARMA, INC.",,
1286043,KITE REALTY GROUP TRUST,Real Estate Investment Trusts,KRG
1286043,KITE REALTY GROUP TRUST,,KRG
1636315,"KITE REALTY GROUP, L.P.",,
1159275,KIWA BIO-TECH PRODUCTS GROUP CORP,,KWBT
838796,"KIWIBOX.COM, INC.",,KIWB
1404912,KKR & CO. L.P.,Investment Managers,KKR
1404912,KKR & CO. L.P.,,KKR^B
1404912,KKR & CO. L.P.,,KKR^A
1404912,KKR & CO. L.P.,,KKR
1404912,KKR & CO. L.P.,,KKR-B
1386926,KKR FINANCIAL HOLDINGS LLC,,
1631596,KKR REAL ESTATE FINANCE TRUST INC.,,KREF
1631596,KKR REAL ESTATE FINANCE TRUST INC.,Real Estate Investment Trusts,KREF
1403548,KL ENERGY CORP,,
319201,KLA TENCOR CORP,,
1082176,"KLEANGAS ENERGY TECHNOLOGIES, INC.",,
866439,KLEVER MARKETING INC,,KLMK
1311605,KLONDEX MINES LTD,,KLDX
1311605,KLONDEX MINES LTD,Precious Metals,KLDX
1617898,KLX INC.,Aerospace,KLXI
1617898,KLX INC.,,KLXI
1591768,"KM WEDDING EVENTS MANAGEMENT, INC.",,
1028215,KMG CHEMICALS INC,Major Chemicals,KMG
1474307,KMP FUTURES FUND I LLC,,
1653882,KMRB ACQUISITION CORP. II,,
1060749,"KNIGHT CAPITAL GROUP, INC.",,
929452,KNIGHT TRANSPORTATION INC,Trucking Freight/Courier Services,KNX
1492691,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,,
1011570,KNOLL INC,,KNL
1011570,KNOLL INC,Office Equipment/Supplies/Services,KNL
1096788,KNOLOGY INC,,
1564180,KNOT OFFSHORE PARTNERS LP,Marine Transportation,KNOP
1564180,KNOT OFFSHORE PARTNERS LP,,KNOP
1587523,KNOWLES CORP,,KN
1109553,"KODIAK ENERGY, INC.",,KDKN
1322866,KODIAK OIL & GAS CORP,,
1361955,"KOGETO, INC.",,
885639,KOHLS CORP,,KSS
1687065,KOKOS GROUP INC.,,
1542261,KOLASCO CORP,,
1673475,KOLDECK INC.,,
1402486,KOLLAGENX CORP.,,KGNX
56594,KOMATSU LTD,,
1265572,KONA GRILL INC,,KONA
1265572,KONA GRILL INC,Restaurants,KONA
1191141,KONAMI CORP,,KNMCY
1527355,KONARED CORP,,KRED
1285137,KONGZHONG CORP,,
1679629,KOO'TOOR DESIGN INC.,,
771266,KOPIN CORP,,KOPN
1315257,KOPPERS HOLDINGS INC.,,KOP
1315257,KOPPERS HOLDINGS INC.,Forest Products,KOP
1444064,"KORE NUTRITION, INC.",,
56679,KORN FERRY INTERNATIONAL,,
1625791,KORNIT DIGITAL LTD.,Industrial Machinery/Components,KRNT
