cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
65270,,,,,,,,,,,,,MEI
1099219,,,,,,,,,,,,,MET
1099219,,,,,,,,,,,,,MET^A
1099219,,,,,,,,,,,,,MET
1099219,,,,,,,,,,,,,MET^A
1476034,,,,,,,,,,,,,MCB
1488501,,,,,,,,,,,,,MSPC
32567,,,,,,,,,,,,,MTWD
66418,,,,,,,,,,,,,MXC
1355677,,,,,,,,,,,,,MXSG
1055160,,,,,,,,,,,,,MFA
1055160,,,,,,,,,,,,,MFA-B
1055160,,,,,,,,,,,,,MFO
1055160,,,,,,,,,,,,,MFA^B
1055160,,,,,,,,,,,,,MFA
1055160,,,,,,,,,,,,,MFA-B
1055160,,,,,,,,,,,,,MFO
1055160,,,,,,,,,,,,,MFA^B
1055160,,,,,,,,,,,,,MFA
1055160,,,,,,,,,,,,,MFA-B
1055160,,,,,,,,,,,,,MFO
1055160,,,,,,,,,,,,,MFA^B
1055160,,,,,,,,,,,,,MFA
1055160,,,,,,,,,,,,,MFA-B
1055160,,,,,,,,,,,,,MFO
1055160,,,,,,,,,,,,,MFA^B
1161728,,,,,,,,,,,,,MGEE
876437,,,,,,,,,,,,,MTG
1656936,,,,,,,,,,,,,MGP
789570,,,,,,,,,,,,,MGM
835011,,,,,,,,,,,,,MGPI
1001601,,,,,,,,,,,,,MGTI
1530721,,,,,,,,,,,,,KORS
883975,,,,,,,,,,,,,MBOT
723125,,,,,,,,,,,,,MU
854800,,,,,,,,,,,,,MICT
65759,,,,,,,,,,,,,MPAD
310568,,,,,,,,,,,,,MSCC
789019,,,,,,,,,,,,,MSFT
65770,,,,,,,,,,,,,MVIS
879635,,,,,,,,,,,,,MPB
1527709,,,,,,,,,,,,,MCEP
769520,,,,,,,,,,,,,MIDD
836147,,,,,,,,,,,,,MBCN
66004,,,,,,,,,,,,,MSEX
1466026,,,,,,,,,,,,,MSBI
1533924,,,,,,,,,,,,,MPO
728385,,,,,,,,,,,,,MEEC
355379,,,,,,,,,,,,,MDWT
1412665,,,,,,,,,,,,,MOFG
1637913,,,,,,,,,,,,,MCRN
855683,,,,,,,,,,,,,MLSS
66382,,,,,,,,,,,,,MLHR
1376339,,,,,,,,,,,,,MDXG
1119083,,,,,,,,,,,,,MNDO
1136711,,,,,,,,,,,,,VOIS
1458962,,,,,,,,,,,,,MB
1053368,,,,,,,,,,,,,MPIX
891014,,,,,,,,,,,,,MTX
1598646,,,,,,,,,,,,,NERV
1124127,,,,,,,,,,,,,MLES
1623360,,,,,,,,,,,,,MRGE
1590750,,,,,,,,,,,,,MGEN
1576263,,,,,,,,,,,,,MRTX
880432,,,,,,,,,,,,,MSON
1436126,,,,,,,,,,,,,MG
926423,,,,,,,,,,,,,MINDP
926423,,,,,,,,,,,,,MIND
926423,,,,,,,,,,,,,MINDP
926423,,,,,,,,,,,,,MIND
807863,,,,,,,,,,,,,MITK
1170534,,,,,,,,,,,,,MITL
67088,,,,,,,,,,,,,MUFG
67099,,,,,,,,,,,,,MITSF
1609880,,,,,,,,,,,,,MTUU
1501112,,,,,,,,,,,,,MIXX
1335730,,,,,,,,,,,,,MZHOF
1335730,,,,,,,,,,,,,MFG
1335730,,,,,,,,,,,,,MZHOF
1335730,,,,,,,,,,,,,MFG
1456857,,,,,,,,,,,,,MJNE
1049502,,,,,,,,,,,,,MKSI
1527698,,,,,,,,,,,,,MLCG
1003201,,,,,,,,,,,,,MMAC
1440799,,,,,,,,,,,,,MMEX
1285701,,,,,,,,,,,,,MMRF
911109,,,,,,,,,,,,,MINI
1115837,,,,,,,,,,,,,MBT
1470099,,,,,,,,,,,,,MOBL
1084267,,,,,,,,,,,,,MOBQ
1447380,,,,,,,,,,,,,MFON
1118417,,,,,,,,,,,,,MODN
1695098,,,,,,,,,,,,,MMDM
1695098,,,,,,,,,,,,,MMDMU
1695098,,,,,,,,,,,,,MMDMW
1695098,,,,,,,,,,,,,MMDMR
1695098,,,,,,,,,,,,,MMDM
1695098,,,,,,,,,,,,,MMDMU
1695098,,,,,,,,,,,,,MMDMW
1695098,,,,,,,,,,,,,MMDMR
1695098,,,,,,,,,,,,,MMDM
1695098,,,,,,,,,,,,,MMDMU
1695098,,,,,,,,,,,,,MMDMW
1695098,,,,,,,,,,,,,MMDMR
1695098,,,,,,,,,,,,,MMDM
1695098,,,,,,,,,,,,,MMDMU
1695098,,,,,,,,,,,,,MMDMW
1695098,,,,,,,,,,,,,MMDMR
1029581,,,,,,,,,,,,,MDSYF
851968,,,,,,,,,,,,,MHK
1414953,,,,,,,,,,,,,MOJO
1183765,,,,,,,,,,,,,MTEM
1659617,,,,,,,,,,,,,MBRX
1179929,,,,,,,,,,,,,MOH
1235010,,,,,,,,,,,,,MNTA
1602381,,,,,,,,,,,,,MMEG
1653876,,,,,,,,,,,,,MMNT
1610601,,,,,,,,,,,,,MOMO
1372183,,,,,,,,,,,,,MKGI
1531433,,,,,,,,,,,,,BTFL
907242,,,,,,,,,,,,,MCRI
67517,,,,,,,,,,,,,MCEM
1103982,,,,,,,,,,,,,MDLZ
1273931,,,,,,,,,,,,,MGI
1414628,,,,,,,,,,,,,MOMT
1414628,,,,,,,,,,,,,MOMTD
1414628,,,,,,,,,,,,,MOMT
1414628,,,,,,,,,,,,,MOMTD
1441816,,,,,,,,,,,,,MDB
67625,,,,,,,,,,,,,MNR
1280452,,,,,,,,,,,,,MPWR
1385292,,,,,,,,,,,,,TYPE
1423746,,,,,,,,,,,,,APPZ
865752,,,,,,,,,,,,,MNST
67887,,,,,,,,,,,,,MOG.A
67887,,,,,,,,,,,,,MOG.B
67887,,,,,,,,,,,,,MOG.A
67887,,,,,,,,,,,,,MOG.B
1222218,,,,,,,,,,,,,PALS
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
895421,,,,,,,,,,,,,MS-I
895421,,,,,,,,,,,,,MS-F
895421,,,,,,,,,,,,,MS
895421,,,,,,,,,,,,,MS-E
895421,,,,,,,,,,,,,MS^I
895421,,,,,,,,,,,,,MS^A
895421,,,,,,,,,,,,,MS^K
895421,,,,,,,,,,,,,MS^E
895421,,,,,,,,,,,,,MS^F
895421,,,,,,,,,,,,,MS^G
1289419,,,,,,,,,,,,,MORN
1713952,,,,,,,,,,,,,MOSC
1713952,,,,,,,,,,,,,MOS.U
1713952,,,,,,,,,,,,,MOSC.U
1713952,,,,,,,,,,,,,MOSC.WS
1713952,,,,,,,,,,,,,MOSC
1713952,,,,,,,,,,,,,MOS.U
1713952,,,,,,,,,,,,,MOSC.U
1713952,,,,,,,,,,,,,MOSC.WS
1713952,,,,,,,,,,,,,MOSC
1713952,,,,,,,,,,,,,MOS.U
1713952,,,,,,,,,,,,,MOSC.U
1713952,,,,,,,,,,,,,MOSC.WS
1713952,,,,,,,,,,,,,MOSC
1713952,,,,,,,,,,,,,MOS.U
1713952,,,,,,,,,,,,,MOSC.U
1713952,,,,,,,,,,,,,MOSC.WS
890394,,,,,,,,,,,,,MOSY
68505,,,,,,,,,,,,,MSI
1589361,,,,,,,,,,,,,MNTM
1507181,,,,,,,,,,,,,MYHI
72573,,,,,,,,,,,,,MOV
1516805,,,,,,,,,,,,,MOXC
1552000,,,,,,,,,,,,,MPLX
1439095,,,,,,,,,,,,,MRC
66570,,,,,,,,,,,,,MSA
1635261,,,,,,,,,,,,,MSBF
1408198,,,,,,,,,,,,,MSCI
1469372,,,,,,,,,,,,,MSGN
1516973,,,,,,,,,,,,,MTGEP
1516973,,,,,,,,,,,,,MTGE
1516973,,,,,,,,,,,,,MTGEP
1516973,,,,,,,,,,,,,MTGE
89439,,,,,,,,,,,,,MLI
1374684,,,,,,,,,,,,,MULE
819220,,,,,,,,,,,,,LABL
1424328,,,,,,,,,,,,,MMPWQ
1573516,,,,,,,,,,,,,MUSA
1680048,,,,,,,,,,,,,MBIO
1094810,,,,,,,,,,,,,MFSF
1277902,,,,,,,,,,,,,MVBF
1600065,,,,,,,,,,,,,MWBC
1211805,,,,,,,,,,,,,MYSZ
1582341,,,,,,,,,,,,,MYDX
1619558,,,,,,,,,,,,,MYEC
69488,,,,,,,,,,,,,MYE
1489256,,,,,,,,,,,,,MYGG
1623613,,,,,,,,,,,,,MYL
927761,,,,,,,,,,,,,MYMX
822370,,,,,,,,,,,,,MYNDW
822370,,,,,,,,,,,,,MYND
822370,,,,,,,,,,,,,MYNDW
822370,,,,,,,,,,,,,MYND
1552451,,,,,,,,,,,,,MYOK
1369290,,,,,,,,,,,,,MYO
1402479,,,,,,,,,,,,,MYOS
1679082,,,,,,,,,,,,,MYOV
700923,,,,,,,,,,,,,MYRG
1459450,,,,,,,,,,,,,MYRX
899923,,,,,,,,,,,,,MYGN
1096555,,,,,,,,,,,,,MYRY
1163739,,,,,,,,,,,,,NBR
1641640,,,,,,,,,,,,,NBRV
789933,,,,,,,,,,,,,NC
1396334,,,,,,,,,,,,,NCEN
1383097,,,,,,,,,,,,,NAKD
829365,,,,,,,,,,,,,NTP
1567388,,,,,,,,,,,,,NINK
1497572,,,,,,,,,,,,,CTLE
1497130,,,,,,,,,,,,,VNTH
704532,,,,,,,,,,,,,NANO
883107,,,,,,,,,,,,,NANX
1401708,,,,,,,,,,,,,NSTG
1326706,,,,,,,,,,,,,NAOV
1379006,,,,,,,,,,,,,NNVC
1566469,,,,,,,,,,,,,NH
1326110,,,,,,,,,,,,,NK
69633,,,,,,,,,,,,,NSSC
1059131,,,,,,,,,,,,,NASB
1622057,,,,,,,,,,,,,NBIO
1120193,,,,,,,,,,,,,NDAQ
1409446,,,,,,,,,,,,,NHMD
1604821,,,,,,,,,,,,,NTRA
1399855,,,,,,,,,,,,,NAUH
1475841,,,,,,,,,,,,,NBHC
796534,,,,,,,,,,,,,NKSH
69891,,,,,,,,,,,,,FIZZ
1377630,,,,,,,,,,,,,NCMI
1698514,,,,,,,,,,,,,NESR
1698514,,,,,,,,,,,,,NESRW
1698514,,,,,,,,,,,,,NESR
1698514,,,,,,,,,,,,,NESRW
1578735,,,,,,,,,,,,,NGHCP
1578735,,,,,,,,,,,,,NGHCN
1578735,,,,,,,,,,,,,NGHCZ
1578735,,,,,,,,,,,,,NGHC
1578735,,,,,,,,,,,,,NGHCO
1578735,,,,,,,,,,,,,NGHCP
1578735,,,,,,,,,,,,,NGHCN
1578735,,,,,,,,,,,,,NGHCZ
1578735,,,,,,,,,,,,,NGHC
1578735,,,,,,,,,,,,,NGHCO
1578735,,,,,,,,,,,,,NGHCP
1578735,,,,,,,,,,,,,NGHCN
1578735,,,,,,,,,,,,,NGHCZ
1578735,,,,,,,,,,,,,NGHC
1578735,,,,,,,,,,,,,NGHCO
1578735,,,,,,,,,,,,,NGHCP
1578735,,,,,,,,,,,,,NGHCN
1578735,,,,,,,,,,,,,NGHCZ
1578735,,,,,,,,,,,,,NGHC
1578735,,,,,,,,,,,,,NGHCO
1578735,,,,,,,,,,,,,NGHCP
1578735,,,,,,,,,,,,,NGHCN
1578735,,,,,,,,,,,,,NGHCZ
1578735,,,,,,,,,,,,,NGHC
1578735,,,,,,,,,,,,,NGHCO
1409432,,,,,,,,,,,,,NGRC
877860,,,,,,,,,,,,,NHI
1047335,,,,,,,,,,,,,NHC
1021860,,,,,,,,,,,,,NOV
80172,,,,,,,,,,,,,NPK
70487,,,,,,,,,,,,,NRC
751364,,,,,,,,,,,,,NNN-F
865058,,,,,,,,,,,,,NSEC
1618563,,,,,,,,,,,,,NSA
1618563,,,,,,,,,,,,,NSA^A
1618563,,,,,,,,,,,,,NSA
1618563,,,,,,,,,,,,,NSA^A
1710155,,,,,,,,,,,,,EYE
1635984,,,,,,,,,,,,,NWLI
1520566,,,,,,,,,,,,,NSM
787253,,,,,,,,,,,,,NAII
1084991,,,,,,,,,,,,,NGS
1547459,,,,,,,,,,,,,NGVC
912061,,,,,,,,,,,,,NHTC
1171486,,,,,,,,,,,,,NRP
878526,,,,,,,,,,,,,BABY
810509,,,,,,,,,,,,,NAVB
1593538,,,,,,,,,,,,,NAVI
1019737,,,,,,,,,,,,,NCI
1581804,,,,,,,,,,,,,NVGS
1437260,,,,,,,,,,,,,NNA
1333172,,,,,,,,,,,,,NM
1333172,,,,,,,,,,,,,NM^H
1333172,,,,,,,,,,,,,NM^G
1333172,,,,,,,,,,,,,NM
1333172,,,,,,,,,,,,,NM^H
1333172,,,,,,,,,,,,,NM^G
1333172,,,,,,,,,,,,,NM
1333172,,,,,,,,,,,,,NM^H
1333172,,,,,,,,,,,,,NM^G
1617049,,,,,,,,,,,,,NAP
1415921,,,,,,,,,,,,,NMM
808450,,,,,,,,,,,,,NAV
790359,,,,,,,,,,,,,NBTB
883902,,,,,,,,,,,,,NCS
70866,,,,,,,,,,,,,NCR
1692427,,,,,,,,,,,,,NCSM
906709,,,,,,,,,,,,,NKTR
1258602,,,,,,,,,,,,,NNI
1602078,,,,,,,,,,,,,NMRD
711377,,,,,,,,,,,,,NEOG
1077183,,,,,,,,,,,,,NEO
87050,,,,,,,,,,,,,NEON
1227025,,,,,,,,,,,,,NPTN
1467652,,,,,,,,,,,,,NEOS
1196298,,,,,,,,,,,,,NEPH
1041514,,,,,,,,,,,,,UEPS
1499961,,,,,,,,,,,,,NETE
1101865,,,,,,,,,,,,,NMXS
1002047,,,,,,,,,,,,,NTAP
1110646,,,,,,,,,,,,,NTES
1065280,,,,,,,,,,,,,NFLX
1122904,,,,,,,,,,,,,NTGR
1282631,,,,,,,,,,,,,NLST
1078075,,,,,,,,,,,,,NTCT
1039280,,,,,,,,,,,,,NTWK
1357459,,,,,,,,,,,,,CUR
914475,,,,,,,,,,,,,NBIX
1289850,,,,,,,,,,,,,NUROW
1289850,,,,,,,,,,,,,NURO
1289850,,,,,,,,,,,,,NUROW
1289850,,,,,,,,,,,,,NURO
1500198,,,,,,,,,,,,,NMTC
1513856,,,,,,,,,,,,,NTRP
1512886,,,,,,,,,,,,,NTRR
1605481,,,,,,,,,,,,,NGLD
277058,,,,,,,,,,,,,UWN
1433818,,,,,,,,,,,,,NVGC
1444380,,,,,,,,,,,,,NVRO
1579823,,,,,,,,,,,,,NBEV
1485029,,,,,,,,,,,,,NAHD
1644482,,,,,,,,,,,,,NWBB
1104462,,,,,,,,,,,,,NCRE
105744,,,,,,,,,,,,,GBR
746514,,,,,,,,,,,,,NEN
1579684,,,,,,,,,,,,,NEWM
1372920,,,,,,,,,,,,,EDU
1448056,,,,,,,,,,,,,NEWR
1556593,,,,,,,,,,,,,NRZ
1610114,,,,,,,,,,,,,SNR
1560443,,,,,,,,,,,,,NUSPQ
1560443,,,,,,,,,,,,,NSLPQ
1560443,,,,,,,,,,,,,NUSPQ
1560443,,,,,,,,,,,,,NSLPQ
1211351,,,,,,,,,,,,,NWY
910073,,,,,,,,,,,,,NYC-U
910073,,,,,,,,,,,,,NYC-A
910073,,,,,,,,,,,,,NYCB^U
910073,,,,,,,,,,,,,NYCB^A
910073,,,,,,,,,,,,,NYCB
910073,,,,,,,,,,,,,NYC-U
910073,,,,,,,,,,,,,NYC-A
910073,,,,,,,,,,,,,NYCB^U
910073,,,,,,,,,,,,,NYCB^A
910073,,,,,,,,,,,,,NYCB
910073,,,,,,,,,,,,,NYC-U
910073,,,,,,,,,,,,,NYC-A
910073,,,,,,,,,,,,,NYCB^U
910073,,,,,,,,,,,,,NYCB^A
910073,,,,,,,,,,,,,NYCB
910073,,,,,,,,,,,,,NYC-U
910073,,,,,,,,,,,,,NYC-A
910073,,,,,,,,,,,,,NYCB^U
910073,,,,,,,,,,,,,NYCB^A
910073,,,,,,,,,,,,,NYCB
910073,,,,,,,,,,,,,NYC-U
910073,,,,,,,,,,,,,NYC-A
910073,,,,,,,,,,,,,NYCB^U
910073,,,,,,,,,,,,,NYCB^A
910073,,,,,,,,,,,,,NYCB
1273685,,,,,,,,,,,,,NYMTN
1273685,,,,,,,,,,,,,NYMT
1273685,,,,,,,,,,,,,NYMTO
1273685,,,,,,,,,,,,,NYMTP
1273685,,,,,,,,,,,,,NYMTN
1273685,,,,,,,,,,,,,NYMT
1273685,,,,,,,,,,,,,NYMTO
1273685,,,,,,,,,,,,,NYMTP
1273685,,,,,,,,,,,,,NYMTN
1273685,,,,,,,,,,,,,NYMT
1273685,,,,,,,,,,,,,NYMTO
1273685,,,,,,,,,,,,,NYMTP
1273685,,,,,,,,,,,,,NYMTN
1273685,,,,,,,,,,,,,NYMT
1273685,,,,,,,,,,,,,NYMTO
1273685,,,,,,,,,,,,,NYMTP
1474464,,,,,,,,,,,,,NYRT
1354942,,,,,,,,,,,,,NWCI
814453,,,,,,,,,,,,,NWL
1080319,,,,,,,,,,,,,NWGI
1322587,,,,,,,,,,,,,NEWLF
1282637,,,,,,,,,,,,,NEU
71829,,,,,,,,,,,,,NR
1289223,,,,,,,,,,,,,NWPG
1587987,,,,,,,,,,,,,NEWTI
1587987,,,,,,,,,,,,,NEWTZ
1587987,,,,,,,,,,,,,NEWT
1587987,,,,,,,,,,,,,NEWTI
1587987,,,,,,,,,,,,,NEWTZ
1587987,,,,,,,,,,,,,NEWT
1587987,,,,,,,,,,,,,NEWTI
1587987,,,,,,,,,,,,,NEWTZ
1587987,,,,,,,,,,,,,NEWT
1604416,,,,,,,,,,,,,NXEOU
1604416,,,,,,,,,,,,,NXEOW
1604416,,,,,,,,,,,,,NXEO
1604416,,,,,,,,,,,,,NXEOU
1604416,,,,,,,,,,,,,NXEOW
1604416,,,,,,,,,,,,,NXEO
1604416,,,,,,,,,,,,,NXEOU
1604416,,,,,,,,,,,,,NXEOW
1604416,,,,,,,,,,,,,NXEO
1416172,,,,,,,,,,,,,NXNN
1620393,,,,,,,,,,,,,NXRT
1142417,,,,,,,,,,,,,NXST
1422949,,,,,,,,,,,,,NXFI
1466739,,,,,,,,,,,,,NXGA
1563315,,,,,,,,,,,,,GPNE
1424657,,,,,,,,,,,,,NXGH
1612720,,,,,,,,,,,,,NEXT
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
753308,,,,,,,,,,,,,NEE
753308,,,,,,,,,,,,,NEE^I
753308,,,,,,,,,,,,,NEE^R
753308,,,,,,,,,,,,,NEE^Q
753308,,,,,,,,,,,,,NEE^J
753308,,,,,,,,,,,,,NEE^K
753308,,,,,,,,,,,,,NEE-R
1603145,,,,,,,,,,,,,NEP
1424151,,,,,,,,,,,,,NEXS
1566610,,,,,,,,,,,,,FUSZ
1504461,,,,,,,,,,,,,NGL^B
1504461,,,,,,,,,,,,,NGL
1504461,,,,,,,,,,,,,NGL-B
1504461,,,,,,,,,,,,,NGL^B
1504461,,,,,,,,,,,,,NGL
1504461,,,,,,,,,,,,,NGL-B
1504461,,,,,,,,,,,,,NGL^B
1504461,,,,,,,,,,,,,NGL
1504461,,,,,,,,,,,,,NGL-B
1681206,,,,,,,,,,,,,NODK
1065332,,,,,,,,,,,,,EGOV
1003935,,,,,,,,,,,,,NICE
1000045,,,,,,,,,,,,,NICK
1174850,,,,,,,,,,,,,NCBS
1158967,,,,,,,,,,,,,NJDCY
1492633,,,,,,,,,,,,,NLSN
1593001,,,,,,,,,,,,,NGTF
1037016,,,,,,,,,,,,,NIHD
320187,,,,,,,,,,,,,NKE
1368714,,,,,,,,,,,,,NILA
1512228,,,,,,,,,,,,,NIOBF
72162,,,,,,,,,,,,,NL
1547903,,,,,,,,,,,,,NMIH
918541,,,,,,,,,,,,,NNBR
1499543,,,,,,,,,,,,,NOAH
1409916,,,,,,,,,,,,,HLTH
1169055,,,,,,,,,,,,,NE
72207,,,,,,,,,,,,,NBL
1647513,,,,,,,,,,,,,NBLX
709005,,,,,,,,,,,,,NROM
1535469,,,,,,,,,,,,,DRNK
1422105,,,,,,,,,,,,,NORNQ
1597659,,,,,,,,,,,,,NAO
72331,,,,,,,,,,,,,NDSN
72333,,,,,,,,,,,,,JWN
702165,,,,,,,,,,,,,NSC
1409253,,,,,,,,,,,,,NAFS
1415744,,,,,,,,,,,,,NMEX
73124,,,,,,,,,,,,,NTRS
1493225,,,,,,,,,,,,,NFBK
1163370,,,,,,,,,,,,,NRIM
1646587,,,,,,,,,,,,,NRE
1471265,,,,,,,,,,,,,NWBI
919864,,,,,,,,,,,,,NWIN
1001385,,,,,,,,,,,,,NWPX
73088,,,,,,,,,,,,,NWE
1513761,,,,,,,,,,,,,NCLH
1013272,,,,,,,,,,,,,NWFL
1547996,,,,,,,,,,,,,NGBL
1473334,,,,,,,,,,,,,NVFY
1109345,,,,,,,,,,,,,NVMI
1389545,,,,,,,,,,,,,NBY
1425173,,,,,,,,,,,,,NOVZ
1173420,,,,,,,,,,,,,NG
1467154,,,,,,,,,,,,,NOVN
1076930,,,,,,,,,,,,,NOVT
1000694,,,,,,,,,,,,,NVAX
827809,,,,,,,,,,,,,NVLN
1138978,,,,,,,,,,,,,NVOS
1697851,,,,,,,,,,,,,NVMM
1388180,,,,,,,,,,,,,NRBT
1404281,,,,,,,,,,,,,NVUS
1599617,,,,,,,,,,,,,DNOW
1013871,,,,,,,,,,,,,NRG
1567683,,,,,,,,,,,,,NYLD
1567683,,,,,,,,,,,,,NYLD.A
1567683,,,,,,,,,,,,,NYLD
1567683,,,,,,,,,,,,,NYLD.A
748592,,,,,,,,,,,,,NTN
1021561,,,,,,,,,,,,,NUS
1002517,,,,,,,,,,,,,NUAN
73309,,,,,,,,,,,,,NUE
1593549,,,,,,,,,,,,,NUGN
1592782,,,,,,,,,,,,,NUKK
1592603,,,,,,,,,,,,,NULF
1110805,,,,,,,,,,,,,NS
1110805,,,,,,,,,,,,,NS^A
1110805,,,,,,,,,,,,,NS^B
1110805,,,,,,,,,,,,,NS^C
1110805,,,,,,,,,,,,,NS
1110805,,,,,,,,,,,,,NS^A
1110805,,,,,,,,,,,,,NS^B
1110805,,,,,,,,,,,,,NS^C
1110805,,,,,,,,,,,,,NS
1110805,,,,,,,,,,,,,NS^A
1110805,,,,,,,,,,,,,NS^B
1110805,,,,,,,,,,,,,NS^C
1110805,,,,,,,,,,,,,NS
1110805,,,,,,,,,,,,,NS^A
1110805,,,,,,,,,,,,,NS^B
1110805,,,,,,,,,,,,,NS^C
1223786,,,,,,,,,,,,,NSH
1618732,,,,,,,,,,,,,NTNX
1119643,,,,,,,,,,,,,NPHC
1451433,,,,,,,,,,,,,NNRX
1676047,,,,,,,,,,,,,NTRB
1142596,,,,,,,,,,,,,NUVA
1403853,,,,,,,,,,,,,NES
1527613,,,,,,,,,,,,,NUZE
1532961,,,,,,,,,,,,,NVEE
