symbol,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31
GHL,46.56,43.96,43.64,38.85,34.87,35.65,39.72,43.65,51.75,47.72,47.52,51.99
GKIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIF,26.69,25.53,26.41,24.08,23.58,27.99,28.8,28.31,33.73,25.95,25.37,27.0
GFF,9.97,10.69,10.7,9.91,8.01,8.58,8.79,9.67,10.3,10.15,10.38,11.46
GRPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPI,53.34,51.57,56.17,57.88,52.36,45.61,53.75,55.01,60.23,62.01,60.76,61.99
GRPN,20.39,19.715,18.38,10.71,10.64,10.63,6.66,4.15,4.765,4.12,4.145,4.86
GRWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIT,4.96,4.6,4.24,4.23,4.1,4.74,4.79,4.44,4.95,5.59,5.64,6.27
GTBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTT,1.3,2.2,2.39,2.25,2.35,2.35,2.44,2.65,2.74,2.8,2.5,2.8
GTXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBNK,1.49,1.59,1.99,1.95,1.87,2.09,1.92,1.99,2.02,1.83,1.85,1.95
GFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GES,30.0,34.65,31.25,29.28,26.64,30.37,30.1,26.06,25.42,24.78,25.87,24.54
GWRE,18.03,22.62,30.78,27.22,25.91,28.12,25.66,28.55,31.05,30.64,29.9,29.72
GIFI,30.35,29.07,29.27,28.02,25.0,28.21,27.81,26.02,27.87,23.73,23.27,24.03
GURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLF,45.72,50.24,45.96,48.17,35.69,34.04,35.95,35.08,33.04,32.32,31.34,34.45
GLF.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPOR,32.86,33.62,29.12,26.19,18.48,20.63,20.6,26.3,31.26,33.18,38.04,38.22
GWGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEES,16.99,17.29,18.92,19.3,15.87,15.03,14.12,17.7,12.12,15.22,15.55,15.07
HRB,16.36,16.3,16.47,14.7,15.27,15.98,16.13,16.56,17.33,17.7,18.03,18.57
HCCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAE,64.96,67.03,69.68,71.57,69.71,74.11,71.91,73.67,80.2,81.7,81.03,40.84
HNRG,10.02,10.1,8.84,8.07,7.05,8.48,7.52,7.68,8.33,9.8,8.19,8.26
HALL,6.95,6.75,7.89,7.52,7.12,7.8,8.25,7.99,8.14,7.63,8.16,9.39
HALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALO,10.56,11.51,12.76,8.075,7.64,8.86,9.02,5.8,7.54,5.29,6.23,6.71
HYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBHC,33.2,33.98,35.51,32.17,30.49,30.44,30.48,29.64,30.98,31.59,31.42,31.73
HNDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBI,24.6,28.73,29.54,28.22,27.86,27.73,30.02,32.43,31.88,33.47,36.1,35.82
HNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAFC,8.24,8.67,10.12,10.43,9.39,10.48,10.95,12.49,12.81,12.41,12.49,13.59
HASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDNG,10.63,9.83,9.46,11.28,9.35,9.1,9.12,8.99,10.25,10.38,9.59,9.94
HLIT,5.88,5.89,5.47,4.72,4.39,4.26,4.24,4.57,4.54,4.34,4.58,5.07
HSC,22.23,22.23,23.46,22.3,20.1,20.38,21.25,20.39,20.53,19.99,20.15,23.5
HFRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBIO,4.06,4.15,3.92,3.99,3.58,3.77,3.7,3.83,4.23,4.02,3.94,4.38
HARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS,34.91,35.32,36.72,36.74,35.42,33.87,35.82,37.51,38.165,35.99,38.46,35.9
HVT.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVT,12.48,11.0,11.1,12.0,12.14,11.17,11.28,13.08,13.88,15.01,16.75,16.31
HE,25.95,25.05,25.35,26.54,27.61,28.52,28.49,26.53,26.31,25.88,24.91,25.14
HE^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HA,6.96,5.31,5.23,5.66,5.78,6.51,6.37,5.93,5.59,5.93,6.24,6.57
HCOM,14.0,15.72,17.24,20.79,18.8,19.51,18.0,17.17,17.73,17.07,17.95,19.5
HWKN,39.63,38.75,37.2,34.73,33.01,38.18,38.04,38.62,41.55,39.1,40.0,38.64
HWBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAYN,60.76,63.29,63.35,62.37,51.0,50.94,48.19,48.75,52.15,50.68,46.54,51.87
HCHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA,24.44,26.67,24.74,26.92,25.99,30.43,26.48,28.55,33.25,28.41,31.75,30.17
HCI,9.61,10.9,12.7,14.04,13.65,17.6,18.125,20.04,23.5,22.2,20.81,20.79
VICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCP,42.03,39.5,39.46,41.45,40.84,44.15,47.21,45.86,44.48,44.35,45.05,45.16
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HR,21.07,20.67,22.0,21.48,21.88,23.84,24.56,24.26,23.05,23.49,23.85,24.01
HCSG,18.69,19.48,21.27,21.22,19.55,19.38,21.69,21.17,22.86,23.9,23.55,23.23
HTA,0.0,0.0,0.0,0.0,0.0,9.92,9.19,9.4,9.78,10.0,10.77,9.9
HQY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTM,18.58,20.43,23.19,22.91,21.12,26.0,27.94,28.42,28.46,25.54,23.72,24.31
HTLD,14.82,14.47,14.46,13.83,14.24,14.31,13.9,13.02,13.36,13.95,13.73,13.07
HTLF,16.5,15.73,17.34,18.52,19.0,24.0,26.13,26.19,27.27,28.7,26.17,26.15
HTBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEI,55.6,54.68,51.59,40.32,41.66,39.52,35.69,34.84,38.69,38.63,41.18,44.76
HSII,21.95,20.32,22.03,19.5,16.42,17.5,13.38,12.32,12.74,11.84,13.14,15.26
HELE,32.17,32.5,34.01,34.6,31.48,33.89,30.46,31.44,31.83,30.22,30.86,33.42
HSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLX,16.45,19.24,17.8,20.41,17.13,16.41,17.88,17.62,18.27,17.29,17.51,20.64
HLIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP,61.71,61.3,53.95,51.39,45.3,43.48,46.5,45.64,47.61,47.8,52.2,56.01
HMTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSIC,70.89,74.02,75.68,76.74,74.31,78.49,74.81,76.81,79.22,73.75,80.77,80.42
HLF,57.88,66.21,68.82,70.32,44.79,48.33,54.89,48.39,47.4,51.35,45.97,32.94
HRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTBK,4.96,5.25,6.43,6.74,6.16,6.5,6.13,6.61,6.94,6.59,6.81,6.98
HGBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCI,20.93,22.11,19.95,21.15,19.56,16.35,17.48,17.99,19.85,17.7,14.98,15.01
HT-C,5.43,5.03,5.46,5.75,5.33,5.28,4.86,4.98,4.9,4.57,4.69,5.0
HT,5.43,5.03,5.46,5.75,5.33,5.28,4.86,4.98,4.9,4.57,4.69,5.0
HT-E,5.43,5.03,5.46,5.75,5.33,5.28,4.86,4.98,4.9,4.57,4.69,5.0
HT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTZ,13.6,14.3,15.04,15.41,13.61,12.8,11.26,14.18,13.73,13.27,15.64,16.27
HSKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES-A,56.3,64.92,58.95,52.14,43.7,43.45,47.16,50.53,53.72,52.26,49.61,52.96
HES,56.3,64.92,58.95,52.14,43.7,43.45,47.16,50.53,53.72,52.26,49.61,52.96
HESM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HF,14.11,14.41,16.47,16.34,13.08,13.94,13.06,13.3,14.9,13.93,14.83,14.9
HCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBB,47.93,48.95,54.55,59.72,56.03,57.71,60.77,58.04,59.45,53.99,53.74,52.7
TBEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIW,33.09,32.0,33.32,34.73,32.26,33.65,33.87,32.61,32.62,32.25,32.24,33.45
HIL,5.95,5.36,3.93,3.56,3.05,3.2,3.89,3.81,4.36,3.39,3.48,3.66
HRC,33.01,33.97,33.41,32.45,29.41,30.85,26.15,27.73,29.06,28.09,27.96,28.5
HI,23.45,22.97,22.95,20.94,18.77,18.38,17.29,18.12,18.19,20.47,21.16,22.61
HTH,8.63,8.24,8.39,7.93,10.4,10.31,10.51,11.2,12.71,13.59,14.29,13.54
HGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSY,33.01,32.22,31.21,24.06,26.79,33.31,34.41,34.46,33.39,23.12,23.17,25.92
HMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMLP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOKUQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFC,29.34,32.63,32.15,30.82,29.48,35.43,37.39,40.29,41.27,38.63,45.33,46.55
HOLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOLX,20.39,20.73,21.55,19.12,16.76,18.04,18.52,19.63,20.22,20.62,19.08,20.0101
HBCP,15.96,16.47,17.44,17.36,16.75,17.13,16.82,17.0,17.99,18.91,18.27,18.25
HOMB,26.06,25.2,26.61,29.14,28.13,30.58,30.15,31.51,34.09,34.64,33.16,33.02
HFBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMST,0.0,53.0,27.8,34.92,33.0,31.99,36.66,35.44,38.06,44.78,24.61,25.55
HTBI,0.0,0.0,0.0,0.0,0.0,0.0,12.42,12.58,13.25,13.65,12.84,13.51
HNDAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON,58.04,59.57,61.05,60.66,55.66,55.84,58.05,58.45,59.75,61.24,61.33,63.47
HOPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZNP,3.97,3.45,4.14,4.2,4.0,7.13,5.71,4.44,3.5,2.58,2.59,2.33
HDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPT,24.23,24.73,26.47,27.58,23.51,24.77,24.27,24.07,23.78,23.12,22.7,23.42
HST,16.42,15.78,16.42,16.64,15.26,15.82,14.68,15.3,16.05,14.46,14.69,15.67
TWNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWNKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOV,2.42,2.77,2.45,2.0,1.87,2.9,2.32,2.92,3.46,4.3,5.22,7.0
HOVNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHC,51.82,55.55,63.87,67.11,59.87,61.64,61.63,65.79,71.05,70.0,73.68,73.02
HPQ,27.98,25.31,23.83,24.76,22.68,20.11,18.24,16.88,17.06,13.85,12.99,14.25
HPIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRG,4.8,4.56,5.18,5.16,4.76,7.79,9.26,8.36,8.43,8.75,8.55,7.69
HSTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBG,34.23,35.63,36.03,35.0,34.96,36.13,29.75,30.1,29.68,31.01,32.37,33.6
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPP,15.37,15.29,15.13,15.83,16.02,17.41,17.78,17.74,18.5,18.97,19.37,21.06
EROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUM,89.02,87.1,92.48,80.68,76.39,77.44,61.6,70.08,70.15,74.27,65.41,68.63
HGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HII,37.68,35.88,40.24,39.45,36.78,40.24,38.99,40.07,42.05,42.38,40.85,43.34
HUN,12.73,13.66,14.01,14.16,12.8,12.94,12.65,14.38,14.93,15.04,16.44,15.9
HURC,23.57,23.83,28.25,26.33,22.06,20.49,20.4,20.69,22.88,22.98,24.01,23.0
HURN,37.48,38.18,37.56,35.24,31.26,31.65,33.68,32.27,34.82,28.85,32.94,33.69
HBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,42.62,41.41,42.72,43.03,36.99,37.16,35.55,37.93,40.15,36.5,36.5,38.57
HCTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDYNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,41.48,48.8
IWMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBKC,52.28,53.04,53.47,51.07,48.49,50.45,46.82,46.91,45.8,49.79,48.75,49.12
IBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICFI,28.34,25.93,25.37,24.94,22.5,23.84,24.57,22.04,20.1,18.35,21.62,23.44
ICLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON,18.41,18.16,17.38,15.345,14.98,17.47,17.73,18.7,18.2397,18.51,20.16,22.32
ICTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,42.15,40.48,41.12,40.74,39.29,42.08,42.2,41.45,43.27,44.72,42.71,43.35
IDDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDRA,1.06,1.28,1.73,1.36,1.02,1.06,1.02,1.12,1.03,0.91,0.74,0.89
IDLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDT,8.8,9.05,9.34,8.42,8.28,9.81,10.12,10.05,10.27,10.12,9.17,9.54
IEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IROQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHRTQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITW,53.03,55.69,57.12,57.38,56.15,52.89,54.34,59.29,59.47,61.33,61.57,60.81
ILMN,51.86,51.25,52.61,44.53,43.06,40.39,41.47,42.08,48.19,47.5,53.71,55.59
ILUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMR,5.63,6.49,5.46,5.45,5.61,5.63,5.59,5.74,5.47,4.32,6.57,6.87
IMMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMDZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMNP          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
