symbol,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31
KELYA,16.16,15.0,15.99,13.99,11.69,12.91,11.86,12.34,12.6,13.29,13.66,15.74
KVMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEM,9.19,9.01,9.36,8.51,5.75,6.01,4.83,4.66,4.4,4.54,4.42,5.03
KMPR,29.77,28.62,30.28,29.99,29.29,30.75,32.72,30.6,30.71,31.0,29.61,29.5
KMPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMT,43.11,46.07,44.53,42.23,34.76,33.15,36.9,36.84,37.08,35.42,38.12,40.0
KW,13.43,13.52,13.5,14.06,13.04,14.01,13.68,13.84,13.97,14.2,13.1,13.98
KFFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KERX,3.39,3.32,4.98,1.59,1.76,1.8,1.82,2.04,2.82,2.49,3.14,2.62
KEG,14.48,17.059998999999998,15.45,12.66,9.91,7.6,8.01,7.91,7.0,6.54,6.69,6.95
KTCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYW,7.63,7.1,7.75,9.4,9.22,10.04,11.01,11.26,12.5,12.14,12.86,12.69
KFRC,12.43,14.08,14.9,14.47,13.33,13.46,11.57,11.72,11.79,11.149000000000001,12.86,14.34
DLCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRC,41.63,43.84,46.61,47.45,45.91,48.41,47.34,47.21,44.78,44.41,45.1,47.37
KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIM,18.25,18.41,19.26,19.41,17.95,19.03,19.49,20.32,20.27,19.52,19.26,19.32
KMI-A,32.47,35.24,38.65,35.9,34.19,32.22,35.81,35.77,35.52,34.71,33.81,35.33
KMI,32.47,35.24,38.65,35.9,34.19,32.22,35.81,35.77,35.52,34.71,33.81,35.33
KMI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KND,12.27,10.29,8.64,9.64,8.27,9.83,9.47,11.16,11.38,9.8,10.85,10.82
KPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEX,66.77,68.62,65.79,66.37,52.78,47.08,52.77,52.65,55.28,57.48,57.88,61.89
KIRK,14.99,15.95,16.18,14.64,10.84,11.25,10.81,9.7,9.93,9.59,9.09,10.59
KRG,5.0,4.91,5.27,5.11,4.74,4.99,5.03,5.14,5.1,5.47,5.34,5.59
KWBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMG,18.41,17.35,18.05,17.24,17.08,19.28,17.88,18.33,18.5,17.08,18.22,17.57
KNX,17.61,17.13,17.66,16.42,16.76,15.99,15.33,14.3,14.3,15.12,15.03,14.63
KNL,15.96,15.42,16.64,14.79,13.27,13.42,13.69,14.54,13.95,14.39,14.36,15.36
KNOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSS,45.99,49.68,50.03,50.13,45.82,45.49,49.72,52.2,51.22,53.28,44.65,42.98
KGNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOPN,3.88,3.6,4.07,3.57,3.07,3.44,3.63,3.49,3.76,3.76,3.21,3.33
KOP,37.99,37.63,38.56,38.88,35.11,34.0,32.94,32.41,34.93,35.7,35.39,38.15
KRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOS,12.56,14.01,13.24,12.18,10.42,11.05,9.54,9.68,11.39,11.38,11.86,12.35
KOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,6.81,6.37,5.34,5.55,5.41,5.84,5.65,4.78,5.84,5.51,4.45,5.03
KRO,23.02,23.37,24.94,23.74,16.88,15.79,16.92,16.97,14.94,13.35,16.11,19.5
KRYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBBTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYOCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LB,41.86,46.53,48.0,49.7,44.36,42.53,47.55,48.6,49.26,47.89,52.15,47.06
LLL,70.74,70.25,70.77,73.54,68.19,74.01,70.89,70.24,71.71,73.8,76.85,76.62
LCTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZB,13.18,14.29,14.96,15.07,14.11,12.29,11.96,13.8,14.63,16.22,14.92,14.15
LTNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LADR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTS,2.24,2.03,1.78,1.65,1.46,1.54,1.42,1.39,1.32,1.3,1.22,1.4
LTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBAI,9.97,9.06,9.85,9.14,8.99,10.52,9.42,10.13,10.35,9.93,9.55,10.18
LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,42.59,41.7,44.62,41.67,37.3,37.74,34.41,34.13,31.78,35.4,35.12,36.13
LW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSTR,51.15,54.06,57.72,53.54,52.7,51.72,49.41,47.27,47.28,50.6,50.57,52.46
LCI,5.08,4.13,4.17,3.94,4.05,4.24,4.73,4.89,4.83,4.41,4.96,4.96
LAHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPI,22.16,25.37,23.44,26.42,21.05,20.8,22.98,21.76,21.98,20.29,19.02,18.16
LRDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVS,49.11,55.61,57.57,55.49,46.18,43.49,36.42,42.39,46.37,46.44,46.65,46.16
LHO^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHO^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHO,27.05,26.68,28.14,29.41,27.58,29.14,26.26,27.25,26.69,23.94,24.11,25.39
LHO-J,27.05,26.68,28.14,29.41,27.58,29.14,26.26,27.25,26.69,23.94,24.11,25.39
LHO-I,27.05,26.68,28.14,29.41,27.58,29.14,26.26,27.25,26.69,23.94,24.11,25.39
LATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAZ,28.72,30.46,28.56,27.51,23.06,25.99,26.85,28.49,29.23,29.46,29.45,29.84
LCII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCNB,12.75,13.16,13.25,13.3801,13.379000000000001,13.3299,13.1,13.091,13.4,13.73,14.0,13.7001
LDHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDKYQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LFGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEA,41.9,45.21,46.49,41.5,39.85,37.73,35.55,38.83,37.79,42.6,43.67,46.84
LEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEE,1.33,1.13,1.28,1.13,1.16,1.62,1.25,1.48,1.48,1.48,1.24,1.14
LEAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGCYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGCYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGYV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTXB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LM,25.47,27.39,27.93,26.07,25.45,26.37,24.52,24.58,24.68,25.48,25.53,25.72
LMHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEG,21.46,22.63,23.01,21.77,20.79,21.13,23.18,23.74,25.05,26.53,27.85,27.22
LDOS,12.86,12.22,13.2,12.16,11.11,12.12,11.57,12.21,12.04,10.99,11.53,11.32
LEJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREE,5.87,7.64,7.63,8.0,9.03,11.44,12.92,15.22,15.67,14.45,16.96,18.03
LII,36.2,39.13,40.3,43.4,42.89,46.63,43.67,47.51,48.36,50.05,52.59,52.52
LASLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUK,27.76,28.49,26.1,24.86,20.32,21.27,21.68,21.38,22.75,22.7,22.15,23.79
LEVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXRX,1.45,1.7,1.86,1.62,1.59,2.245,2.42,2.24,2.32,2.12,1.72,2.21
LXP^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXP,8.6,8.65,8.99,8.9,8.31,8.47,8.94,9.38,9.66,9.49,9.59,10.45
LPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHCG,14.8,17.02,18.53,17.71,16.75,16.96,17.89,17.4,18.4701,17.52,19.375,21.3
LLIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBY,15.06,12.55,12.94,14.27,14.47,15.37,14.52,14.69,15.78,17.95,19.52,19.35
LSYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBTYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBTYA,45.88,50.18,50.08,49.81,46.2,49.63,52.78,55.27,60.75,60.03,56.04,62.96
LBTYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGDTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAX,0.0,0.0,0.0,0.0,0.0,0.0,12.46,9.05,11.74,14.9,13.89,13.78
LTRPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTRPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSI,46.52,47.51,49.83,52.7,49.35,50.09,57.1,56.85,57.85,57.8,61.79,62.1
LFAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPNT,40.19,38.97,39.44,39.02,36.82,40.98,38.12,40.42,42.78,35.34,35.98,37.75
LMNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCUT,11.87,11.68,11.24,11.65,11.22,12.47,12.88,10.96,11.91,11.1,10.0,10.61
LFVN,1.41,2.0,3.76,3.7,3.08,2.83,3.2,2.98,3.43,3.19,2.54,2.19
LWAY,9.31,9.1,9.25,8.34,9.87,10.37,10.56,9.55,9.5,9.36,8.27,8.74
LTBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LWLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMBHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLNW,3.26,3.765,3.29,2.74,2.72,2.93,2.78,2.31,2.34,2.11,1.935,2.22
LMNR,17.98,18.34,16.89,16.81,15.39,16.22,17.9,17.73,18.43,22.47,19.42,19.39
LECO,42.95,46.19,45.35,49.01,47.58,43.79,39.88,41.25,39.05,43.37,47.51,48.68
LNC,21.54,24.84,26.36,24.77,20.67,21.87,20.05,23.22,24.19,24.79,24.7,25.9
LNC.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNN,61.13,65.59,66.27,66.79,55.65,64.9,70.9,65.36,71.97,76.37,79.09,80.12
BOTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNXGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQDT,34.51,43.25,44.8,53.33,63.89,51.18,45.72,52.39,50.208999999999996,41.23,41.06,40.86
LAD,22.21,23.61,26.2,26.83,24.42,23.05,27.86,29.21,33.31,34.2,35.78,37.42
LTUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYV,10.28,9.32,9.4,9.06,9.35,9.18,8.92,8.52,8.61,9.15,8.78,9.31
LOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSN,12.0,15.08,16.77,15.88,17.26,19.06,18.7,16.5,18.11,15.69,13.19,13.14
LIVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKQ,32.6,31.86,31.17,33.45,36.44,33.365,35.33,37.74,18.475,20.8698,21.9,21.1
LMFAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,82.32,88.41,89.86,90.54,82.8,87.08,89.27,91.14,93.38,93.67,93.3,92.29
LSMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,37.31,39.14,39.87,41.13,38.89,40.91,39.59,40.65,41.26,42.28,40.88,40.75
LOGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGM,39.83,36.86,35.23,36.01,32.05,30.52,18.95,21.98,22.43,24.7,21.4,22.41
LSTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LWLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,8.52,8.17,9.35,9.05,9.42,10.88,10.32,13.42,12.5,15.79,17.42,19.32
LOVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLA,32.85,34.1,37.94,35.89,32.38,33.77,28.02,28.67,28.54,29.2,28.01,28.16
LRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXU,35.05,40.22,38.92,33.92,27.82,30.91,32.13,37.7,43.87,40.27,33.43,35.42
LKSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYTS,7.11,6.91,7.33,6.85,6.12,7.12,6.45,6.52,6.74,6.78,6.82,7.01
LTC,31.95,30.86,32.0,33.28,32.27,36.28,35.7,33.74,31.85,33.01,32.72,35.19
LUB,5.22,4.96,6.07,6.12,5.11,6.7,6.63,5.98,6.73,6.39,6.36,6.69
LCDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL,21.36,21.89,25.11,28.93,29.09,33.79,42.29,46.66,50.68,55.82,53.68,52.83
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMNX,19.7,22.47,23.35,25.04,22.15,24.49,17.13,19.34,19.44,16.0795,17.22,16.7985
LUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYB,43.1,43.18,43.65,41.78,39.46,40.27,44.53,48.84,51.66,53.39,49.73,57.09
MACQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACQU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACQW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTB,79.74,81.62,86.88,86.27,81.32,82.57,85.84,86.9,95.16,104.1,97.73,98.47
MOZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBC,2.69,2.75,3.47,3.39,3.34,3.41,3.33,3.03,3.09,3.09,2.96,2.89
MACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSI,0.0,0.0,20.74,19.83,16.56,18.5,17.69,11.52,12.7,12.49,14.12,14.97
MGNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,33.69,37.97,39.73,41.02,38.05,34.35,35.84,40.31,37.62,38.07,38.7,39.02
MCZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGLN,48.81,47.26,48.81,44.28,42.17,45.33,48.2,49.61,51.61,50.15,51.88,49.0
