symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
IT,99.36,103.21,107.99,114.09,119.6,123.51,128.32,120.59,124.41,125.31,120.89,123.15
GST^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST,1.7,1.83,1.54,1.31,1.12,0.929,0.86,0.5902,0.8796,0.82,1.05,1.05
GATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNLKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRC,40.26,39.04,37.28,35.17,34.65,36.13,35.97,40.38,45.93,52.09,49.17,49.52
CANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD,181.08,189.81,187.2,193.79,203.25,198.1,196.33,201.35,205.58,202.98,207.16,203.45
GFN,5.4,5.05,5.1,5.2,5.15,5.15,4.65,4.7,5.05,5.4,6.45,6.8
GIS,62.48,60.37,59.01,57.51,56.74,55.4,55.66,53.26,51.76,51.92,56.56,59.29
GMO,0.525,0.529,0.5,0.3675,0.282,0.3693,0.4391,0.4365,0.375,0.3169,0.34,0.3294
GSIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCO,60.2,58.3,55.45,53.3,37.2,33.9,32.1,21.15,26.6,24.5,31.1,32.5
GWR,75.36,74.14,67.86,67.76,65.5,68.39,65.16,68.56,74.01,71.78,78.82,78.73
GEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNE,5.77,5.45,7.24,7.95,7.69,7.62,6.63,6.15,6.55,5.72,4.33,4.36
GNE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMK,12.13,11.32,12.82,12.82,12.94,11.83,11.83,9.74,9.63,7.45,4.45,4.17
GNCA,4.42,4.67,6.09,6.39,6.1,5.22,5.69,4.87,1.46,1.16,1.22,1.16
GHDX,27.48,30.19,31.49,32.86,31.76,32.55,31.9,31.7,32.09,32.79,30.29,34.2
G,24.68,24.24,24.76,24.42,27.32,27.83,29.0,28.45,28.75,30.45,32.24,31.74
GNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNTX,20.89,21.03,21.33,20.65,18.98,18.97,17.02,18.27,19.8,19.41,20.48,20.95
THRM,35.4,36.25,39.25,37.15,37.7,38.8,33.45,31.15,37.15,33.5,36.0,31.75
GNW,3.36,4.09,4.12,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,41.52,47.61,46.37,33.32,29.94,29.57,29.35,27.64,26.9,25.95,26.54,23.6
GGLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABC,47.99,47.45,47.34,32.88,31.05,34.09,35.83,32.54,38.03,35.98,37.61,35.33
GERN,2.08,2.15,2.27,2.56,2.66,2.77,2.65,2.17,2.18,2.25,1.99,1.8
GEVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP,24.84,24.86,23.18,21.61,22.28,23.56,22.61,20.75,20.77,19.46,23.5,23.39
GIDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK,43.9,41.45,41.2,39.25,31.1,35.65,29.85,29.25,31.15,33.25,32.9,33.0
GIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,72.45,70.48,67.92,68.55,64.89,70.78,76.09,83.74,81.02,74.96,74.78,71.64
GLLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBCI,35.53,36.92,33.93,33.78,32.26,36.61,34.92,33.21,37.76,37.96,40.05,39.39
GOODP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENT,6.16,4.38,3.19,3.1,3.09,3.56,3.16,3.09,3.42,2.43,2.73,2.29
GLEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPN,77.28,79.69,80.68,81.76,91.61,90.32,94.37,95.49,95.03,103.95,100.56,100.24
GLPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSAT,1.58,1.37,1.6,1.91,1.98,2.125,1.85,1.92,1.63,1.61,1.58,1.31
GNTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMED,26.36,27.81,29.62,30.33,30.75,33.15,30.75,30.23,29.72,31.87,38.01,41.1
GLRIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUU,2.3,1.93,2.27,2.31,2.54,2.5,2.73,3.64,3.76,4.01,3.91,3.64
GLUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNC,8.87,8.3,7.36,7.78,7.58,8.43,9.51,8.3,8.84,6.84,5.58,3.69
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOGO,9.15,10.6,11.0,12.61,12.93,11.53,12.18,14.01,11.81,9.94,11.01,11.28
GLNG,25.86,27.31,27.93,25.5,23.265,22.25,23.81,21.68,22.61,21.13,24.71,29.81
GMLPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFIOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDRZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORO,5.38,5.18,4.52,3.3,3.53,4.08,4.24,3.99,3.75,3.63,3.98,4.4
GDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDP,0.0,0.0,0.1551,13.5,12.08,12.1547,12.785,8.6,9.71,9.81,10.55,10.91
GOPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOV,19.26,20.61,20.93,21.32,21.6,18.31,17.73,18.55,18.77,18.17,18.65,18.54
GOVNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPX,25.7,24.65,25.3,27.1,24.55,26.4,28.65,28.6,30.85,29.05,23.0,23.2
GGG,89.59,90.76,94.14,107.85,109.87,109.28,116.04,115.51,123.69,131.79,131.59,45.22
EAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHM,22.22,21.93,23.0,22.07,20.93,19.66,20.01,20.03,20.83,19.27,19.84,20.93
GPT-A,26.34,27.96,26.3,27.79,29.55,29.71,30.22,30.46,30.25,29.7,28.52,26.66
GPT,26.34,27.96,26.3,27.79,29.55,29.71,30.22,30.46,30.25,29.7,28.52,26.66
GPT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOPE,58.98,61.38,71.61,75.16,78.4,78.41,73.57,82.05,90.82,89.51,94.96,89.53
GPIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVA,56.13,53.01,50.19,52.71,46.86,48.24,49.02,55.23,57.95,63.69,66.37,63.43
GFGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN,11.85,13.6,14.5,14.65,12.05,13.7,14.9,14.3,15.7,15.57,14.4,16.75
AJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBSNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXP,27.55,29.06,29.22,29.59,28.73,29.28,30.86,30.69,30.3,32.83,34.31,32.24
GSBC,50.05,50.05,50.5,50.15,48.95,53.5,51.95,49.8,55.65,53.75,54.05,51.65
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDOT,26.8,29.31,33.36,34.29,36.74,38.53,40.24,48.18,49.58,56.62,61.8,60.26
GRYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRE,22.5,25.05,24.75,23.0,21.35,20.55,19.75,18.55,20.15,18.4,16.85,16.85
GPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHL,29.55,29.55,29.3,25.3,20.25,20.1,18.5,15.05,16.6,18.3,20.3,19.5
GKIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIF,31.43,31.05,30.95,30.27,31.09,31.67,32.19,34.35,36.35,37.1,36.5,36.7
GFF,25.45,25.15,24.65,24.0,21.7,21.95,20.5,18.55,22.2,22.55,23.35,20.35
GRPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPI,80.79,77.69,74.08,68.95,60.15,63.32,59.55,60.02,72.46,78.57,81.03,70.97
GRPN,3.45,4.23,3.93,3.91,3.01,3.84,3.76,4.44,5.2,4.77,5.64,5.1
GRWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUB,41.55,35.06,32.89,42.98,43.47,43.6,46.13,57.09,52.66,61.02,67.56,71.8
GVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIT,6.11,6.99,8.7,8.03,8.21,7.86,7.26,6.64,7.27,6.92,7.97,7.96
GTBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTT,28.25,27.9,24.35,27.5,32.25,31.65,30.55,31.75,31.65,36.45,40.45,46.95
GTXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBNK,24.2,24.75,24.35,25.15,25.25,27.2,26.65,25.8,27.8,28.45,29.05,27.65
GFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GES,12.77,12.7,11.15,11.16,12.04,12.78,13.06,15.58,17.03,16.21,16.5,16.88
GWRE,52.33,54.64,56.33,61.49,66.42,68.71,72.16,75.71,77.86,79.98,74.39,74.26
GIFI,13.9,11.4,11.55,9.95,9.25,11.6,11.4,11.2,12.7,13.15,12.7,13.425
GURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLF,1.7,1.4,0.3501,0.3357,0.0,0.0,0.0,0.0,0.0,0.0,29.25,28.49
GLF.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPOR,20.9,17.34,17.19,15.88,14.35,14.75,12.62,12.53,14.34,13.7,12.8,12.76
GWGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEES,25.86,26.24,24.52,21.12,19.89,20.41,22.57,23.54,29.2,32.94,37.19,40.65
HRB,21.46,20.56,23.25,24.79,26.54,30.91,30.5,26.74,26.48,24.74,26.18,26.22
HCCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAE,39.86,37.33,40.57,41.88,40.78,39.49,41.13,43.02,44.87,47.56,57.8,58.08
HNRG,9.4,8.38,8.01,6.69,7.35,7.77,6.89,5.8,5.72,5.18,6.56,6.09
HALL,10.94,11.02,11.05,10.51,10.35,11.27,11.25,10.25,11.61,11.59,11.17,10.43
HALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALO,11.55,12.82,12.96,13.94,11.8,12.82,12.68,13.01,17.37,17.73,18.67,20.26
HYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBHC,45.85,47.45,45.55,46.7,46.2,49.0,46.0,43.95,48.45,48.75,51.35,49.5
HNDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBI,23.71,20.01,20.76,21.81,20.65,23.16,22.92,24.26,24.64,22.5,20.89,20.91
HNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAFC,33.15,33.4,30.75,29.05,26.6,28.45,28.65,26.7,30.95,30.75,31.75,30.35
HASI,18.28,19.79,20.2,21.92,21.91,22.87,23.25,23.2,24.37,24.06,23.77,24.06
HRBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDNG,10.6,10.47,11.24,10.5,12.1,12.42,12.1,13.69,15.27,16.54,17.06,17.42
HLIT,5.3,5.4,5.95,5.8,5.05,5.25,4.1,3.25,3.05,3.7,4.2,4.2
HSC,13.35,14.1,12.75,13.05,14.9,16.1,15.45,17.1,20.9,21.25,18.05,18.65
HFRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBIO,3.0,2.8,2.6,2.4,2.3,2.55,2.8,3.1,3.75,3.35,3.3,3.3
HARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS,82.51,96.87,99.82,99.11,105.26,111.51,105.88,98.25,97.67,92.59,93.02,90.89
HVT.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVT,21.8,23.2,24.35,24.65,23.95,25.1,22.25,23.45,26.15,23.85,24.15,22.65
HE,33.48,33.28,33.31,33.52,33.14,32.38,32.99,33.42,33.37,36.46,38.35,36.15
HE^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HA,50.95,48.65,46.45,54.3,50.1,46.95,41.4,42.85,37.55,33.5,43.15,39.85
HCOM,24.83,24.12,22.91,25.38,25.12,24.99,29.24,30.42,29.82,30.15,31.55,30.86
HWKN,53.65,49.45,49.0,51.1,47.05,46.35,44.95,35.65,40.8,38.1,38.35,35.2
HWBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAYN,41.11,39.06,38.12,42.29,35.8,36.31,31.28,30.55,35.91,35.68,32.04,32.05
HCHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA,80.28,87.24,88.99,84.21,81.91,87.2,80.34,78.66,79.59,75.65,85.0,87.84
HCI,41.36,49.3,45.58,47.69,44.47,46.98,45.09,38.99,38.25,37.46,30.07,29.9
VICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCP,30.32,32.79,31.28,31.35,31.34,31.96,31.65,29.81,27.83,25.84,26.44,26.08
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIIQ,19.1,17.95,16.0,16.75,22.25,23.5,28.05,33.65,14.5,21.5,23.35,24.95
HR,30.21,31.96,32.5,32.8,33.26,34.15,33.3,33.28,32.34,32.24,32.77,32.12
HCSG,39.75,41.38,43.09,45.91,47.87,46.83,52.25,51.2,53.97,52.89,51.93,52.72
HTA,29.07,32.17,31.46,31.89,30.69,31.11,30.59,31.07,29.8,30.05,30.59,30.04
HQY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTM,22.96,24.47,24.23,27.79,27.87,26.32,23.62,23.49,23.37,24.46,23.78,23.16
HTLD,20.6,20.74,20.05,20.12,19.45,20.82,21.13,22.17,25.08,21.33,22.84,23.34
HTLF,46.8,49.55,49.95,48.0,44.85,47.1,47.1,45.5,49.4,49.25,50.5,53.65
HTBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
