symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
MYOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYRG,38.47,37.51,41.0,42.26,29.36,31.02,31.81,25.81,29.14,31.89,35.56,35.73
MYRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYGN,16.18,19.43,19.2,18.39,20.35,25.84,24.27,30.49,36.18,34.28,34.63,34.345
MYRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBR,16.25,14.64,13.07,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,73.75,64.5,69.8,84.65,66.25,70.85,65.6,72.5,85.8,41.6,43.8,37.65
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANO,25.71,27.21,30.46,31.555,27.8,25.29,26.65,25.79,28.8,28.27,25.16,24.92
NANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSTG,18.04,18.87,19.87,17.48,18.34,16.54,15.21,15.45,16.16,9.96,7.65,7.47
NAOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNVC,1.15,1.19,1.12,1.23,1.23,1.35,1.43,1.36,1.14,1.06,1.03,0.8801
NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDAQ,70.54,71.11,69.45,68.87,67.64,71.49,74.37,75.38,77.57,72.65,79.16,76.83
NHMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBHC,32.5,32.99,32.5,31.57,30.52,33.11,34.13,32.18,35.69,32.82,33.93,32.43
NKSH,43.55,37.9,37.55,42.05,40.3,40.8,38.5,39.4,44.95,44.3,46.3,45.45
FIZZ,50.19,58.41,84.53,88.59,95.95,93.56,102.12,116.21,124.05,97.9,109.12,97.44
NCMI,14.66,12.83,12.63,11.87,7.27,7.42,7.15,5.41,6.98,6.73,6.25,6.86
NESR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NESRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHC,24.49,24.34,23.76,22.74,21.96,21.1,21.21,17.17,19.11,20.18,21.13,19.64
NGHCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHI,73.99,75.72,72.63,73.17,75.52,79.2,77.25,80.18,77.29,76.19,78.0,75.38
NHC,74.85,74.62,71.3,74.42,68.5,70.05,65.17,62.34,62.57,64.0,66.35,60.94
NOV,37.81,40.42,40.09,34.97,32.67,32.94,32.71,30.67,35.73,34.19,33.55,36.02
NPK,106.4,99.6,102.2,104.35,106.45,110.5,113.1,99.6,106.45,116.9,103.7,99.45
NRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNN-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSA^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWLI,293.15,317.85,304.16,306.24,307.15,319.62,336.59,334.41,349.0,357.58,353.49,331.02
NSM,18.14,18.16,15.76,16.11,16.32,17.89,17.83,17.22,18.57,19.47,18.07,18.5
NAII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGS,28.7,26.05,26.05,27.4,26.2,24.85,24.95,23.6,28.4,27.8,25.5,26.2
NGVC,12.64,12.07,10.39,10.94,9.91,8.27,8.81,5.62,5.58,4.91,7.86,8.93
NHTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABY,39.05,37.025,39.25,35.0,33.9,37.3,35.2,33.6,37.5,42.4,40.05,38.2
NAVB,0.5499,0.4687,0.5767,0.4941,0.461,0.502,0.4344,0.3925,0.415,0.42,0.4271,0.3585
NAVI,15.04,15.41,14.76,15.2,14.43,16.65,14.75,13.2,15.02,12.46,12.61,13.32
NCI,24.7,23.3,22.86,23.97,19.49,19.76,16.93,15.33,16.92,17.31,19.19,19.41
NVGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNA,1.86,1.84,1.72,1.69,1.44,1.47,1.41,1.26,1.22,1.25,1.34,1.11
NM,1.96,1.69,1.87,1.7,1.04,1.37,1.23,1.54,1.67,1.82,1.38,1.2
NM^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAV,27.27,27.03,24.62,26.91,25.87,26.23,30.77,34.16,44.07,42.31,40.71,42.88
NBTB,40.74,40.38,37.07,38.18,35.14,36.95,36.14,32.83,36.72,38.14,38.84,36.8
NCS,16.0,16.0,17.15,17.5,16.65,16.7,18.0,16.8,15.6,15.95,16.7,19.3
NCR,43.02,48.07,45.68,41.25,38.53,40.84,37.85,36.53,37.52,32.09,31.29,33.99
NCSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKTR,12.11,13.08,23.47,18.97,19.88,19.55,21.83,21.03,24.0,24.09,53.99,59.72
NNI,49.03,44.79,43.86,45.01,39.31,47.01,49.09,47.43,50.5,58.54,53.57,54.78
NMRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEOG,66.04,64.86,65.55,62.33,63.29,69.11,65.87,68.9,77.46,80.2,83.9,82.21
NEO,8.06,8.07,7.89,7.55,7.56,8.96,9.45,10.11,11.13,8.67,9.24,8.86
NEON,1.8,1.63,1.6,1.69,1.22,1.08,1.15,1.26,1.28,1.14,0.8198,0.7431
NPTN,10.95,10.15,9.01,7.76,9.01,7.72,8.07,5.85,5.56,5.21,7.1,6.58
NEOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETE,0.88,0.813,0.931,0.805,0.7275,0.652,0.4401,0.275,0.8451,4.72,4.32,11.13
NMXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTAP,38.32,41.83,41.85,39.86,40.49,40.05,43.42,38.66,43.76,44.42,56.51,55.32
NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,140.71,142.13,147.81,152.2,163.07,149.41,181.66,174.71,181.35,196.43,187.58,191.96
NTGR,56.9,54.8,49.55,47.15,41.95,43.1,47.9,48.0,47.6,46.65,51.5,58.75
NLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTCT,33.3,36.95,37.95,37.65,36.6,34.4,34.5,32.75,32.35,28.4,31.05,30.45
NTWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUR,2.99,4.63,5.28,4.74,4.46,5.79,1.55,1.19,1.32,1.21,1.14,1.72
NBIX,42.91,44.16,43.3,53.4,43.47,46.0,48.03,56.6,61.28,62.11,71.89,77.59
NUROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWM,15.24,15.43,14.21,13.16,12.93,13.48,13.94,13.79,14.79,15.97,17.36,16.78
EDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRZ,15.15,16.87,16.98,16.67,16.09,15.56,17.0,16.48,16.73,17.63,17.69,17.88
SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUSPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSLPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWY,2.17,2.3,1.95,1.67,1.48,1.38,1.56,1.93,2.08,1.72,2.39,2.86
NYC-U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCB^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCB^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCB,15.19,15.28,13.97,13.29,12.92,13.13,13.13,12.05,12.89,12.56,13.34,13.02
NYMTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYMT,6.41,6.33,6.17,6.41,6.22,6.22,6.32,6.26,6.15,6.03,6.4,6.17
NYMTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYMTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYRT,9.95,9.84,9.69,9.54,8.59,8.64,8.64,8.24,7.85,7.55,5.04,3.93
NWCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWL,47.33,49.03,47.17,47.74,52.95,53.62,52.72,48.28,42.67,40.78,30.97,30.9
NWGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEU,431.17,435.69,453.23,470.7,465.35,460.48,460.11,418.51,425.75,400.39,400.52,397.39
NR,7.55,7.7,8.1,7.65,7.4,7.35,8.35,8.05,10.0,8.75,8.85,8.6
NWPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXEOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXEOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXST,65.4,68.95,70.15,69.0,57.2,59.8,65.4,60.2,62.3,63.8,67.9,78.2
NXFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE,123.72,131.0,128.37,133.56,141.44,140.13,146.09,150.51,146.55,155.07,158.04,156.19
NEE^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEE-R,123.72,131.0,128.37,133.56,141.44,140.13,146.09,150.51,146.55,155.07,158.04,156.19
NEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGOV,24.1,21.1,20.2,21.35,20.25,18.95,16.25,16.35,17.15,17.0,16.6,16.6
NICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICK,11.0,11.1,10.63,9.98,8.41,9.2,8.57,8.61,8.67,8.85,7.81,8.8
NCBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJDCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLSN,40.91,44.36,41.31,41.13,38.48,38.66,43.01,38.85,41.45,37.07,36.72,36.4
NGTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIHD,2.825,2.0,1.3,0.8628,0.568,0.804,0.5706,0.664,0.46,0.44,0.25,0.4243
NKE,52.9,57.16,55.73,55.41,52.99,59.0,59.05,52.81,51.85,54.99,60.42,62.55
NILA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIOBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,6.0,5.9,6.45,8.1,7.4,7.05,7.8,7.55,9.15,13.0,15.35,14.25
NMIH,10.8,11.1,11.4,11.6,10.4,11.45,11.8,10.85,12.4,14.55,17.05,17.0
NNBR,19.35,20.1,25.2,27.6,28.6,27.45,27.7,25.5,29.0,29.55,27.95,27.6
NOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,6.75,6.68,6.19,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBL,39.76,36.41,34.34,32.33,28.69,28.3,28.91,23.77,28.36,27.87,26.3,29.14
NBLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDSN,113.53,120.04,122.84,125.2,115.88,121.32,127.0,109.3,118.5,126.69,128.36,146.4
JWN,44.22,46.66,46.57,48.27,41.8,47.83,48.57,44.62,47.15,39.65,45.45,47.38
NSC,117.46,121.03,111.97,117.49,124.03,121.7,112.58,120.52,132.24,131.42,138.63,144.9
NAFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRS,82.96,87.35,86.58,90.0,87.44,97.21,87.51,88.5,91.93,93.52,97.78,99.89
NFBK,18.05,18.76,18.02,18.38,16.46,17.15,16.79,16.11,17.35,17.06,17.74,17.08
NRIM,28.25,29.15,30.05,32.0,29.7,30.4,29.15,29.85,34.95,32.5,37.45,33.85
NRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWBI,17.07,18.14,16.84,16.14,15.39,15.61,16.1,15.43,17.27,16.87,16.93,16.73
NWIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPX,19.15,17.49,15.71,14.01,14.26,16.26,15.11,18.34,19.02,18.24,18.23,19.14
NWE,57.11,58.5,58.7,59.78,61.96,61.02,57.79,60.32,56.94,59.28,64.26,59.7
NCLH,47.0,50.7,50.73,53.93,49.97,54.29,55.07,59.46,54.05,55.75,54.16,53.25
NWFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVFY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVAX,1.31,1.51,1.28,0.8161,0.9213,1.15,1.04,1.05,1.14,1.09,1.36,1.24
NVLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRG,16.54,16.56,18.7,16.9,16.06,17.22,24.62,24.91,25.59,25.0,27.65,28.48
NYLD,16.95,17.4,17.7,17.7,17.7,17.6,18.6,18.5,19.3,18.6,19.05,18.9
NYLD.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUS,51.88,49.54,55.54,55.23,54.88,62.84,63.36,60.83,61.48,63.61,67.91,68.23
NUAN,15.86,17.03,17.31,17.89,18.51,17.41,17.3,16.07,15.72,14.74,15.54,16.35
NUE,58.09,62.57,59.72,61.33,58.1,57.87,57.67,55.11,56.04,57.83,57.5,63.58
NUGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUVA,70.77,74.76,74.68,72.51,75.03,76.92,65.79,62.48,55.46,56.73,57.69,58.49
NES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.5996,18.18
NUZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,109.18,101.48,108.93,104.3,144.35,144.56,162.51,169.44,178.77,206.81,200.71,193.5
NVR,1858.0,1934.97,2106.88,2111.25,2282.38,2410.61,2610.44,2720.85,2855.0,3281.37,3475.0,3508.22
NXPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXTM,26.9,28.56,26.83,29.89,21.66,25.07,23.55,28.0,27.6,26.95,25.69,24.23
NXTDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAS,14.14,14.16,14.26,11.94,9.76,8.05,7.78,7.3,9.12,9.45,10.23,8.41
OBLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OII,27.85,28.32,27.08,26.39,24.38,22.84,25.65,22.55,26.27,20.22,19.54,21.14
OCFC,28.41,29.19,28.175,27.65,26.5,27.12,27.08,24.96,27.49,27.75,27.75,26.25
OZM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCLR,9.81,8.5,9.82,8.01,8.88,9.34,9.78,8.41,8.63,8.27,7.12,6.74
OFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
