symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
FDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNF,32.38,32.98,33.9,31.9,34.95,37.5,37.67,37.69,36.91,35.91,31.94,33.96
FIS,59.73,58.25,63.31,65.8,74.27,73.68,79.53,79.33,77.03,73.92,77.19,75.64
LION,15.8,14.99,16.04,16.16,16.36,15.67,17.21,17.95,18.39,18.23,22.3,23.67
FPPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRGI,36.4,33.12,32.78,32.11,25.13,21.81,22.34,25.26,24.0,26.4,28.65,29.85
FITB,15.8,15.26,16.69,18.31,18.87,17.59,18.98,20.16,20.46,21.76,26.02,26.97
FITBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGN,26.97,24.4,31.43,32.21,27.64,25.87,26.39,31.97,29.71,27.65,34.85,36.75
FGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FISI,27.45,26.52,29.07,28.0,27.96,26.07,26.9,26.88,27.11,26.85,30.65,34.2
YUANF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNSR,12.7,14.58,18.24,16.46,16.82,17.51,18.76,21.18,29.8,27.38,33.23,30.27
FNJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAHLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIZ,22.96,21.11,22.93,25.31,24.73,23.47,23.71,22.78,23.5,18.85,21.95,23.72
FCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBNK,16.27,16.09,15.96,17.23,16.22,16.56,16.1,17.52,17.79,17.75,21.65,22.65
FDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDEF,38.93,39.19,38.41,39.58,40.37,38.85,41.69,45.49,44.64,39.48,46.29,50.74
FFIN,26.12,26.41,29.58,32.38,33.51,32.79,34.17,36.62,36.44,36.2,43.05,45.2
FFNW,13.53,13.37,13.17,13.64,13.28,13.28,13.98,13.11,14.17,15.9,16.96,19.74
FIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHN,12.73,12.02,13.1,14.08,14.56,13.78,14.56,15.38,15.23,15.41,19.08,20.01
FR,20.59,21.52,22.74,22.94,24.76,27.82,29.47,28.77,28.22,26.41,26.45,28.05
INBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INBKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBK,26.95,26.8,28.13,27.1,28.97,28.1,29.04,30.74,31.51,31.9,37.75,42.55
FKYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRME,22.86,22.19,23.57,25.65,25.91,24.93,26.2,27.15,26.75,28.15,34.33,37.65
FMBI,17.43,16.7,18.02,18.48,18.7,17.56,18.67,19.57,19.36,19.31,24.28,25.23
FNWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSLR,68.66,71.87,68.47,55.84,49.65,48.48,46.68,37.82,39.49,40.49,30.32,32.09
FUSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE,33.06,33.47,35.97,32.59,32.81,34.91,34.92,32.73,33.08,34.29,31.29,30.97
FISV,94.56,95.63,102.58,97.72,105.33,108.73,110.36,103.05,99.47,98.48,104.62,106.28
FSSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIVE,35.23,38.35,41.34,41.7,41.86,46.41,51.01,44.56,40.29,37.58,39.36,39.96
OAKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPRX,35.95,32.57,40.63,47.59,45.72,41.35,50.69,43.98,52.49,48.53,57.52,50.11
FVE,2.54,2.37,2.29,2.44,2.01,2.34,2.37,2.12,1.91,2.8,2.3,2.7
FIVN,8.33,8.05,8.89,9.25,10.19,11.9,12.61,14.99,15.68,14.32,15.83,14.19
FGCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBC,18.65,19.2,21.46,23.67,24.24,24.41,26.41,28.08,27.75,27.43,28.18,26.94
FLRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLT,122.84,127.69,148.75,154.68,148.89,143.13,151.68,164.2,173.73,175.3,149.34,141.52
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXN,15.48,9.455,9.2,10.4,17.44,14.965,16.56,16.68,19.54,19.1,16.5,19.02
FPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXS,43.62,40.83,43.68,40.89,40.9,39.62,41.1,47.45,51.72,41.9,54.88,61.67
FLIR,29.24,30.96,32.95,30.21,31.15,30.95,32.58,30.83,31.42,32.92,35.91,36.19
FTWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLO,20.54,17.13,18.46,19.16,18.75,18.75,18.39,14.91,15.12,15.52,15.52,19.97
FLS,38.64,42.02,44.41,48.81,48.13,45.17,47.85,48.37,48.24,42.35,47.45,48.05
FLDM,6.71,6.63,8.07,9.58,9.84,9.03,10.55,9.11,8.01,4.63,6.43,7.28
FLR,44.89,46.04,53.7,54.66,52.78,49.28,53.52,51.9,51.32,51.99,53.51,52.52
FPMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMC,35.72,37.64,40.37,43.26,47.49,46.31,47.54,46.94,48.34,46.89,56.12,56.56
FNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,67.56,62.5,64.5,61.44,55.92,54.86,59.62,65.64,67.72,66.77,71.67,70.89
FTXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCE.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOR,9.08,9.75,13.04,13.5,12.24,11.89,12.28,12.55,11.71,11.0,13.4,13.3
FVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORM,8.31,7.6,7.27,7.7,7.17,8.99,9.35,10.35,10.85,8.975,11.2,11.2
FORTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORR,31.97,31.12,33.61,33.62,36.81,36.86,40.93,40.98,38.9,37.25,40.9,42.95
FTMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,28.14,28.4,30.63,32.51,34.21,31.59,34.69,36.14,36.93,32.06,30.1,30.12
FTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTV,0.0,0.0,0.0,0.0,0.0,0.0,48.21,52.67,50.9,51.05,54.99,53.63
FBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBHS,48.59,50.22,56.04,55.41,58.67,57.97,63.27,63.56,58.1,54.63,55.15,53.46
FVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FET,11.21,11.76,13.2,16.74,16.78,17.31,16.33,17.57,19.86,18.0,21.75,22.0
FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSL,32.6,46.91,44.42,40.5,27.87,28.53,31.6,28.56,27.77,27.27,33.42,25.86
FSTR,11.53,13.74,18.16,19.68,11.53,10.89,10.48,12.01,12.01,12.4,12.25,13.6
FBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMI,14.59,14.83,18.18,15.95,18.85,18.66,23.37,20.52,23.35,22.7,20.55,17.7
FCPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXF,14.79,14.93,15.81,17.31,16.64,17.37,19.19,20.76,22.97,21.7,25.1,27.75
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELE,27.28,29.85,32.17,31.59,33.38,33.05,38.72,38.25,40.71,36.45,39.05,38.9
FSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,34.66,35.85,39.05,37.34,37.35,33.37,36.19,36.5,35.57,33.66,39.26,39.58
FCBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,4.6,7.63,10.34,14.0,11.08,11.14,12.96,10.29,10.86,11.18,15.35,13.19
FREEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRZT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIL,19.05,14.87,15.58,17.15,14.41,14.05,14.9,14.4,14.38,13.06,14.68,14.93
FEIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP,40.81,40.11,42.07,43.26,52.37,54.43,56.85,58.17,59.9,60.35,62.01,60.63
FPFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTD,24.7,23.25,26.25,27.81,27.24,24.96,25.31,23.5,20.57,20.12,22.86,23.84
FTNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN,33.89,32.91,35.51,40.3,41.85,40.68,42.84,44.29,44.56,38.96,42.7,45.08
FTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCEL,5.33,5.71,6.77,5.96,7.65,6.22,5.39,5.16,5.42,3.35,2.25,1.75
FLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FF,12.52,12.82,11.79,11.24,11.13,10.88,11.46,11.69,11.28,10.96,13.73,13.9
FUTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAIA,4.9,5.67,6.4,6.63,7.58,7.74,8.17,7.93,7.2,7.4,8.5,8.65
GCAP,6.96,7.23,6.56,6.85,6.92,6.32,6.72,6.43,6.18,4.6,6.43,6.58
GLXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT,1.41,1.28,1.43,1.42,1.48,1.47,1.64,1.7201,1.13,0.72,0.82,0.9798
GLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GME,26.21,30.82,31.73,32.8,29.1,26.58,30.95,28.39,27.59,24.05,24.69,25.26
GCI,14.84,15.26,15.14,16.85,15.62,13.81,12.76,11.93,11.64,7.77,9.54,9.71
GPS,24.72,27.65,29.4,23.18,17.99,21.22,25.79,24.87,22.24,27.59,24.97,22.44
GARB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMN,35.18,40.51,39.96,42.63,42.52,42.42,54.33,49.08,48.11,48.36,52.16,48.49
IT,87.89,82.4,89.35,87.17,101.62,97.41,100.25,91.0,88.45,86.04,102.82,101.07
GST^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST,1.19,0.69,1.1,1.99,0.92,1.1,0.9159,0.93,0.8448,1.08,1.27,1.55
GATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNLKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRC,28.42,34.74,37.24,38.12,37.91,34.96,37.79,37.3,36.3,38.09,40.98,40.74
CANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD,133.77,136.27,131.37,140.52,141.87,139.24,146.89,152.22,155.16,150.74,175.35,172.66
GFN,4.02,4.03,4.56,4.74,4.1,4.25,4.32,4.42,4.5,4.2,4.05,5.55
GIS,56.51,58.85,63.35,61.34,62.78,71.32,71.89,70.82,63.88,61.98,60.94,61.77
GMO,0.21,0.201,0.3397,0.3849,0.3585,0.345,0.33,0.3011,0.28,0.235,0.287,0.2501
GSIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCO,66.14,65.98,72.25,69.18,64.6,64.31,69.42,72.64,54.46,53.8,63.2,62.1
GWR,49.58,56.72,62.7,65.11,60.07,58.95,64.75,67.99,68.95,67.94,76.4,69.41
GEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNE,8.41,9.27,7.61,7.37,7.56,6.77,6.42,6.38,5.9,5.21,5.75,5.75
GNE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMK,5.29,4.95,5.27,5.91,7.53,8.7,10.65,8.52,11.8,10.67,11.62,12.24
GNCA,3.11,3.92,7.74,4.4,4.7,4.1,4.07,5.36,5.12,3.44,4.02,4.12
GHDX,28.8,25.43,24.77,26.28,26.8,25.895,29.03,26.47,28.92,29.81,30.43,29.39
G,23.92,26.43,27.19,27.89,28.19,26.84,26.77,23.66,23.95,22.99,23.93,24.34
GNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNTX,13.69,14.56,15.69,16.04,16.58,15.45,17.67,17.79,17.56,16.91,18.49,19.69
THRM,40.01,41.7,41.59,36.74,36.58,34.25,33.56,32.97,31.42,28.15,31.85,33.85
GNW,2.78,2.12,2.73,3.43,3.7,2.58,2.86,4.73,4.96,4.14,4.28,3.81
GEO,29.58,29.04,34.67,32.03,33.26,34.18,34.61,20.04,23.78,23.96,33.26,35.93
GGLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABC,31.82,31.93,32.2,32.23,32.19,31.97,34.0,36.86,38.93,38.93,47.44,52.61
GERN,3.05,2.41,2.92,2.95,2.96,2.68,2.68,2.69,2.26,1.85,2.04,2.07
GEVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP,28.04,27.52,29.73,28.03,26.87,29.82,31.95,29.14,27.6,24.95,25.34,24.98
GIDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK,21.24,24.715,28.6,26.45,29.88,31.57,35.28,38.16,37.15,38.9,45.0,41.65
GIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,83.0,87.25,91.86,88.21,87.06,83.42,79.47,78.38,79.12,73.63,73.7,71.61
GLLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBCI,23.59,23.82,25.42,25.89,27.34,26.58,27.58,29.94,28.52,28.26,34.3,36.23
GOODP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENT,10.1,8.99,8.52,8.01,7.25,6.64,8.2,8.32,8.31,8.05,6.42,6.46
GLEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPN,58.95,60.95,65.3,72.18,77.69,71.38,74.66,75.95,76.76,72.52,68.55,69.41
GLPW,2.62,2.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
