symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
KELYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KELYA,16.58,17.23,19.12,18.77,19.82,18.97,20.47,19.12,19.22,18.73,20.14,22.92
KVMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEM,1.48,1.84,1.93,2.32,2.69,2.93,3.44,3.41,3.57,3.56,5.68,6.63
KMPR,34.56,26.88,29.57,30.96,32.31,30.98,34.27,37.45,39.32,37.55,40.95,44.3
KMPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMT,17.7,20.13,22.49,23.38,24.48,22.11,24.86,27.96,29.02,28.31,34.49,31.26
KW,20.28,19.02,21.9,21.61,21.32,18.96,21.05,22.06,22.55,20.6,21.35,20.5
KFFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KERX,3.53,4.02,4.67,5.44,6.01,6.62,7.36,4.1,5.31,4.51,5.8,5.86
KEG,0.3207,0.229,0.3694,0.5289,0.3032,0.2319,0.1648,0.1648,0.1648,0.1648,0.1648,31.95
KTCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYW,4.7,6.23,6.64,6.89,8.92,9.94,10.24,9.97,11.04,10.49,12.53,11.79
KFRC,22.3,15.94,19.58,19.01,18.7,16.89,17.86,19.35,20.49,17.35,22.1,23.1
DLCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRC,55.87,54.27,61.87,64.81,63.15,66.29,73.21,72.63,69.35,71.83,72.34,73.22
KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIM,27.19,26.75,28.78,28.12,28.18,31.38,32.1,30.05,28.95,26.61,25.54,25.16
KMI-A,16.45,18.09,17.86,17.76,18.08,18.72,20.33,21.85,23.13,20.43,22.2,20.71
KMI,16.45,18.09,17.86,17.76,18.08,18.72,20.33,21.85,23.13,20.43,22.2,20.71
KMI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIN,3.3,3.82,3.45,3.68,4.08,3.54,3.92,4.16,4.99,5.4,4.25,4.25
KND,9.66,10.51,12.35,14.76,11.87,11.29,12.26,11.04,10.22,9.85,6.65,7.85
KPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEX,50.65,56.61,60.29,63.82,70.08,62.39,54.49,52.1,62.16,58.95,63.45,66.5
KIRK,11.83,14.29,17.51,16.42,13.29,14.68,15.24,12.53,12.18,12.21,14.69,15.51
KRG,26.5,26.92,27.71,27.23,26.87,28.03,30.41,28.88,27.72,24.93,24.05,23.48
KWBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKR-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMG,23.06,21.45,23.07,23.69,21.48,25.99,27.49,28.06,28.33,27.14,33.78,38.89
KNX,24.47,24.23,26.15,26.57,26.12,26.58,29.83,28.1,28.69,29.25,35.0,33.05
KNL,18.35,19.1,21.65,23.35,24.82,24.28,25.25,26.46,22.85,21.64,26.51,27.93
KNOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSS,49.75,46.67,46.61,44.3,36.04,37.92,41.59,44.38,43.75,43.75,53.83,49.38
KGNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOPN,1.93,1.91,1.66,1.66,2.15,2.22,2.33,2.16,2.18,2.09,2.56,2.84
KOP,16.93,17.54,22.47,25.13,25.31,30.73,31.62,32.64,32.18,32.75,38.35,40.3
KRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOS,4.57,4.88,5.82,6.48,5.74,5.45,5.55,6.21,6.41,5.21,5.3,7.01
KOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHC,78.06,77.02,78.56,78.07,83.19,88.48,86.39,89.49,89.51,88.95,81.65,87.32
KTOS,3.19,3.34,4.95,5.31,4.18,4.1,4.41,6.98,6.89,5.62,7.32,7.4
KRO,4.7,6.37,5.72,6.65,5.85,5.25,5.65,8.89,8.29,7.69,12.48,11.94
KRYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBBTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYOCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LB,96.15,84.79,87.81,78.29,68.55,67.13,73.9,76.21,70.77,72.19,70.22,65.84
LLL,116.84,117.31,118.5,131.53,137.21,146.69,151.63,148.82,150.73,136.94,157.77,152.11
LCTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQ,11.34,10.86,12.5,12.77,11.88,11.4,12.37,11.55,11.18,10.01,12.14,14.21
LZB,21.44,24.35,26.74,25.87,26.48,27.82,30.22,26.67,24.56,23.4,26.75,31.05
LTNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LADR,11.0,10.34,12.45,11.91,12.31,12.2,13.06,13.28,13.24,12.68,14.35,13.72
LTS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTS,2.35,2.33,2.5,2.68,2.66,2.36,2.44,2.29,2.31,2.04,2.42,2.44
LTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBAI,11.21,10.0,10.15,11.09,11.54,11.38,11.91,13.65,14.04,14.15,17.55,19.5
LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,71.79,73.3,82.6,76.4,82.81,84.06,89.77,93.32,94.71,96.86,106.02,105.73
LW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LE,21.78,24.06,25.51,24.33,16.77,16.42,14.21,17.6,14.5,15.6,17.75,15.15
LSTR,57.41,59.2,64.61,65.55,67.85,68.66,70.49,69.23,68.08,71.15,81.45,85.3
LCI,25.51,25.16,17.93,19.18,24.39,23.79,31.22,33.86,26.57,21.9,22.9,22.05
LAHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPI,7.76,5.11,7.93,12.18,12.11,10.48,10.02,12.28,12.9,11.92,15.99,14.14
LRDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVS,45.1,48.28,51.68,45.15,46.24,43.49,50.65,50.21,57.54,57.88,62.67,53.41
LHO^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHO^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHO,22.16,24.35,25.31,23.9,23.11,23.58,27.55,28.06,23.87,23.75,28.07,30.47
LHO-J,22.16,24.35,25.31,23.9,23.11,23.58,27.55,28.06,23.87,23.75,28.07,30.47
LHO-I,22.16,24.35,25.31,23.9,23.11,23.58,27.55,28.06,23.87,23.75,28.07,30.47
LATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAZ,35.99,35.18,38.8,36.05,35.18,29.78,35.74,37.03,36.36,36.46,38.85,41.09
LCII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCNB,16.35,16.0,16.07,17.1,16.77,15.8,17.74,17.59,18.22,17.2,20.7,23.25
LDHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDKYQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LFGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEA,103.83,101.35,111.17,115.13,118.76,101.76,113.45,116.29,121.22,122.78,129.51,132.37
LEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEE,1.45,1.33,1.8,2.14,1.95,1.91,1.84,2.79,3.75,2.55,3.05,2.9
LEAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGCYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGCYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGYV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTXB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LM,30.62,28.56,34.68,32.11,34.5,29.49,34.14,34.59,33.48,28.72,31.9,29.91
LMHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEG,41.51,44.66,48.4,49.29,50.26,51.11,52.57,52.48,45.58,45.88,48.06,48.88
LDOS,46.12,43.22,50.32,49.61,49.4,47.87,50.01,40.51,43.28,41.57,51.2,51.14
LEJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREE,73.69,88.37,97.78,89.47,83.25,88.33,100.98,97.0,96.91,79.85,104.8,101.35
LII,119.82,129.21,135.19,134.95,137.35,142.6,156.8,161.07,157.03,145.89,148.67,153.17
LASLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUK,16.56,14.45,16.17,16.68,18.1,17.33,18.26,19.15,19.04,18.67,22.02,23.25
LEVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXRX,10.19,9.34,11.95,13.81,14.21,14.35,16.32,13.88,18.07,14.83,15.23,13.83
LXP^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXP,7.33,7.74,8.6,8.78,9.45,10.11,10.87,10.79,10.3,10.14,10.33,10.8
LPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGIH,21.96,23.74,24.21,28.01,27.02,31.94,34.33,38.42,36.84,29.76,32.65,28.73
LHCG,37.92,35.63,35.56,40.34,42.0,43.28,45.26,35.56,36.88,34.27,42.06,45.7
LLIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBY,16.0,16.63,18.6,18.6,17.09,15.89,18.69,17.73,17.85,16.01,19.13,19.46
LSYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBTYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBTYA,34.41,36.84,38.5,37.73,37.35,29.06,31.71,31.65,34.18,32.6,31.32,30.59
LBTYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGDTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAX,21.45,16.98,19.59,11.95,11.7,13.32,13.86,13.59,12.78,11.85,12.3,13.4
LTRPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTRPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSI,112.68,106.44,117.95,106.22,108.27,104.92,102.37,90.0,88.94,80.65,81.23,85.26
LFAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPNT,69.79,62.36,69.25,67.56,66.29,65.37,59.18,56.6,59.23,59.85,54.95,56.8
LMNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCUT,11.98,11.96,15.07,17.27,14.58,14.59,13.39,13.42,13.46,14.15,16.7,17.75
LFVN,8.37,9.99,9.1,9.03,12.48,13.6,13.99,12.26,9.46,8.2,8.09,8.15
LWAY,12.82,11.29,10.83,9.7,9.47,9.67,9.99,12.4,16.94,17.88,11.63,11.51
LTBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LWLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMBHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLNW,1.25,1.55,1.81,1.75,1.46,1.49,1.69,1.78,1.87,1.78,2.12,2.52
LMNR,12.58,13.96,15.2,17.89,16.45,17.62,17.69,16.61,18.9,19.69,17.94,21.51
LECO,53.24,54.57,58.57,62.67,60.18,59.08,62.06,63.56,62.62,65.83,78.51,76.67
LNC,39.46,36.53,39.2,43.45,45.85,38.77,43.67,48.03,46.98,49.09,64.1,66.27
LNC.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNN,70.34,72.4,71.61,76.46,71.34,67.86,70.16,71.96,73.98,78.3,84.28,74.61
BOTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNXGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQDT,6.51,4.67,5.18,5.58,6.7,7.84,8.08,10.0,11.24,8.85,9.2,9.75
LAD,76.57,92.72,87.33,83.02,82.34,71.07,86.29,82.77,95.52,85.78,91.9,96.83
LTUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYV,22.7,21.99,22.31,21.48,24.15,23.5,27.42,26.72,27.48,27.67,27.68,26.6
LOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSN,5.66,5.13,5.85,6.05,6.98,6.34,6.675,7.79,8.41,8.5,8.0,7.55
LIVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKQ,27.4,27.6,31.93,32.05,33.07,31.7,34.39,36.09,35.46,32.28,32.83,30.65
LMFAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,211.0,215.79,221.5,232.38,236.23,248.17,252.73,242.97,239.72,246.38,265.25,249.94
LSMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,37.01,36.35,38.26,39.68,40.48,41.09,41.33,41.86,41.15,43.03,44.65,46.83
LOGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGM,52.24,50.9,50.46,59.7,61.27,63.43,85.91,83.5,90.39,95.0,100.85,96.55
LSTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LWLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,15.72,15.89,17.12,17.0,18.28,17.35,20.2,19.48,18.83,18.35,19.34,18.93
LOVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLA,30.42,20.23,24.8,26.4,27.89,22.53,26.95,29.73,29.91,30.96,41.19,35.21
LRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXU,5.6,5.84,12.75,13.16,13.15,12.08,11.58,12.0,8.58,5.29,7.7,8.42
LKSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYTS,11.54,10.8,11.75,12.65,11.15,11.07,10.96,10.13,11.23,8.6,9.82,9.74
LTC,44.53,44.44,45.24,46.39,46.62,51.73,53.53,51.92,51.99,50.11,45.46,46.98
LUB,4.32,4.95,4.85,5.03,4.99,5.02,4.64,4.5,4.29,4.19,4.26,4.28
LCDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL,12.91,11.33,13.12,14.91,13.1,15.42,15.03,15.76,19.67,15.51,17.65,15.74
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMNX,19.19,18.68,19.4,20.1,20.59,20.23,21.43,21.07,22.72,20.83,20.33,20.23
LUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXFT,75.08,50.76,55.03,57.81,64.94,52.02,58.92,51.31,52.85,53.0,54.85,56.2
LYB,77.97,80.21,85.58,82.67,81.36,74.42,75.26,78.89,80.66,79.55,90.32,85.78
MACQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACQU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACQW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTB,110.18,102.55,111.0,118.32,119.5,118.23,114.56,118.33,116.1,122.73,143.94,156.43
MOZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBC,5.86,6.1,6.25,6.81,7.16,7.42,7.75,7.78,7.99,8.13,9.43,10.41
MACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSI,38.5,37.9,43.79,40.89,36.0,32.98,39.51,41.2,42.34,36.76,49.82,46.28
MGNX,20.13,15.98,18.75,20.56,25.56,26.99,30.59,29.81,29.91,23.69,25.93,20.44
M,40.41,43.21,44.09,39.59,33.21,33.61,35.83,36.18,37.05,36.49,42.2,35.81
MCZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
