symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
GTIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN,13.15,11.54,11.72,12.85,11.82,10.85,9.9,11.23,10.36,8.9,10.1,10.85
GTOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTS,22.29,26.22,24.86,26.04,22.98,24.43,24.85,21.89,21.93,20.68,22.28,20.7
GTSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTXI,0.6709,0.61,0.5,0.7,0.7,0.55,0.545,0.5751,0.783,0.731,0.81,5.28
GTXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTY,17.88,18.19,19.83,19.68,20.22,21.45,22.72,23.53,23.93,22.73,24.02,25.49
GUID,4.8,5.35,4.3,5.1,5.55,6.19,5.88,5.95,5.96,5.16,7.05,7.08
GUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GULTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVA,38.63,41.45,47.8,44.59,42.93,45.55,49.78,48.0,49.74,49.16,58.99,55.0
GVBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWR,49.58,56.72,62.7,65.11,60.07,58.95,64.75,67.99,68.95,67.94,76.4,69.41
GWRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRE,55.04,49.23,54.48,56.97,58.7,61.76,61.47,61.53,59.98,57.45,55.71,49.33
GWSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWW,196.69,216.9,233.43,234.52,228.35,227.25,218.85,230.66,224.84,208.12,230.57,232.25
GXDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXP,27.88,29.34,32.25,31.23,29.18,30.4,29.78,27.16,27.29,28.44,26.39,27.35
GXPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYLDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GZFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GZGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
H,38.68,46.15,49.49,47.88,45.91,49.14,50.44,53.48,49.22,50.79,51.34,55.26
HA,35.21,43.02,47.19,42.07,40.46,37.96,45.53,46.98,48.6,45.025,51.35,57.0
HABC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HABE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAE,31.64,32.08,34.98,32.43,28.0,28.99,30.32,37.16,36.21,33.41,39.63,40.2
HAFC,21.7,20.83,22.02,23.12,24.34,23.49,24.52,26.23,26.34,25.0,30.7,34.9
HAIN,36.38,36.97,40.91,41.86,49.44,49.75,52.79,36.75,35.58,36.37,39.19,39.03
HAKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAL,31.79,32.28,35.72,41.31,42.18,45.29,43.66,43.01,44.88,46.0,53.09,54.09
HALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALL,10.9,9.98,11.5,11.29,9.77,11.59,10.61,10.57,10.29,10.36,10.67,11.63
HALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HALO,8.8,8.13,9.47,10.55,10.06,8.63,9.94,9.8,12.08,8.63,11.81,9.88
HAMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAR,74.39,76.68,89.04,76.76,78.24,71.82,82.64,84.69,84.45,79.71,109.37,111.16
HARB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS,74.28,75.87,80.1,84.64,87.29,83.99,81.23,81.74,79.33,83.41,85.39,77.79
HASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HASI,17.95,17.61,19.22,19.4,20.33,21.6,22.49,23.98,23.37,22.86,19.88,18.99
HAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAUSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAVEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAWK,37.69,33.84,34.3,32.13,34.42,33.49,34.79,34.25,30.17,34.45,36.0,37.675
HAXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBAN,8.58,8.75,9.54,10.06,10.45,8.94,9.5,10.01,9.86,10.6,12.46,13.22
HBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBCP,25.51,24.85,26.81,27.9,27.73,27.47,28.94,28.84,28.0,28.71,33.7,38.61
HBDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBHC,23.96,23.07,22.96,25.97,27.49,26.11,28.99,32.63,32.43,33.55,41.55,43.1
HBI,30.57,28.49,28.34,29.03,27.07,25.13,26.66,26.54,25.25,25.7,23.23,21.57
HBIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBIO,2.97,2.75,3.02,2.97,3.65,2.86,2.85,2.71,2.72,2.4,2.45,3.05
HBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBNC,25.67,24.2,24.72,24.4,24.7,25.14,27.52,28.01,29.38,29.0,22.78,28.0
HBNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA,69.58,69.21,78.05,80.62,78.02,77.01,77.13,75.55,75.63,76.53,70.89,74.02
HCACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCI,9.54,7.68,9.94,10.4,11.9,12.21,12.61,13.81,13.28,13.1,16.3,15.7
HCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCI,33.25,35.14,33.3,29.96,31.75,27.28,30.16,31.79,30.36,27.11,32.34,39.48
HCLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCN,62.22,63.78,69.34,69.42,68.91,76.17,79.33,76.75,74.77,68.53,62.78,66.93
HCNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCOM,23.86,24.03,23.55,23.03,20.39,21.19,22.2,22.38,22.39,20.52,22.84,24.78
HCOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCP,35.94,29.58,32.58,33.83,32.87,35.38,39.23,39.33,37.95,34.25,29.53,29.72
HCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCSG,35.37,35.48,36.81,37.85,39.0,41.38,38.81,40.37,39.58,36.97,38.95,39.17
HCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,125.76,124.12,133.43,133.89,132.12,127.69,138.24,134.12,128.68,122.01,129.4,134.08
HDHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDNG,8.83,8.86,12.47,13.0,10.44,10.06,10.1,10.57,11.13,9.7,11.03,11.08
HDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HE,29.92,29.36,32.4,32.69,32.83,32.79,31.05,30.01,29.85,29.5,30.8,33.07
HEARZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEES,11.65,13.17,17.53,20.23,19.22,19.03,18.62,15.93,16.76,13.95,18.41,23.25
HEI,55.7,57.51,60.13,61.31,66.55,66.81,69.51,67.96,69.2,67.56,78.5,77.15
HEII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELE,89.37,95.36,103.69,99.53,102.83,102.84,99.61,90.34,86.17,81.5,85.1,84.45
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELI,4.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEOP,7.7,7.26,7.79,8.35,8.05,7.94,8.14,8.07,8.2,7.95,9.95,12.33
HEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
