symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
HLYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTM,28.26,25.88,25.2,28.94,28.37,30.42,28.06,24.85,21.81,23.81,24.02,22.0
HTLD,25.69,25.17,23.76,20.92,21.25,20.23,21.33,20.24,19.94,18.83,19.16,17.02
HTLF,27.62,30.71,32.63,34.41,34.08,37.22,37.68,36.37,36.29,36.84,38.11,31.36
HTBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEI,60.68,59.26,61.07,55.84,57.3,58.3,54.83,50.9,48.88,50.44,51.48,54.36
HSII,22.16,23.94,24.58,24.06,25.14,26.08,21.87,19.49,19.45,26.56,28.86,27.22
HELE,75.22,76.62,81.49,87.61,87.49,97.49,87.78,85.14,89.3,99.21,103.41,94.25
HSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLX,18.77,15.44,14.96,16.48,15.67,12.63,8.37,6.95,4.79,5.78,6.48,5.26
HLIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP,59.56,67.06,68.07,77.97,72.99,70.42,57.74,59.01,47.26,56.27,58.25,53.55
HMTV,12.48,12.58,12.65,12.64,12.27,11.9,13.85,13.61,13.6,13.53,14.23,14.75
HEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSIC,138.07,140.05,139.62,137.1,141.67,142.12,147.98,136.81,132.72,151.71,156.48,158.19
HLF,30.48,31.01,42.76,41.52,52.03,55.09,50.49,57.57,54.5,56.04,57.73,53.62
HRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTBK,8.36,8.38,9.13,8.91,9.02,9.61,11.09,10.58,11.34,10.58,10.8,11.96
HGBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRTG,19.01,19.9,22.01,20.05,21.0,22.99,24.72,17.57,19.73,22.12,22.46,21.82
HRGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCI,12.75,12.3,11.7,11.72,14.21,14.7,12.85,11.92,10.27,11.92,10.9,10.6
HT-C,6.68,6.71,6.47,6.43,6.36,25.64,27.12,24.44,22.66,24.01,23.61,21.76
HT,6.68,6.71,6.47,6.43,6.36,25.64,27.12,24.44,22.66,24.01,23.61,21.76
HT-E,6.68,6.71,6.47,6.43,6.36,25.64,27.12,24.44,22.66,24.01,23.61,21.76
HT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTZ,20.52,23.07,21.68,20.84,19.89,18.12,16.99,18.43,16.73,19.5,15.86,14.23
HSKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES-A,67.49,75.08,67.87,76.9,67.52,66.88,59.01,59.45,50.06,56.21,59.0,48.48
HES,67.49,75.08,67.87,76.9,67.52,66.88,59.01,59.45,50.06,56.21,59.0,48.48
HESM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HF,33.97,35.58,37.54,39.19,40.24,41.73,45.84,36.33,33.76,34.52,34.37,31.07
HCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBB,47.04,48.91,49.06,46.8,46.55,46.58,45.55,39.5,35.01,34.16,32.81,30.24
TBEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIW,47.0,45.61,45.78,43.04,41.95,39.95,42.33,37.94,38.75,43.45,43.56,43.6
HIL,3.82,3.6,3.59,3.85,5.3,5.26,4.78,3.92,3.28,3.38,3.45,3.88
HRC,47.76,47.92,49.0,49.94,51.56,54.33,56.03,52.84,51.99,52.69,50.91,48.06
HI,31.41,31.7,30.87,29.39,30.72,30.7,28.36,26.96,26.01,29.67,30.29,29.63
HTH,18.15,18.6,19.44,20.11,21.83,24.09,21.05,20.65,19.81,20.97,22.31,19.22
HGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSY,19.785,17.54,15.45,17.01,17.04,17.17,11.52,10.45,8.77,10.53,12.13,12.34
HMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMLP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOKUQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFC,35.92,43.99,40.27,38.78,41.65,42.69,48.26,46.86,48.84,48.97,48.08,39.89
HOLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOLX,30.365,32.38,33.025,33.74,35.77,38.06,41.66,38.81,39.13,38.86,40.35,38.69
HBCP,21.78,21.32,21.27,21.65,22.27,25.24,24.23,25.11,25.79,25.38,26.4,25.98
HOMB,29.62,31.65,33.89,32.88,34.11,36.56,39.82,38.12,40.5,42.92,45.12,40.52
HFBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMST,17.66,17.3,18.32,20.68,23.04,22.82,22.61,22.26,23.1,20.93,21.67,21.71
HTBI,15.45,15.78,15.97,15.64,15.48,16.76,17.14,18.19,18.55,18.94,19.99,20.25
HNDAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON,97.76,102.78,104.31,100.92,104.2,101.97,105.05,99.27,94.69,103.28,103.95,103.57
HOPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZNP,16.43,20.53,25.97,28.12,32.43,34.74,36.85,29.22,19.82,15.72,21.53,21.67
HDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPT,32.59,30.81,32.99,30.08,30.19,28.82,27.42,25.72,25.58,26.84,27.77,26.15
HST,22.89,21.0,20.18,20.14,19.92,19.83,19.38,17.73,15.81,17.33,16.6,15.34
TWNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWNKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOV,3.44,3.74,3.56,3.12,3.24,2.66,2.02,1.87,1.77,2.06,1.83,1.81
HOVNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHC,130.63,149.79,155.02,148.47,147.29,143.54,135.96,125.59,114.74,123.58,123.79,113.16
HPQ,36.13,34.84,31.16,32.97,33.4,30.01,30.52,28.06,25.61,26.96,12.54,11.84
HPIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRG,12.49,12.32,12.48,12.53,13.12,13.0,14.25,12.88,11.73,13.45,13.69,13.56
HSTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBG,33.4,40.37,39.29,39.9,42.42,40.34,42.13,37.69,36.41,39.98,38.53,32.95
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPP,32.35,31.96,33.19,30.16,30.49,28.37,30.78,28.39,28.79,28.57,28.67,28.14
EROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUM,146.44,164.38,178.02,165.6,214.65,191.28,182.09,182.79,179.0,178.63,168.66,178.51
HGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HII,116.6,141.33,140.15,131.59,123.99,112.59,117.41,112.58,107.15,119.94,130.92,126.85
HUN,21.96,22.46,22.17,23.05,22.44,22.07,19.0,16.53,9.69,13.17,12.52,11.37
HURC,35.08,34.13,32.93,32.36,33.43,34.62,31.3,30.84,26.24,26.87,26.65,26.56
HURN,75.22,66.65,66.15,60.62,64.3,70.09,76.47,72.39,62.53,48.3,58.01,59.4
HBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,56.26,60.54,59.22,58.05,57.46,56.69,55.83,51.23,47.1,50.4,49.29,47.02
HCTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDYNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HY,62.65,66.07,73.29,73.34,70.96,69.28,67.67,60.76,57.83,58.52,57.83,52.45
IWMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBKC,54.61,63.12,63.03,62.31,64.27,68.23,64.55,60.9,58.21,60.63,63.37,55.07
IBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICFI,37.36,41.9,40.85,38.5,35.78,34.86,36.66,34.21,30.39,30.67,35.63,35.56
ICLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON,33.24,33.77,33.67,26.31,25.82,24.97,21.73,13.89,13.52,15.32,7.04,6.83
ICTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,67.91,62.62,62.87,60.33,59.47,56.14,62.11,59.37,64.71,66.85,68.04,68.0
IDDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDRA,4.52,4.87,3.71,2.81,3.84,3.71,3.58,3.02,3.345,2.76,3.88,3.09
IDLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDT,21.36,21.05,17.75,17.03,17.99,18.08,17.02,15.62,14.3,12.95,12.49,11.66
IEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IROQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHRTQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITW,93.09,98.86,97.14,93.58,93.83,91.79,89.47,84.53,82.31,91.94,93.98,92.68
ILMN,195.19,195.46,185.64,184.25,206.08,218.36,219.3,197.61,176.0,143.28,183.9,191.945
ILUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMR,9.41,8.32,9.18,10.83,12.09,12.67,13.72,11.59,11.23,12.98,13.41,11.66
IMMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMDZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMGN,7.63,7.6,8.95,8.27,8.98,14.38,18.02,13.46,9.6,11.7,13.57,13.57
IMMU,5.35,4.08,3.83,3.6,3.86,4.06,2.05,2.16,1.72,2.99,3.29,3.07
IMPHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPXL,36.67,40.29,46.87,45.26,47.01,45.92,48.46,40.96,35.21,34.63,44.06,42.76
IMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,41.76,46.1,42.7,45.62,60.81,67.7,65.7,59.58,65.48,70.62,74.63,63.31
PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMRSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,79.71,85.85,91.66,97.16,110.15,104.21,104.28,116.19,110.38,117.53,114.24,108.45
ICD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDB,37.83,41.82,43.87,41.72,45.11,46.89,48.36,45.29,46.1,46.74,51.74,46.52
IBTX,31.21,36.07,38.91,38.5,40.54,42.9,44.48,42.39,38.43,38.95,39.97,32.0
IFLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFN,16.12,17.05,19.67,18.8,20.64,20.98,23.94,21.82,19.55,19.76,22.52,18.12
IMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFI,15.44,15.2,13.98,12.67,12.96,10.95,8.74,8.82,8.445,10.35,8.82,7.85
IAIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,4.02,3.91,3.99,3.93,3.82,4.78,4.4,3.71,3.91,3.67,3.73,3.62
IFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMKTA,42.65,43.24,49.48,41.86,48.88,47.77,46.28,49.7,47.83,49.94,54.47,44.08
INGR,80.64,82.21,77.82,79.4,81.97,79.81,88.2,86.34,87.31,95.06,98.57,95.84
INWK,5.13,6.35,6.72,6.33,6.36,6.67,7.5,7.26,6.25,7.48,8.56,7.5
INNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPHS,59.54,56.13,56.36,52.84,52.11,52.64,51.48,48.07,39.64,42.49,29.72,28.98
IOSP,39.47,44.17,46.39,43.7,42.88,45.04,43.25,49.1,46.51,55.24,58.4,54.31
INNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGN,30.6,33.25,31.99,36.74,37.38,44.6,44.46,49.29,48.55,42.74,38.25,40.09
INOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INO,8.34,7.075,8.16,8.16,8.41,8.16,7.29,7.49,5.775,6.33,7.41,6.72
IPHI,19.6,18.64,17.83,21.45,23.94,22.86,22.73,23.74,24.04,29.77,32.15,27.02
INPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSIT,23.67,26.3,28.52,28.62,29.33,29.91,26.99,25.31,25.85,25.4,26.78,25.12
INSM,15.46,18.54,20.8,20.04,21.94,24.42,27.1,24.44,18.57,19.84,16.31,18.15
NSP,41.94,51.8,52.29,48.16,52.62,50.9,50.28,44.39,43.93,46.46,43.16,48.15
INSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR.WS.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBP,17.85,17.44,21.76,20.81,21.44,24.48,27.17,26.72,25.28,22.15,25.06,24.83
IIIN,20.42,21.71,21.63,20.26,19.85,18.7,16.34,17.31,16.05,21.39,24.4,20.92
INST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PODD,29.39,31.73,33.35,29.85,28.27,30.985,33.89,29.71,25.91,29.9,36.59,37.81
INSY,47.78,60.06,58.13,52.57,59.6,35.92,44.92,32.42,28.46,25.76,31.86,28.63
ITGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDTI,18.29,20.64,20.02,18.19,23.655,21.7,19.11,18.99,20.32,25.5,28.04,26.35
INTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,33.04,33.25,31.27,32.55,34.46,30.415,28.95,28.54,30.115,33.86,34.77,34.45
ILNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,15.75,12.37,12.0,12.59,10.69,9.92,9.51,9.67,6.43,6.62,4.65,4.16
IPAR,25.15,28.43,32.62,30.18,33.43,33.93,30.39,25.7,24.81,27.62,26.66,23.82
IBKR,30.63,31.87,34.02,33.95,35.7,41.56,40.15,39.92,39.47,41.14,43.36,43.6
ICPT,201.03,221.37,282.02,252.81,255.195,241.38,263.81,189.76,165.86,157.2,176.51,149.35
ICE,205.73,235.36,233.27,224.53,236.78,223.61,228.04,228.41,234.99,252.4,259.84,256.26
