symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
ERINQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCA,5.49,5.78,6.17,5.74,6.16,6.19,6.45,7.71,8.61,8.82,10.64,11.77
ESCRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESE,41.17,40.56,40.86,35.97,32.12,32.38,34.63,30.65,33.23,36.08,34.06,34.26
ESPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPR,0.0,0.0,0.0,0.0,0.0,14.1,17.84,16.12,18.86,15.67,11.93,13.74
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSA,11.01,11.05,10.84,10.77,10.94,10.96,11.35,10.66,10.42,10.96,11.58,11.56
ESND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.74,24.06
ESS,153.78,148.99,150.58,157.05,157.14,158.92,161.29,143.31,147.7,161.0,151.81,143.51
ESL,66.39,68.93,75.7,75.04,73.39,72.29,81.44,76.29,79.89,80.16,88.02,101.96
ETH,28.91,27.94,32.92,29.28,31.37,28.8,30.37,26.07,27.87,26.64,30.9,30.42
ETSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEFT,24.47,24.14,26.34,30.53,30.5,31.86,36.81,34.35,39.88,43.4,48.45,47.85
ESEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVR,38.32,40.7,41.6,37.75,39.72,39.28,47.42,44.59,49.23,50.47,54.85,59.78
RE,115.81,124.61,129.86,134.99,129.61,128.26,133.53,136.95,145.41,153.74,156.83,155.87
EVRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,40.73,41.51,43.46,45.33,41.67,42.02,44.41,40.97,41.25,42.89,41.08,42.39
MRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTC,0.0,0.0,0.0,20.05,20.02,21.97,23.9,23.87,22.21,23.46,22.07,24.66
EVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM,9.41,10.25,10.15,9.94,10.61,10.91,12.37,11.25,11.26,12.06,12.36,12.34
FNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCOOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEL,4.66,4.56,4.62,5.19,4.84,4.54,5.06,5.01,5.82,4.93,5.83,6.13
EXC,31.44,30.99,34.48,37.51,31.34,30.88,30.59,30.49,29.64,28.54,26.91,27.39
XCUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXLS,29.66,30.27,32.88,32.62,29.33,29.56,28.0,27.11,28.48,28.91,26.36,27.62
EXPD,42.9,38.85,35.73,35.93,39.03,38.04,40.32,40.56,44.06,45.29,43.44,44.25
EXPO,48.89,50.27,53.94,52.7,56.0,59.11,66.12,65.13,71.84,75.61,77.37,77.274
EXPR,18.38,18.5,17.81,18.21,21.8,20.97,22.55,20.99,23.59,23.21,24.61,18.67
STAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXR,39.84,37.44,39.27,43.58,41.89,41.93,42.05,41.23,45.75,45.99,41.92,42.13
XOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTR,3.69,3.505,3.37,3.33,3.56,3.44,4.33,3.73,5.22,5.365,6.95,6.98
XOM,89.97,89.55,90.11,88.99,90.47,90.35,93.75,87.16,86.04,89.62,93.48,101.2
EYEGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZPW,22.2,20.68,21.3,16.9,19.13,16.91,18.08,16.98,16.87,15.73,11.68,11.69
EZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFIV,104.88,94.43,89.08,76.43,83.21,68.8,87.8,83.38,85.808,81.535,82.26,90.86
FN,14.64,16.41,14.61,13.73,14.53,14.0,14.81,13.96,16.84,16.74,19.8,20.56
FB,30.981,27.25,25.58,27.769,24.348,24.88,36.8,41.294,50.23,50.205,47.01,54.649
FCTOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDS,92.52,97.29,92.6,94.07,98.19,101.94,109.18,102.35,109.1,108.94,113.0,108.58
FMSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARO,33.21,42.35,43.39,38.79,37.42,33.82,36.73,37.13,42.17,47.5,54.54,58.3
FAST,49.68,51.63,51.33,49.05,52.18,45.79,49.03,43.99,50.27,49.83,46.53,47.51
FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFG,34.93,36.34,38.86,39.31,41.09,43.51,44.23,44.08,44.9,44.74,45.91,44.79
FCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM,34.31,33.75,30.79,31.78,30.07,28.88,31.09,33.65,33.38,35.69,35.01,34.25
AGM.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRT,105.85,106.21,108.04,117.01,107.75,103.68,105.33,97.31,101.45,103.6,103.52,101.41
FRT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDX,101.45,105.43,98.2,94.01,96.34,98.58,106.0,107.36,114.11,131.0,138.7,143.77
FENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOE,5.1,5.13,6.75,7.04,6.86,6.95,6.53,7.35,9.11,12.83,13.93,12.83
FFBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCSC,0.15,0.15,0.14,3.99,4.95,6.12,4.98,5.45,4.38,3.7,4.1,4.06
FGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNF,25.1,24.94,25.23,26.85,26.31,23.81,24.48,23.71,26.6,28.15,29.07,32.45
FIS,37.11,37.65,39.62,42.05,44.9,42.84,43.16,44.46,46.44,48.75,50.68,53.68
LION,11.19,11.1,11.5,11.89,12.83,12.37,15.44,14.37,15.34,15.27,17.87,16.61
FPPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRGI,17.81,22.6,26.57,27.26,35.57,34.356,31.55,32.67,37.63,42.39,48.97,52.24
FITB,16.29,15.84,16.31,17.03,18.2,18.05,19.24,18.29,18.05,19.035,20.32,21.03
FITBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGN,33.26,32.68,36.22,36.37,43.12,45.59,47.74,53.45,59.435,55.87,67.75,69.48
FGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FISI,20.09,19.93,19.96,19.13,19.51,18.41,20.13,18.54,20.46,23.67,25.7,24.71
YUANF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNSR,15.5,14.65,13.19,12.84,13.1,16.95,19.33,20.47,22.63,23.005,20.69,23.92
FNJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAHLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIZ,24.19,24.77,26.9,27.734,29.5,29.97,32.93,32.8,32.64,35.22,38.15,37.63
FCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBNK,14.06,14.31,14.73,14.84,14.24,13.92,15.0,14.0,14.7,14.68,16.99,16.12
FDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDEF,20.48,22.52,23.32,22.64,21.96,22.55,26.4,24.51,23.39,25.82,27.0,25.97
FFIN,41.06,44.6,48.6,49.41,55.0,55.66,61.65,57.5,58.85,61.51,66.38,66.11
FFNW,8.11,7.93,7.81,8.1,9.94,10.31,10.66,10.65,10.43,10.84,10.72,10.37
FIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHN,10.21,10.63,10.68,10.4,11.48,11.2,12.33,11.06,10.99,10.65,11.21,11.65
FR,15.67,15.87,17.13,17.94,16.89,15.17,16.36,15.13,16.27,18.07,17.46,17.45
INBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INBKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBK,17.23,18.27,18.81,20.32,19.79,20.73,23.57,22.73,24.15,25.11,28.0,28.37
FKYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRME,15.05,14.87,15.47,16.23,16.56,17.15,18.72,17.08,17.33,18.8,21.19,22.722
FMBI,12.67,12.5,13.28,12.55,13.16,13.72,15.27,15.03,15.08,16.63,18.36,17.53
FNWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSLR,28.18,25.84,26.96,46.56,54.393,44.81,49.22,36.72,40.21,50.306,59.82,54.64
FUSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE,40.49,39.48,42.2,46.6,39.01,37.34,38.07,37.47,36.45,37.87,32.63,32.98
FISV,80.31,82.24,87.86,91.11,87.16,87.41,96.24,96.27,101.05,104.73,109.89,59.05
FSSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIVE,37.0,39.8,37.89,35.99,38.166,36.84,38.86,36.75,43.72,48.26,53.16,43.198
OAKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,12.21,10.1,16.79
FVE,5.66,6.34,6.69,4.73,5.13,5.61,5.92,5.19,5.17,5.07,4.93,5.49
FIVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBC,15.73,13.59,13.93,12.41,14.01,13.96,16.4,14.5,14.76,16.21,18.35,19.62
FLRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLT,59.84,69.81,76.67,76.9,87.08,81.3,89.77,103.11,110.16,115.35,121.78,117.17
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXS,23.46,23.0,24.74,20.59,22.73,24.38,24.89,22.49,24.97,27.46,27.66,30.73
FLIR,23.77,26.33,26.01,24.31,24.36,26.97,32.47,31.28,31.4,28.48,29.67,30.1
FTWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLO,26.88,28.18,32.94,32.94,33.37,22.05,22.96,20.79,21.44,25.34,21.73,21.47
FLS,156.77,160.5,167.71,158.12,168.13,54.01,56.68,55.79,62.39,69.47,71.38,78.83
FLDM,16.5,17.242,18.51,16.84,17.04,17.46,17.76,20.46,21.94,31.5,31.78,38.282
FLR,64.83,61.9,66.33,56.98,63.21,59.31,62.56,63.43,70.96,74.22,77.81,80.29
FPMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMC,61.47,60.26,57.03,60.7,62.71,61.06,66.16,66.61,71.72,72.76,72.86,75.46
FNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,34.35,34.19,34.24,34.87,34.32,35.13,36.13,32.2,33.94,34.7,38.89,41.44
FTXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCE.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOR,19.03,17.42,21.86,21.54,23.07,20.06,21.61,19.96,21.53,22.33,19.36,21.27
FVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORM,5.01,5.02,4.7,4.95,5.89,6.75,7.27,6.07,6.86,5.22,5.42,6.01
FORTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORR,28.27,27.46,31.65,35.85,36.23,36.69,35.08,32.98,36.74,38.81,39.98,38.26
FTMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,23.59,24.175,23.68,17.96,19.26,17.5,21.25,19.8,20.26,20.13,17.1,19.13
FTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBHS,32.74,34.55,37.43,36.39,42.28,38.74,41.31,36.84,41.63,43.08,43.6,45.7
FVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FET,25.51,26.68,28.76,27.81,29.69,30.43,28.88,26.17,27.01,29.26,27.01,28.26
FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSL,105.58,102.77,96.6,98.12,106.2,103.31,109.9,116.14,116.24,126.94,127.27,119.94
FSTR,43.31,44.16,44.29,44.15,44.31,43.17,46.48,42.42,45.74,46.75,46.87,47.29
FBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64,32.072,25.04,23.82
FCPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,19.27,17.42,18.38,17.62
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELE,66.52,65.07,33.57,32.37,33.81,33.65,37.26,35.935,39.4,37.85,44.5,44.64
FSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,136.88,141.25,150.81,154.66,154.81,136.02,48.88,46.16,50.55,53.86,55.39,57.73
FCBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,35.25,31.92,33.1,30.43,31.05,27.61,28.28,30.22,33.08,36.76,34.69,37.74
FREEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRZT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIL,24.79,21.03,21.82,20.88,18.14,16.99,18.21,17.98,20.68,22.24,23.28,26.62
FEIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP,26.35,26.09,26.98,25.41,26.77,27.88,28.09,28.86,29.68,26.59,28.01,28.3
FPFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,32.98,32.58
FTNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN,32.5,34.74,37.66,33.12,37.99,32.89,37.26,33.44,37.8,40.58,44.91,41.14
FTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCEL,1.09,1.06,0.9438,1.05,1.275,1.28,1.215,1.24,1.29,1.34,1.37,1.41
FLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
