symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
JNJ,73.92,76.11,81.53,85.23,84.18,85.86,93.5,86.41,86.69,92.61,94.66,91.59
JNPP,,,,,,,,,,,,
JNPR,22.38,20.68,18.54,16.55,17.73,19.31,21.67,18.9,19.86,18.64,20.27,22.57
JNS,,,,,,,,,,,,
JNY,,,,,,,,,,,,
JOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE,,,,,,,,,,,,
JOEZ,,,,,,,,,,,,
JOF,,,,,,,,,,,,
JONE,0.0,0.0,0.0,0.0,0.0,0.0,14.06,14.85,16.41,16.01,14.45,14.48
JOR,,,,,,,,,,,,
JOSB,,,,,,,,,,,,
JOUT,21.48,22.88,23.84,23.46,24.75,24.9,25.47,25.19,26.82,27.43,28.64,26.95
JOYG,,,,,,,,,,,,
JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPAK,,,,,,,,,,,,
JPC,,,,,,,,,,,,
JPCI,,,,,,,,,,,,
JPEX,,,,,,,,,,,,
JPG,,,,,,,,,,,,
JPI,,,,,,,,,,,,
JPM,,,,,,,,,,,,
JPS,,,,,,,,,,,,
JPST,,,,,,,,,,,,
JPW,,,,,,,,,,,,
JPZ,,,,,,,,,,,,
JQC,,,,,,,,,,,,
JQH,,,,,,,,,,,,
JRBO,,,,,,,,,,,,
JRC,,,,,,,,,,,,
JRCC,,,,,,,,,,,,
JREN,,,,,,,,,,,,
JRI,,,,,,,,,,,,
JRN,,,,,,,,,,,,
JRO,,,,,,,,,,,,
JRS,,,,,,,,,,,,
JRSE,,,,,,,,,,,,
JRT,,,,,,,,,,,,
JRVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JSD,,,,,,,,,,,,
JSDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JSN,,,,,,,,,,,,
JSPV,,,,,,,,,,,,
JTA,,,,,,,,,,,,
JTBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JTD,,,,,,,,,,,,
JTP,,,,,,,,,,,,
JTPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JTX,,,,,,,,,,,,
JUHL,,,,,,,,,,,,
JUMT,,,,,,,,,,,,
JUNI,,,,,,,,,,,,
JUNO,,,,,,,,,,,,
JUVF,,,,,,,,,,,,
JV,,,,,,,,,,,,
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JVDT,,,,,,,,,,,,
JVEX,,,,,,,,,,,,
JVKG,,,,,,,,,,,,
JWA,,,,,,,,,,,,
JWL,,,,,,,,,,,,
JWN,55.23,54.22,55.23,56.59,58.82,59.94,61.24,55.73,56.2,60.47,62.21,61.8
JXSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JYHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JYSR,,,,,,,,,,,,
K,,,,,,,,,,,,
KABX,,,,,,,,,,,,
KAHA,,,,,,,,,,,,
KAI,26.87,24.55,25.0,27.67,29.92,30.17,32.74,31.07,33.59,35.8,41.42,40.52
KAIH,,,,,,,,,,,,
KAL,,,,,,,,,,,,
KALG,,,,,,,,,,,,
KALU,,,,,,,,,,,,
KAMN,36.34,34.9,35.47,33.79,33.91,34.56,37.86,35.2,37.86,37.18,39.86,39.73
KANA,,,,,,,,,,,,
KAR,21.33,21.22,20.03,22.37,23.45,22.87,25.44,26.64,28.21,29.72,27.59,29.55
KASP,,,,,,,,,,,,
KBALB,,,,,,,,,,,,
KBAY,,,,,,,,,,,,
KBFP,,,,,,,,,,,,
KBH,19.07,18.69,21.77,22.54,22.16,19.63,17.75,16.03,18.02,16.97,17.53,18.28
KBIO,,,,,,,,,,,,
KBPH,,,,,,,,,,,,
KBR,31.22,30.39,32.08,30.08,36.1,32.5,31.28,29.86,32.64,34.54,33.83,31.89
KBW,,,,,,,,,,,,
KCAP,,,,,,,,,,,,
KCG,,,,,,,,,,,,
KCI,,,,,,,,,,,,
KCLI,,,,,,,,,,,,
KCP,,,,,,,,,,,,
KCS,,,,,,,,,,,,
KDCE,,,,,,,,,,,,
KDCR,,,,,,,,,,,,
KDE,,,,,,,,,,,,
KDKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDMV,,,,,,,,,,,,
KDN,,,,,,,,,,,,
KDSM,,,,,,,,,,,,
KDUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEA,,,,,,,,,,,,
KED,,,,,,,,,,,,
KEF,,,,,,,,,,,,
KEG,8.13,8.58,8.08,5.94,6.48,5.95,6.34,6.67,7.29,7.82,7.84,7.9
KEI,,,,,,,,,,,,
KELYAKELYB,,,,,,,,,,,,
KEM,5.76,6.47,6.25,6.23,4.59,4.11,4.36,4.1,4.18,5.67,6.0,5.64
KENT,,,,,,,,,,,,
KEQU,,,,,,,,,,,,
KERX,9.08,6.43,7.045,8.15,8.01,7.47,9.1,8.53,10.09,10.35,13.89,12.95
KESNQ,,,,,,,,,,,,
KEST,,,,,,,,,,,,
KEX,70.65,75.98,76.8,74.89,78.08,79.54,84.46,80.43,86.55,88.49,94.45,99.25
KEY,,,,,,,,,,,,
KEYN,,,,,,,,,,,,
KEYO,,,,,,,,,,,,
KEYP,,,,,,,,,,,,
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYW,12.86,14.5,16.13,13.59,14.75,13.25,12.83,11.54,13.45,11.52,12.39,13.44
KF,,,,,,,,,,,,
KFBI,,,,,,,,,,,,
KFED,,,,,,,,,,,,
KFFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFI,,,,,,,,,,,,
KFN,,,,,,,,,,,,
KFRC,13.76,14.54,16.37,15.12,14.89,14.6,16.68,16.27,17.69,19.69,20.18,20.46
KFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFY,,,,,,,,,,,,
KG,,,,,,,,,,,,
KGHI,,,,,,,,,,,,
KGKO,,,,,,,,,,,,
KGLK,,,,,,,,,,,,
KGT,,,,,,,,,,,,
KHA,,,,,,,,,,,,
KHI,,,,,,,,,,,,
KHK,,,,,,,,,,,,
KHLM,,,,,,,,,,,,
KHPAU,,,,,,,,,,,,
KICH,,,,,,,,,,,,
KID,,,,,,,,,,,,
KIDD,,,,,,,,,,,,
KILN,,,,,,,,,,,,
KIM,20.77,21.77,22.4,23.78,22.15,21.43,22.55,20.03,20.18,21.48,20.62,19.75
KIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17
KINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIO,,,,,,,,,,,,
KIOR,,,,,,,,,,,,
KIPS,,,,,,,,,,,,
KIRK,11.57,11.64,11.46,12.06,14.96,17.25,17.58,19.51,18.44,17.75,25.62,23.67
KITM,,,,,,,,,,,,
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKD,,,,,,,,,,,,
KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,,,,,,,,,,,,
KLEG,,,,,,,,,,,,
KLIB,,,,,,,,,,,,
KLIC,,,,,,,,,,,,
KLMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMA,,,,,,,,,,,,
KMB,,,,,,,,,,,,
KMBC,,,,,,,,,,,,
KMDO,,,,,,,,,,,,
KMF,,,,,,,,,,,,
KMFC,,,,,,,,,,,,
KMG,19.55,19.76,19.44,18.36,22.21,21.1,22.58,23.56,21.99,19.98,18.18,16.89
KMI,37.46,37.07,38.68,39.1,37.98,38.15,37.76,37.93,35.57,35.31,35.54,36.0
KMM,,,,,,,,,,,,
KMP,,,,,,,,,,,,
KMPR,33.31,31.64,32.61,31.86,34.14,34.25,34.95,33.95,33.6,37.02,37.52,40.88
KMR,,,,,,,,,,,,
KMRT,,,,,,,,,,,,
KMT,41.01,40.48,39.04,39.99,43.34,38.83,43.34,42.52,45.6,46.0,47.48,52.07
KMX,39.42,38.41,41.7,46.04,46.77,46.16,49.04,47.56,48.47,46.99,50.35,47.02
KNAP,,,,,,,,,,,,
KNBA,,,,,,,,,,,,
KNBS,,,,,,,,,,,,
KNBT,,,,,,,,,,,,
KND,10.78,11.27,10.53,10.49,13.5,13.13,15.36,14.7,13.43,13.88,16.84,19.74
KNDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNDL,,,,,,,,,,,,
KNEC,,,,,,,,,,,,
KNL,16.58,17.02,18.13,15.56,15.66,14.21,16.52,15.23,16.94,16.42,17.75,18.31
KNOH,,,,,,,,,,,,
KNOL,,,,,,,,,,,,
KNOS,,,,,,,,,,,,
KNSY,,,,,,,,,,,,
KNTA,,,,,,,,,,,,
KNTF,,,,,,,,,,,,
KNVS,,,,,,,,,,,,
KNX,15.95,15.66,16.1,15.62,17.14,16.82,16.97,16.28,16.52,16.97,17.87,18.34
KNXA,,,,,,,,,,,,
KO,,,,,,,,,,,,
KODK,,,,,,,,,,,,
KOG,,,,,,,,,,,,
KOMG,,,,,,,,,,,,
KONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOP,40.56,41.48,43.98,43.91,41.17,38.18,38.65,38.77,42.65,44.51,47.38,45.75
KOPN,3.46,3.22,3.7,3.31,3.55,3.71,3.71,3.3,4.02,3.67,4.08,4.22
KORE,,,,,,,,,,,,
KORH,,,,,,,,,,,,
KORS,56.13,59.28,56.79,56.94,62.82,62.02,67.34,74.09,74.52,76.95,81.55,81.19
KOS,12.38,10.93,11.3,10.99,10.32,10.16,10.56,10.17,10.28,10.66,10.41,11.18
KOSN,,,,,,,,,,,,
KOSP,,,,,,,,,,,,
KOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KPA,,,,,,,,,,,,
KPCG,,,,,,,,,,,,
KPP,,,,,,,,,,,,
KPTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,22.92
KR,,,,,,,,,,,,
KRA,,,,,,,,,,,,
KRAN,,,,,,,,,,,,
KRB,,,,,,,,,,,,
KRC,49.9,52.76,52.4,56.59,52.91,53.01,52.34,48.79,49.95,53.16,50.35,50.18
KREN,,,,,,,,,,,,
KRFT,,,,,,,,,,,,
KRG,6.05,6.59,6.74,6.6,6.07,6.03,5.77,5.77,5.93,6.4,6.55,6.57
KRIC,,,,,,,,,,,,
KRLP,,,,,,,,,,,,
KRMA,,,,,,,,,,,,
KRMC,,,,,,,,,,,,
KRNY,,,,,,,,,,,,
KRO,19.39,17.11,15.65,17.68,16.91,16.24,16.54,14.81,15.49,15.51,16.66,19.05
KROL,,,,,,,,,,,,
KRON,,,,,,,,,,,,
KRPI,,,,,,,,,,,,
KRSL,,,,,,,,,,,,
KRT,,,,,,,,,,,,
KSAV,,,,,,,,,,,,
KSE,,,,,,,,,,,,
KSL,,,,,,,,,,,,
KSM,,,,,,,,,,,,
KSP,,,,,,,,,,,,
KSRE,,,,,,,,,,,,
KSS,46.29,46.1,46.13,47.06,51.41,50.51,52.98,51.31,51.75,56.8,55.28,56.75
KSSH,,,,,,,,,,,,
KST,,,,,,,,,,,,
KSU,93.11,102.97,110.9,109.07,110.7,105.96,107.75,105.42,109.36,121.52,121.02,123.83
KSWS,,,,,,,,,,,,
KSWW,,,,,,,,,,,,
KT,,,,,,,,,,,,
KTCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTCH,,,,,,,,,,,,
KTEC,,,,,,,,,,,,
KTEL,,,,,,,,,,,,
KTF,,,,,,,,,,,,
KTII,,,,,,,,,,,,
KTO,,,,,,,,,,,,
KTOS,4.41,4.23,5.03,5.09,5.81,6.48,6.74,8.44,8.28,8.48,6.69,7.68
KTR,,,,,,,,,,,,
KTSY,,,,,,,,,,,,
KTYB,,,,,,,,,,,,
KVHI,,,,,,,,,,,,
KVPHQ,,,,,,,,,,,,
KW,14.99,16.07,15.51,16.63,17.16,16.64,17.1,18.44,18.56,20.04,20.59,22.25
KWBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWD,,,,,,,,,,,,
KWIC,,,,,,,,,,,,
KWK,,,,,,,,,,,,
KWNS,,,,,,,,,,,,
KWR,57.17,57.41,59.02,61.72,64.79,62.01,65.97,66.36,73.05,75.91,81.04,77.07
KYAK,,,,,,,,,,,,
KYE,,,,,,,,,,,,
KYF,,,,,,,,,,,,
KYGC,,,,,,,,,,,,
KYN,,,,,,,,,,,,
KYPH,,,,,,,,,,,,
KYTH,,,,,,,,,,,,
KYUS,,,,,,,,,,,,
KYZN,,,,,,,,,,,,
KZL,,,,,,,,,,,,
L,43.37,43.11,44.07,44.67,45.82,44.4,45.55,44.46,46.74,48.31,47.35,48.24
LAB,,,,,,,,,,,,
LABC,,,,,,,,,,,,
LABL,23.96,24.13,25.79,25.86,29.39,30.34,34.61,31.33,33.93,34.83,37.91,37.74
LABS,,,,,,,,,,,,
LACO,,,,,,,,,,,,
LAD,43.27,41.1,47.48,49.52,52.09,53.31,65.24,65.62,72.96,62.85,66.08,69.42
LAF,,,,,,,,,,,,
LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKF,,,,,,,,,,,,
LAMR,,,,,,,,,,,,
LAN,,,,,,,,,,,,
LANC,,,,,,,,,,,,
LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANW,,,,,,,,,,,,
LANZ,,,,,,,,,,,,
LAQ,,,,,,,,,,,,
LARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARL,,,,,,,,,,,,
LARS,,,,,,,,,,,,
LAST,,,,,,,,,,,,
LATD,,,,,,,,,,,,
LATI,,,,,,,,,,,,
LATVCO,,,,,,,,,,,,
LAVA,,,,,,,,,,,,
LAWS,,,,,,,,,,,,
LAYN,,,,,,,,,,,,
LAZ,34.65,35.9,34.13,33.9,33.88,32.15,36.36,35.42,36.02,38.65,41.73,45.32
LB,48.02,45.52,44.66,50.41,50.01,49.25,55.77,57.36,61.1,62.61,64.99,61.85
LBAI,9.75,9.61,9.85,9.56,9.91,10.43,11.24,10.91,11.25,11.4,12.61,12.37
LBAN,,,,,,,,,,,,
LBC,,,,,,,,,,,,
LBCP,,,,,,,,,,,,
LBF,,,,,,,,,,,,
LBIO,,,,,,,,,,,,
LBMH,,,,,,,,,,,,
LBOA,,,,,,,,,,,,
LBRT,,,,,,,,,,,,
LBTG,,,,,,,,,,,,
LBTY,,,,,,,,,,,,
LBWR,,,,,,,,,,,,
LBY,18.78,18.35,19.33,19.37,21.16,23.97,24.66,23.72,23.78,21.35,23.0,21.0
LBYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAV,,,,,,,,,,,,
LCBM,,,,,,,,,,,,
LCC,,,,,,,,,,,,
LCCI,,,,,,,,,,,,
LCDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCGI,,,,,,,,,,,,
LCI,5.98,8.26,10.11,11.61,11.47,11.91,13.89,13.26,21.82,23.61,29.54,33.1
LCM,,,,,,,,,,,,
LCNB,14.5465,15.75,16.67,17.97,18.65,22.36,21.85,19.34,19.17,20.15,18.0,17.87
LCNM,,,,,,,,,,,,
LCRD,,,,,,,,,,,,
LCRY,,,,,,,,,,,,
LCTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCUT,10.64,10.87,11.41,13.5,13.46,13.58,14.98,13.83,15.29,15.66,14.62,15.73
LDF,,,,,,,,,,,,
LDG,,,,,,,,,,,,
LDHI,,,,,,,,,,,,
LDIS,,,,,,,,,,,,
LDL,,,,,,,,,,,,
LDMID,,,,,,,,,,,,
LDOS,12.1,11.82,13.55,14.94,14.5,13.93,15.29,15.07,45.52,47.09,48.63,46.49
LDP,,,,,,,,,,,,
LDR,,,,,,,,,,,,
LDRH,,,,,,,,,,,,
LDSH,,,,,,,,,,,,
LDVK,,,,,,,,,,,,
LDZ,,,,,,,,,,,,
LEA,49.0,53.42,54.87,57.78,59.98,60.46,69.27,68.75,71.57,77.39,82.91,80.97
LEAF,,,,,,,,,,,,
LEAP,,,,,,,,,,,,
LEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LECH,,,,,,,,,,,,
LECO,53.93,56.05,54.18,52.76,59.8,57.27,59.04,62.53,66.62,69.24,71.48,71.34
LECT,,,,,,,,,,,,
LEDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEG,29.44,30.58,33.78,32.24,32.0,31.09,31.41,28.92,30.15,29.74,30.21,30.94
LEGC,,,,,,,,,,,,
LEGE,,,,,,,,,,,,
LEGL,,,,,,,,,,,,
LEH,,,,,,,,,,,,
LEI,,,,,,,,,,,,
LEIX,,,,,,,,,,,,
LEN,,,,,,,,,,,,
LEND,,,,,,,,,,,,
LENF,,,,,,,,,,,,
LENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEO,,,,,,,,,,,,
LEOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEV,,,,,,,,,,,,
LEVC,,,,,,,,,,,,
LEVP,,,,,,,,,,,,
LEVY,,,,,,,,,,,,
LEXB,,,,,,,,,,,,
LEXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXO,,,,,,,,,,,,
LEXP,,,,,,,,,,,,
LEXR,,,,,,,,,,,,
LEYM,,,,,,,,,,,,
LF,,,,,,,,,,,,
LFAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LFB,,,,,,,,,,,,
LFBG,,,,,,,,,,,,
LFDG,,,,,,,,,,,,
LFG,,,,,,,,,,,,
LFIN,,,,,,,,,,,,
LFMI,,,,,,,,,,,,
LFP,,,,,,,,,,,,
LFSC,,,,,,,,,,,,
LFSI,,,,,,,,,,,,
LFTC,,,,,,,,,,,,
LFUS,,,,,,,,,,,,
LFVN,2.65,2.53,2.35,2.28,2.21,2.32,2.61,2.41,2.38,2.19,1.92,1.65
LFXG,,,,,,,,,,,,
LG,,,,,,,,,,,,
LGAL,,,,,,,,,,,,
LGBT,,,,,,,,,,,,
LGCP,,,,,,,,,,,,
LGCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGDI,,,,,,,,,,,,
LGF,,,,,,,,,,,,
LGI,,,,,,,,,,,,
LGIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,17.79
LGL,,,,,,,,,,,,
LGMB,,,,,,,,,,,,
LGN,,,,,,,,,,,,
LGND,,,,,,,,,,,,
LGOV,,,,,,,,,,,,
LGP,,,,,,,,,,,,
LGTO,,,,,,,,,,,,
LGTY,,,,,,,,,,,,
LGVN,,,,,,,,,,,,
LH,,,,,,,,,,,,
LHCG,21.36,20.32,21.5,21.72,21.99,19.58,22.94,22.63,23.46,20.6,23.75,24.04
LHMS,,,,,,,,,,,,
LHO,27.3,25.39,25.38,25.93,26.4,24.7,26.94,26.53,28.52,31.05,31.32,30.86
LHSI,,,,,,,,,,,,
LI,,,,,,,,,,,,
LIA,,,,,,,,,,,,
LIC,,,,,,,,,,,,
LICB,,,,,,,,,,,,
LIEG,,,,,,,,,,,,
LIFC,,,,,,,,,,,,
LIFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LII,57.51,59.07,63.49,62.0,63.99,64.54,71.82,68.65,75.26,78.06,82.4,85.06
LIMC,,,,,,,,,,,,
LIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN,,,,,,,,,,,,
LINC,,,,,,,,,,,,
LINE,,,,,,,,,,,,
LINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINLA,,,,,,,,,,,,
LINN,,,,,,,,,,,,
LINTA,,,,,,,,,,,,
LION,11.19,11.1,11.5,11.89,12.83,12.37,15.44,14.37,15.34,15.27,17.87,16.61
LIOX,,,,,,,,,,,,
LIPD,,,,,,,,,,,,
LIPN,,,,,,,,,,,,
LIQD,,,,,,,,,,,,
LIQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIV,,,,,,,,,,,,
LIVE,,,,,,,,,,,,
LIWA,,,,,,,,,,,,
LJPC,,,,,,,,,,,,
LKAI,,,,,,,,,,,,
LKFN,,,,,,,,,,,,
LKI,,,,,,,,,,,,
LKPL,,,,,,,,,,,,
LKQ,22.39,21.19,21.76,24.08,24.48,25.75,26.07,29.24,31.87,33.03,33.15,32.9
LL,59.18,59.19,70.22,81.96,82.11,77.87,96.82,99.42,106.65,114.19,100.69,102.89
LLAC,,,,,,,,,,,,
LLEG,,,,,,,,,,,,
LLEN,,,,,,,,,,,,
LLL,75.92,76.27,80.92,81.25,85.09,85.74,93.15,90.33,94.5,100.45,103.46,106.86
LLLI,,,,,,,,,,,,
LLND,,,,,,,,,,,,
LLNW,2.36,2.12,2.08,1.93,2.37,2.25,2.4,2.02,1.93,1.92,2.05,1.98
LLOG,,,,,,,,,,,,
LLSR,,,,,,,,,,,,
LLTC,,,,,,,,,,,,
LLTI,,,,,,,,,,,,
LLTP,,,,,,,,,,,,
LLY,,,,,,,,,,,,
LM,27.65,28.5,32.15,31.86,35.04,31.01,34.39,32.52,33.44,38.47,39.11,43.48
LMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMD,,,,,,,,,,,,
LMG,,,,,,,,,,,,
LMGT,,,,,,,,,,,,
LMIA,,,,,,,,,,,,
LMII,,,,,,,,,,,,
LMLP,,,,,,,,,,,,
LMMG,,,,,,,,,,,,
LMNR,21.75,19.71,19.32,18.63,19.43,20.73,22.44,21.7,25.68,26.34,26.35,26.59
LMNX,18.38,16.88,16.52,16.63,19.27,20.61,19.91,20.3,20.0,19.5,19.57,19.4
LMOS,,,,,,,,,,,,
LMRA,,,,,,,,,,,,
LMRI,,,,,,,,,,,,
LMS,,,,,,,,,,,,
LMT,86.87,88.0,96.52,99.09,105.83,108.46,120.12,122.42,127.55,133.34,141.67,148.66
LNBB,,,,,,,,,,,,
LNC,28.98,29.54,32.61,34.01,35.66,36.47,41.67,42.04,41.99,45.41,51.33,51.62
LNCB,,,,,,,,,,,,
LNCE,,,,,,,,,,,,
LNCM,,,,,,,,,,,,
LNCO,,,,,,,,,,,,
LNCR,,,,,,,,,,,,
LNCZ,,,,,,,,,,,,
LND,,,,,,,,,,,,
LNDC,,,,,,,,,,,,
LNET,,,,,,,,,,,,
LNG,21.23,21.3,28.0,28.48,29.35,27.76,28.57,27.99,34.14,39.8,39.59,43.12
LNKD,,,,,,,,,,,,
LNKE,,,,,,,,,,,,
LNKG,,,,,,,,,,,,
LNN,93.04,85.45,88.18,76.82,81.25,74.98,75.1,76.02,81.62,76.01,76.39,82.75
LNR,,,,,,,,,,,,
LNT,45.84,47.69,50.18,53.51,49.26,50.42,52.97,49.61,49.55,52.22,51.5,51.6
LNTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNV,,,,,,,,,,,,
LNWZ,,,,,,,,,,,,
LNY,,,,,,,,,,,,
LO,,,,,,,,,,,,
LOCK,,,,,,,,,,,,
LOCM,,,,,,,,,,,,
LOCN,,,,,,,,,,,,
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODG,,,,,,,,,,,,
LOGC,,,,,,,,,,,,
LOGE,,,,,,,,,,,,
LOGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGM,22.7,17.86,19.22,22.58,25.45,24.46,29.72,29.79,31.05,32.3,34.5,33.55
LOJN,,,,,,,,,,,,
LONG,,,,,,,,,,,,
LOOK,,,,,,,,,,,,
LOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOPE,23.86,23.95,25.39,25.57,32.12,32.23,33.82,34.51,40.24,47.27,45.54,43.6
LOR,,,,,,,,,,,,
LORL,,,,,,,,,,,,
LOTI,,,,,,,,,,,,
LOUD,,,,,,,,,,,,
LOV,7.22,7.22,7.04,6.82,8.16,8.45,8.28,6.96,8.32,7.16,5.6,6.16
LOW,,,,,,,,,,,,
LPBC,,,,,,,,,,,,
LPDX,,,,,,,,,,,,
LPET,,,,,,,,,,,,
LPFC,,,,,,,,,,,,
LPHC,,,,,,,,,,,,
LPHI,,,,,,,,,,,,
LPHM,,,,,,,,,,,,
LPI,18.45,17.14,18.29,17.2,19.36,20.56,21.91,26.26,29.68,31.77,26.99,27.69
LPLA,33.3,31.53,32.24,34.56,37.08,37.76,38.06,36.78,38.31,40.74,42.87,47.05
LPNT,43.71,44.09,48.46,48.0,49.73,48.84,49.13,45.23,46.63,51.64,51.23,52.84
LPR,,,,,,,,,,,,
LPS,,,,,,,,,,,,
LPSB,,,,,,,,,,,,
LPSN,13.37,14.47,13.58,12.82,9.24,8.955,9.24,9.32,9.43,9.34,12.29,14.82
LPTC,,,,,,,,,,,,
LPTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPTN,,,,,,,,,,,,
LPX,19.43,20.97,21.6,18.12,17.57,14.79,16.26,14.96,17.59,17.01,16.4,18.51
LQCI,,,,,,,,,,,,
LQDT,31.87,34.05,29.81,32.9,40.01,34.67,28.5,29.64,33.5,26.11,23.17,22.66
LQI,,,,,,,,,,,,
LQMT,,,,,,,,,,,,
LRCX,41.14,42.3,41.46,46.22,46.78,44.34,49.22,46.67,51.2,54.265,52.11,54.45
LRDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRE,,,,,,,,,,,,
LRKT,,,,,,,,,,,,
LRMK,,,,,,,,,,,,
LRN,18.46,20.85,24.11,25.47,29.72,26.27,31.1,36.31,30.88,18.28,21.04,21.75
LRNC,,,,,,,,,,,,
LRNS,,,,,,,,,,,,
LROD,,,,,,,,,,,,
