symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
AUMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDP,9.94,12.89,15.65,13.04,12.56,12.8,19.02,21.45,24.29,23.39,19.24,17.02
GOPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOV,24.85,26.46,25.73,26.05,24.31,25.22,25.27,23.38,23.93,24.45,24.81,24.85
GOVNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPX,21.4,21.59,23.86,22.05,25.01,23.82,26.41,25.24,26.22,28.02,29.83,29.79
GGG,57.2,58.1,58.03,60.53,64.45,63.21,69.78,69.49,74.06,77.26,77.23,78.12
EAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHM,23.17,23.29,24.74,24.3,28.0,30.03,32.69,34.51,36.13,36.81,37.38,36.29
GPT-A,3.59,3.82,5.21,4.75,4.52,4.5,4.75,4.09,4.15,4.57,5.38,5.75
GPT,3.59,3.82,5.21,4.75,4.52,4.5,4.75,4.09,4.15,4.57,5.38,5.75
GPT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOPE,23.86,23.95,25.39,25.57,32.12,32.23,33.82,34.51,40.24,47.27,45.54,43.6
GPIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVA,36.36,31.09,31.84,27.67,30.86,29.76,30.25,28.32,30.6,32.35,31.25,34.98
GFGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN,3.74,4.17,4.69,6.35,5.95,7.2,7.81,6.6,7.85,8.45,12.25,14.88
AJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBSNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXP,21.4,21.83,23.19,24.13,22.57,22.54,24.19,21.92,22.2,23.44,23.74,24.24
GSBC,24.86,24.01,24.39,26.37,26.91,26.96,29.2,26.58,28.23,28.08,29.69,30.41
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDOT,13.4,14.02,16.71,15.71,17.97,19.95,23.28,22.96,26.33,21.46,24.25,25.15
GRYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRE,7.81,9.47,11.44,12.51,15.87,13.32,16.56,16.09,16.05,16.13,17.28,19.38
GPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHL,58.9,60.78,53.38,46.19,49.81,45.74,50.34,47.39,49.88,51.3,54.71,57.94
GKIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIF,30.1,29.18,30.05,29.85,29.78,28.52,31.82,30.74,32.1,33.0,33.0,33.38
GFF,11.8,11.27,11.92,10.3,11.54,11.25,11.9,11.03,12.54,12.53,12.86,13.21
GRPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPI,67.74,57.74,60.07,60.48,63.55,64.33,72.79,76.73,77.68,64.0,68.45,71.02
GRPN,5.52,4.53,6.12,6.1,7.689,8.55,8.855,10.16,11.210999999999999,9.135,9.05,11.765
GRWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIT,6.65,6.42,6.59,6.24,5.6,6.32,6.95,6.62,7.03,7.02,6.92,6.64
GTBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTT,3.5,3.51,3.65,3.0,3.97,4.399,4.25,4.11,5.35,4.99,5.18,7.3
GTXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBNK,2.08,2.02,2.1,2.12,10.8,11.35,12.54,11.82,13.69,13.5,15.42,14.05
GFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GES,27.09,27.69,24.83,27.68,31.78,31.03,33.68,30.5,29.85,31.25,34.26,31.07
GWRE,33.12,36.55,38.44,40.08,40.96,42.05,43.76,45.96,47.11,50.72,47.73,49.07
GIFI,23.22,23.81,21.06,20.56,20.63,19.15,24.73,23.49,24.51,25.22,26.46,23.22
GURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLF,34.76,35.72,38.96,41.62,45.86,45.09,49.25,45.98,50.89,49.78,49.36,47.13
GLF.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPOR,41.27,40.95,45.83,52.19,47.69,47.09,53.2,59.0,64.34,58.69,58.43,63.13
GWGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEES,19.28,19.46,20.4,20.36,22.38,21.07,22.84,24.08,26.56,25.03,28.53,29.63
HRB,22.77,24.86,29.42,27.74,29.27,27.75,31.43,27.91,26.66,28.44,27.89,29.04
HCCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAE,41.94,41.25,41.66,38.5,41.28,41.35,42.22,39.85,39.88,40.56,42.26,42.13
HNRG,7.92,8.12,6.9,7.16,7.89,8.05,7.88,7.34,7.3,7.7,7.91,8.06
HALL,8.95,9.06,9.0,9.05,9.09,9.14,9.77,8.43,8.87,8.51,9.5,8.885
HALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALO,6.69,5.45,5.765,6.04,7.06,7.95,8.51,8.31,11.04,11.65,14.76,14.99
HYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBHC,30.22,30.2,30.92,27.27,28.55,30.07,32.76,32.15,31.38,32.78,35.2,36.68
HNDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBI,37.48,39.64,45.56,50.16,49.86,51.42,63.46,59.48,62.31,68.12,70.1,70.27
HNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAFC,16.45,16.99,16.0,15.43,15.74,17.67,17.0,16.33,16.57,17.48,20.56,21.89
HASI,0.0,0.0,0.0,11.38,11.51,11.88,11.87,11.74,11.4,12.25,12.4,13.96
HRBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDNG,11.28,13.08,13.63,13.5,12.75,14.78,15.82,14.49,15.45,14.79,15.49,14.47
HLIT,5.23,5.69,5.79,5.68,6.1,6.35,7.655,7.07,7.68,7.305,7.7,7.38
HSC,25.49,23.98,24.77,21.83,23.38,23.19,25.76,23.53,24.9,27.88,26.15,28.03
HFRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBIO,4.97,5.75,5.65,5.12,5.08,4.7,5.35,4.94,5.26,5.85,4.56,4.7
HARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS,37.37,40.02,43.94,47.37,44.48,44.83,46.0,45.58,47.14,51.65,53.82,55.01
HVT.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVT,18.0,18.35,20.56,23.78,24.62,23.01,26.0,24.21,24.53,27.81,28.5,31.3
HE,26.97,26.99,27.71,28.3,26.17,25.31,26.66,25.01,25.1,26.57,25.31,26.06
HE^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HA,5.77,5.67,5.77,5.49,5.96,6.11,7.64,7.0,7.44,8.245,9.12,9.63
HCOM,20.02,19.27,23.07,24.17,25.77,25.16,27.82,24.81,26.55,26.58,30.33,29.37
HWKN,39.02,39.44,39.95,37.19,39.88,39.39,38.75,37.08,37.74,36.01,37.76,37.19
HWBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAYN,51.12,51.5,55.3,48.61,48.94,47.87,48.1,44.23,45.25,53.9,54.22,55.24
HCHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA,37.65,37.09,40.63,39.89,39.06,36.06,39.0,38.19,42.75,47.14,46.42,47.71
HCI,22.6,20.16,27.25,26.54,34.76,30.72,36.5,34.87,40.84,43.94,49.79,53.5
VICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCP,46.39,48.88,49.86,53.3,47.38,45.44,43.87,40.73,40.95,41.5,36.77,36.32
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIIQ,0.0,12.49,15.09,15.0,10.04,10.52,12.13,10.65,11.95,12.14,11.98,10.11
HR,25.48,26.6,28.39,30.02,26.61,25.5,25.71,22.49,23.11,24.01,22.13,21.31
HCSG,24.15,24.1,25.63,22.29,22.69,24.52,24.61,24.21,25.76,27.39,28.99,28.37
HTA,10.71,11.48,11.75,12.48,11.49,11.23,10.95,10.3,10.52,11.62,10.15,9.84
HQY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTM,24.78,21.39,22.94,22.94,26.78,25.32,31.5,33.15,37.88,35.72,33.64,32.626
HTLD,13.83,13.57,13.34,13.57,14.35,13.875,14.72,13.92,14.19,14.36,18.33,19.62
HTLF,23.69,23.54,25.27,25.41,27.24,27.49,28.0,27.17,27.86,26.49,29.81,28.79
HTBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEI,45.36,43.41,43.41,44.01,50.58,50.37,56.8,62.5,67.74,53.58,57.08,57.95
HSII,15.81,13.6,14.95,13.22,14.41,16.72,15.38,15.05,19.06,18.52,18.24,20.14
HELE,36.2,37.08,38.36,34.88,39.67,38.37,42.48,40.18,44.25,46.72,48.71,49.38
HSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLX,23.72,23.41,22.88,23.04,23.86,23.04,25.37,25.03,25.37,23.66,22.21,23.18
HLIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP,64.34,66.26,60.7,58.62,61.74,62.45,63.2,63.04,68.95,77.55,77.0,84.08
HMTV,0.0,0.0,0.0,13.5,14.21,13.7,13.76,11.86,11.75,9.492,11.15,11.87
HEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCAC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSIC,86.34,89.22,92.55,90.4,96.29,95.74,103.83,101.05,103.765,112.43,114.0,114.26
HLF,36.32,40.29,37.45,39.71,46.67,45.14,65.5,61.01,69.77,64.82,69.68,78.7
HRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTBK,6.51,6.76,6.73,6.57,6.75,7.0,7.35,6.88,7.65,7.79,8.26,8.24
HGBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCI,15.73,14.75,15.1,15.55,15.05,14.61,15.54,15.19,17.995,17.67,18.61,20.49
HT-C,5.28,5.61,5.84,5.98,5.72,5.64,5.87,5.24,5.59,5.67,5.73,5.57
HT,5.28,5.61,5.84,5.98,5.72,5.64,5.87,5.24,5.59,5.67,5.73,5.57
HT-E,5.28,5.61,5.84,5.98,5.72,5.64,5.87,5.24,5.59,5.67,5.73,5.57
HT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTZ,18.28,19.95,22.26,24.08,25.83,24.8,25.61,24.03,22.16,22.96,24.26,28.62
HSKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES-A,67.16,66.5,71.61,72.18,67.41,66.49,74.46,74.85,77.34,81.2,81.13,83.0
HES,67.16,66.5,71.61,72.18,67.41,66.49,74.46,74.85,77.34,81.2,81.13,83.0
HESM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HF,17.44,18.35999,19.93,20.95,18.81,17.77,21.0,23.00001,25.05,24.55,25.62,26.85
HCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBB,52.66,52.84,56.27,54.85,57.14,55.57,58.65,51.8,56.111999999999995,58.46,64.57,67.152
TBEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIW,36.0,36.5,39.57,41.03,36.42,35.61,36.28,33.78,35.31,38.6,35.92,36.17
HIL,3.41,3.41,2.99,2.75,2.97,2.74,3.14,2.94,3.3,3.44,3.63,3.95
HRC,33.18,32.78,35.22,34.07,36.13,33.68,37.07,34.14,35.83,41.29,41.41,41.34
HI,24.75,24.69,25.28,25.13,23.86,23.71,24.79,24.76,27.37,28.22,28.1,29.42
HTH,13.14,12.84,13.49,13.39,16.0,16.4,17.03,15.66,18.5,17.34,23.71,23.13
HGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSY,27.26,29.05,27.15,25.21,24.9,23.3,24.19,24.99,21.49,21.155,22.91,22.7
HMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMLP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOKUQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFC,52.22,56.2,51.45,49.45,49.5,42.78,45.55,44.48,42.11,46.06,47.98,49.69
HOLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOLX,23.84,21.82,22.6,20.365,20.75,19.3,22.7,21.34,20.65,22.375,22.39,22.35
HBCP,19.09,18.44,18.61,18.1,17.52,18.5,18.25,17.06,18.06,18.17,18.98,18.85
HOMB,34.72,33.85,37.67,39.72,42.1,25.97,27.32,25.42,30.38,33.88,36.16,37.35
HFBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMST,25.22,24.98,22.34,21.5,22.86,21.45,21.7,19.63,19.3,19.02,21.16,20.0
HTBI,14.45,15.45,15.8,15.95,16.25,16.96,16.23,16.35,16.5,16.15,16.52,15.99
HNDAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON,68.24,70.1,75.35,73.54,78.46,79.34,82.98,79.57,83.04,86.73,88.51,91.37
HOPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZNP,2.13,2.11,2.71,2.4,2.37,2.46,2.52,2.53,3.35,4.19,7.22,7.62
HDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPT,25.22,26.7,27.44,29.41,29.18,26.28,28.49,27.02,28.3,29.38,27.17,27.03
HST,16.79,16.67,17.49,18.27,17.79,16.87,17.86,17.03,17.67,18.55,18.41,19.44
TWNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWNKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOV,5.71,5.85,5.77,5.45,6.14,5.61,5.35,5.15,5.23,5.06,5.13,6.62
HOVNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHC,72.0,76.79,83.81,94.38,99.6,112.09,109.21,102.2,112.37,117.05,114.12,120.1
HPQ,16.51,20.14,23.84,20.6,24.42,24.8,25.68,22.34,20.99,24.37,27.35,27.98
HPIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRG,8.2,8.57,8.26,9.04,8.62,7.54,7.96,9.19,10.37,10.89,12.0,11.85
HSTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBG,36.81,37.73,38.46,36.65,36.31,36.42,38.25,37.15,39.23,36.73,37.63,39.88
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPP,21.43,22.57,21.75,22.81,21.59,21.28,21.7,19.95,19.45,20.69,20.74,21.87
EROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUM,74.36,68.26,69.11,74.11,80.78,84.38,91.26,92.08,93.33,92.15,103.99,103.22
HGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HII,44.3,48.04,53.33,52.9,55.22,56.48,62.18,63.32,67.4,71.55,82.23,90.01
HUN,17.63,17.23,18.59,18.86,19.45,16.56,18.02,17.5,20.61,23.22,22.93,24.6
HURC,29.68,28.12,27.23,26.83,28.7,28.77,28.5,27.51,25.86,24.49,26.48,25.01
HURN,34.1,39.19,40.32,41.78,44.71,46.24,50.94,47.6,52.61,58.57,59.44,62.67
HBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,40.07,41.09,43.23,42.68,41.12,40.36,45.25,43.4,42.96,47.6,48.37,49.46
HCTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDYNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
