symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
MACK,6.07,6.4,6.1,4.92,5.53,6.74,4.78,3.38,3.79,2.68,3.94,5.331
MRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH,23.25,23.65,26.52,26.612,26.9,26.28,29.42,31.54,38.0,37.22,38.8,40.33
MTST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEI,9.62,13.11,12.88,14.38,15.73,17.01,18.89,23.89,28.0,25.58,28.93,34.19
MET,37.34,35.44,38.02,38.99,44.21,45.76,48.42,46.19,46.95,47.31,52.19,53.92
MET^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA,8.99,8.88,9.32,9.27,8.78,8.45,7.98,7.2,7.45,7.41,7.29,7.06
MFA-B,8.99,8.88,9.32,9.27,8.78,8.45,7.98,7.2,7.45,7.41,7.29,7.06
MFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGEE,52.39,53.68,55.44,55.85,53.37,54.76,58.71,52.11,54.55,56.31,55.95,57.714
MTG,2.78,2.98,4.95,5.4,6.18,6.07,7.64,7.22,7.28,8.14,8.11,8.44
MGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGM,12.77,12.49,13.15,14.12,15.17,14.78,16.31,17.69,20.44,19.04,19.19,23.52
MGPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORS,56.13,59.28,56.79,56.94,62.82,62.02,67.34,74.09,74.52,76.95,81.55,81.19
MBOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,7.56,8.375,9.975,9.42,11.68,14.33,13.24,13.57,17.469,17.68,21.1,21.75
MICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCC,20.92,20.63,23.17,20.8,21.93,22.75,24.66,25.74,24.25,25.13,24.43,24.95
MSFT,27.45,27.8,28.605,33.1,34.9,34.545,31.84,33.4,33.28,35.405,38.13,37.41
MVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDD,141.36,149.31,152.15,149.58,163.49,170.09,178.94,185.94,208.91,227.65,220.84,239.724
MBCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSEX,19.31,19.46,19.52,19.61,19.25,19.92,21.14,20.02,21.39,20.73,21.98,20.94
MSBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPO,7.1,7.46,8.55,5.77,6.83,5.41,6.0,4.52,5.13,5.64,6.01,6.62
MEEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOFG,23.9,22.98,23.81,23.9,23.7,24.06,26.09,23.5,25.71,26.42,27.99,27.2
MCRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLHR,24.7,24.0,27.67,25.09,28.11,27.07,28.11,25.47,29.18,30.34,31.91,29.52
MDXG,4.35,4.6,5.09,6.92,7.2,7.06,6.26,6.17,4.17,5.3,6.3,8.74
MNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTX,41.37,40.24,41.51,40.63,42.6,41.34,46.0,44.4,49.37,56.63,59.4,60.07
NERV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRGE,2.69,2.45,2.89,3.12,3.3,3.6,4.53,2.65,2.61,2.54,2.34,2.32
MGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRTX,0.0,0.0,0.0,0.0,0.0,0.0,8.25,8.1547,15.15,16.85,16.73,16.63
MSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,22.02,20.45,24.21,18.95,21.38,17.58,16.81,18.23,17.0,18.36,20.05,20.88
MINDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIND,14.82,15.35,16.92,14.85,15.61,16.78,16.93,17.56,15.29,16.64,17.5,17.71
MITK,3.46,4.3,4.68,5.32,6.33,5.78,5.74,5.17,5.16,5.29,6.99,5.94
MITL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MZHOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKSI,27.8,27.14,27.2,26.87,28.15,26.54,27.12,25.05,26.59,29.64,29.77,29.92
MLCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINI,24.0,26.92,29.43,28.13,33.65,33.15,34.51,30.38,34.06,36.12,40.4,41.18
MBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MODN,0.0,0.0,19.82,19.78,20.2,23.36,23.58,14.41,9.9,8.99,8.21,11.79
MMDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMDMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHK,101.66,106.02,113.12,110.88,111.17,112.49,118.99,117.49,130.25,132.42,140.02,148.9
MOJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOH,28.71,31.91,30.87,33.2,37.8,37.18,37.12,33.39,35.6,31.64,33.6,34.75
MNTA,12.61,12.74,13.34,12.32,13.16,15.06,17.26,14.09,14.39,16.385,17.79,17.68
MMEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCRI,10.36,10.06,9.73,12.87,15.41,16.86,20.5,18.8,18.98,16.91,17.75,20.08
MCEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,27.79,27.64,30.615,31.45,29.475,28.53,31.27,30.67,31.421,33.65,33.53,35.3
MGI,13.77,16.21,18.1,16.51,19.68,22.65,21.71,20.26,19.58,21.11,21.09,20.78
MOMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOMTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNR,10.86,11.16,11.15,10.64,10.26,9.87,9.78,8.98,9.07,9.22,9.62,9.09
MPWR,23.32,24.59,24.37,24.12,24.57,24.11,26.18,30.62,30.28,31.84,33.4,34.66
TYPE,18.08,21.0,23.75,23.18,22.76,25.41,24.53,25.75,28.66,28.22,31.15,31.86
APPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNST,47.9,50.46,47.74,56.4,54.59,60.83,60.99,57.39,52.25,57.23,59.18,67.77
MOG.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOG.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-I,22.85,22.55,21.98,22.15,25.9,24.43,27.21,25.76,26.95,28.73,31.3,31.36
MS-F,22.85,22.55,21.98,22.15,25.9,24.43,27.21,25.76,26.95,28.73,31.3,31.36
MS,22.85,22.55,21.98,22.15,25.9,24.43,27.21,25.76,26.95,28.73,31.3,31.36
MS-E,22.85,22.55,21.98,22.15,25.9,24.43,27.21,25.76,26.95,28.73,31.3,31.36
MS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORN,67.69,68.58,69.92,66.01,68.78,77.58,76.22,75.09,79.26,80.29,83.41,78.09
MOSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOS.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSY,3.6,3.47,4.71,4.52,4.55,4.02,4.11,3.64,3.72,4.4,4.71,5.52
MSI,58.39,62.21,64.03,57.2,57.96,57.73,54.83,56.01,59.38,62.52,65.88,67.5
MNTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOV,36.56,36.04,33.52,30.24,36.1,33.83,36.48,42.61,43.75,46.63,45.52,44.01
MOXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRC,30.73,30.72,32.93,29.95,28.39,27.62,26.82,26.25,26.8,27.95,30.59,32.26
MSA,46.22,46.85,49.62,48.0,49.92,46.55,53.13,48.13,51.61,48.16,49.82,51.21
MSBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSCI,33.74,33.13,33.93,34.1,35.24,33.27,35.05,37.51,40.26,40.77,44.39,43.72
MSGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTGE,26.08,25.7,25.84,26.56,21.07,17.975,19.58,20.04,19.77,19.11,18.89,17.46
MLI,53.36,53.18,53.29,51.78,54.45,50.43,54.89,53.54,55.67,60.29,61.08,63.01
MULE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LABL,23.96,24.13,25.79,25.86,29.39,30.34,34.61,31.33,33.93,34.83,37.91,37.74
MMPWQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95,40.39,40.58,45.25,41.56
MBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,14.78,14.72,13.96,14.82,14.71,15.01,19.47,18.56,20.11,17.82,20.24,21.12
MYGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYL,28.27,29.61,28.955,29.11,30.48,31.03,33.56,35.34,38.17,37.865,44.13,43.4
MYMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYNDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYRG,22.45,23.21,24.56,22.8,20.24,19.45,21.6,21.92,24.3,26.45,25.41,25.08
MYRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYGN,27.06,25.42,25.41,27.85,32.1,26.87,29.67,26.17,23.5,24.385,29.75,20.98
MYRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBR,16.67,16.76,16.22,14.79,16.01,15.31,15.39,15.4,16.06,17.48,16.55,16.99
NBRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,65.16,58.09,53.36,58.02,56.02,57.28,61.33,55.58,55.42,56.97,64.75,62.19
NCEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANO,15.61,14.75,14.43,14.03,14.45,14.67,15.36,14.29,16.12,18.58,18.88,19.05
NANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSTG,0.0,0.0,0.0,0.0,0.0,8.0,9.11,7.65,11.0,10.206,11.81,17.24
NAOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNVC,0.48,0.48,0.63,0.58,0.63,0.7,0.87,1.21,5.19,5.42,4.9,4.8
NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASB,22.68,22.21,21.05,22.8,24.51,26.17,29.14,26.78,27.43,25.75,30.0,30.2
NBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDAQ,28.32,31.66,32.3,29.48,31.46,32.79,32.4,29.86,32.11,35.43,39.29,39.8
NHMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBHC,18.05,18.09,18.3,18.06,18.14,19.7,20.0,19.55,20.54,21.0,21.18,21.4
NKSH,33.84,33.74,34.93,32.75,33.39,35.53,38.25,36.53,35.89,35.15,37.98,36.89
FIZZ,13.81,13.38,14.05,14.73,16.43,17.47,17.78,16.01,17.86,18.31,21.12,20.16
NCMI,15.28,15.25,15.78,16.24,16.61,16.89,18.11,17.98,18.86,17.5,18.65,19.96
NESR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NESRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGHCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHI,63.65,64.8,65.45,66.24,62.27,59.86,62.59,54.9,56.89,62.52,58.87,56.1
NHC,48.13,46.37,45.72,46.43,47.49,47.8,48.03,46.14,47.27,48.38,55.8,53.91
NOV,74.14,68.13,70.75,65.22,70.3,68.9,70.17,74.3,78.11,81.18,81.5,79.53
NPK,73.35,75.99,80.5,75.0,76.93,72.03,74.14,68.98,70.41,70.55,76.61,80.5
NRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNN-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSA^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWLI,163.4,162.86,176.0,182.62,195.99,189.85,213.95,198.04,201.77,208.0,213.92,223.55
NSM,36.09,38.53,36.9,36.77,40.71,37.44,46.28,49.7,56.23,51.32,39.63,36.96
NAII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGS,18.19,17.46,19.26,20.19,22.48,23.49,24.35,27.42,26.82,27.99,29.66,27.57
NGVC,20.54,20.7,22.55,25.08,28.35,31.0,35.84,38.55,39.7,39.9,36.78,42.45
NHTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABY,12.32,12.7,13.44,12.51,14.09,13.65,12.79,13.15,14.18,19.73,23.03,22.5
NAVB,3.29,3.07,2.71,2.45,2.42,2.67,3.04,2.93,2.65,2.0,1.62,2.07
NAVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCI,11.53,12.73,13.14,12.33,13.18,12.0,13.42,13.65,15.46,17.35,19.6,19.2
NVGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNA,2.78,3.03,3.45,3.36,3.66,3.39,3.72,3.8,3.68,3.99,3.77,4.4
NM,3.74,3.72,4.57,4.53,5.41,5.6,5.59,6.08,7.12,7.08,7.74,11.16
NM^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAV,26.09,24.83,34.57,33.12,35.87,27.76,34.15,34.27,36.48,36.16,40.19,38.19
NBTB,20.74,20.46,22.15,20.25,19.88,21.17,22.57,21.42,22.98,24.37,25.93,25.9
NCS,15.48,16.35,17.37,17.12,14.45,15.29,14.18,11.98,12.74,14.43,16.93,17.54
NCR,27.77,27.58,27.56,27.27,33.4,32.99,36.0,35.58,39.61,36.55,34.95,34.06
NCSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKTR,8.57,9.265,11.0,10.84,9.47,11.55,11.21,12.18,10.445,9.51,12.56,11.35
NNI,30.43,33.18,33.8,34.0,39.06,36.09,38.88,37.88,38.45,42.63,45.0,42.14
NMRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEOG,46.49,46.82,49.57,50.83,54.47,55.56,56.48,54.1,60.72,46.22,50.87,45.7
NEO,2.85,3.34,3.9339999999999997,3.74,3.56,3.98,2.84,2.16,3.0,3.64,3.5,3.62
NEON,5.2,5.33,5.77,5.71,5.43,5.95,7.79,6.65,6.42,5.41,6.33,6.32
NPTN,5.79,5.02,5.11,5.51,6.43,8.69,8.78,6.4,7.39,7.09,5.92,7.06
NEOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETE,2.46,2.62,2.715,3.74,4.89,5.19,6.04,4.26,4.6,4.73,2.68,4.37
NMXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTAP,36.0,33.84,34.16,34.89,37.53,37.78,41.12,41.54,42.62,38.81,41.25,41.14
NTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,165.24,188.08,189.28,216.07,226.25,211.09,244.484,283.91,309.21,322.48,365.8,368.17
NTGR,35.11,34.05,33.51,29.79,33.28,30.54,29.81,28.94,30.86,28.76,32.11,32.94
NLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTCT,26.03,25.43,24.57,22.81,24.35,23.34,26.53,24.84,25.53,28.33,30.43,29.59
NTWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUR,1.23,1.06,1.12,1.19,1.52,1.49,1.59,1.7,2.71,2.23,2.71,2.91
NBIX,9.06,10.58,12.155,11.54,12.93,13.38,13.99,14.57,11.32,9.43,9.82,9.34
NUROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
