symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
FKYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRME,21.09,21.42,21.64,21.22,19.84,21.14,19.93,20.41,20.21,22.65,21.45,22.75
FMBI,15.97,16.67,17.08,16.37,16.0,17.03,16.2,16.85,16.09,16.79,16.73,17.11
FNWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSLR,50.58,57.07,69.79,67.49,61.78,71.06,63.11,69.68,65.81,58.9,48.8,44.595
FUSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE,31.49,30.78,34.03,33.75,33.82,34.72,31.21,34.24,33.57,37.34,36.88,38.99
FISV,56.05,58.05,56.69,60.78,60.11,60.32,61.67,64.47,64.635,69.48,71.49,70.97
FSSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIVE,36.65,38.54,42.48,40.31,36.21,39.91,36.62,40.56,39.61,39.87,46.66,40.83
OAKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPRX,14.66,13.96,19.66,13.97,12.99,15.55,12.0,11.63,11.73,13.04,20.56,27.0
FVE,5.43,5.79,4.86,4.83,5.28,5.01,4.57,4.64,3.77,4.13,4.4,4.15
FIVN,0.0,0.0,0.0,7.13,7.49,7.2,7.28,5.87,6.54,4.4,4.41,4.48
FGCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBC,20.87,22.14,22.22,17.6,17.01,18.1,18.3,17.43,16.83,15.72,15.24,15.73
FLRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLT,106.32,129.93,115.1,114.13,126.41,131.8,132.79,143.69,142.12,150.56,151.89,148.71
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXN,0.0,18.4,16.45,11.85,12.74,13.48,12.28,13.72,18.26,19.59,17.15,20.19
FPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXS,30.83,37.15,37.62,34.32,33.28,33.35,30.26,35.04,33.73,34.31,31.72,32.25
FLIR,31.72,34.14,36.0,34.04,34.91,34.73,33.28,33.79,31.34,33.53,31.73,32.31
FTWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLO,20.95,20.57,21.45,20.52,20.85,21.08,19.09,19.58,18.36,19.0,19.5,19.19
FLS,72.33,81.21,78.34,73.05,73.74,74.35,74.04,75.89,70.52,67.99,58.87,59.83
FLDM,45.12,46.85,44.07,37.56,27.74,29.4,28.63,27.22,24.5,29.0,30.83,33.73
FLR,75.96,77.69,77.73,75.7,75.08,76.9,72.87,73.89,66.79,66.34,61.99,60.63
FPMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMC,70.63,77.18,76.56,77.0,76.56,71.19,65.22,66.14,57.19,57.35,54.4,57.03
FNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,38.6,41.71,46.98,46.53,48.18,50.72,47.53,56.11,55.65,56.01,57.29,56.18
FTXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCE.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOR,20.0,18.86,17.8,17.05,17.42,19.09,18.7,20.0,17.72,17.45,16.0,15.4
FVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORM,6.44,7.13,6.39,5.75,7.26,8.32,6.75,7.04,7.17,7.97,8.04,8.6
FORTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORR,37.54,36.22,35.85,35.43,37.82,37.88,38.68,38.86,36.86,40.28,39.71,39.36
FTMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,21.2,23.15,22.03,21.98,22.47,25.13,24.55,25.81,25.265,26.05,27.56,30.66
FTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBHS,45.06,46.74,42.08,39.85,39.98,39.93,37.79,43.21,41.11,43.25,44.92,45.27
FVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FET,25.12,25.9,30.98,29.86,33.04,36.43,33.29,34.05,30.61,27.3,24.01,20.73
FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSL,111.83,114.91,116.57,106.65,104.76,104.52,98.0,101.29,93.9,101.66,111.72,110.74
FSTR,43.06,46.49,46.85,47.35,51.08,54.12,46.65,52.46,45.94,54.09,46.35,48.57
FBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMI,29.94,35.63,32.37,29.16,23.73,26.96,22.52,23.27,18.96,25.88,23.62,22.22
FCPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXF,16.22,16.7,18.9,16.99,17.09,17.59,14.88,15.22,15.5,16.94,13.71,16.23
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELE,39.84,43.59,42.52,38.67,38.3,40.33,36.65,37.96,34.74,37.34,37.56,37.53
FSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,52.01,53.25,54.18,52.35,55.21,57.84,54.15,56.52,54.61,55.61,56.86,55.37
FCBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,32.41,32.62,33.07,34.37,34.05,36.5,37.22,36.37,32.65,28.5,26.85,23.36
FREEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRZT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIL,22.98,25.56,23.24,26.26,25.71,25.04,21.58,29.79,33.3,32.97,28.93,26.31
FEIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP,26.46,26.46,27.57,28.89,28.97,30.65,29.94,31.94,31.9,32.11,33.76,33.55
FPFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTD,31.0,31.06,31.81,30.34,29.89,31.79,32.94,33.12,34.11,35.18,34.66,34.82
FTNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN,37.07,29.19,33.34,34.3,32.27,37.82,36.96,37.1,34.96,40.38,38.77,38.63
FTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCEL,1.43,1.95,2.48,2.27,2.34,2.4,2.48,2.54,2.09,2.02,1.67,1.54
FLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FF,16.36,17.35,20.3,20.07,17.18,16.59,15.76,13.92,11.89,13.32,11.16,13.02
FUTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAIA,6.79,6.44,7.25,7.38,7.34,7.68,6.58,7.42,7.34,7.57,7.35,7.13
GCAP,8.89,10.32,10.81,10.1,7.89,7.87,6.36,6.31,6.37,8.56,8.84,9.02
GLXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT,13.71,16.86,15.31,11.54,12.93,13.81,6.14,6.26,5.03,5.42,3.97,3.47
GLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GME,35.07,37.31,41.1,39.68,37.85,40.47,41.97,42.2,41.2,42.76,37.81,33.8
GCI,27.53,29.75,27.6,27.17,27.79,31.31,32.72,33.76,29.67,31.5,32.55,31.93
GPS,38.08,43.75,40.06,39.3,41.23,41.57,40.11,46.15,41.69,37.89,39.6,42.11
GARB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMN,45.05,53.66,55.26,57.1,58.91,60.9,55.0175,54.33,51.99,55.48,57.3,52.83
IT,70.33,69.56,69.44,68.94,71.09,70.52,68.42,74.59,73.47,80.71,85.48,84.21
GST^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST,5.96,6.38,5.47,6.63,7.43,8.71,6.62,7.86,5.87,4.0,2.95,2.41
GATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNLKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRC,48.13,56.97,58.97,58.88,48.68,48.74,43.4,46.52,40.54,45.34,43.38,46.76
CANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD,101.31,109.54,108.92,109.45,118.12,116.55,116.77,123.25,127.09,139.76,145.36,137.62
GFN,6.39,6.8,7.9,8.88,8.98,9.5,8.91,8.76,8.87,8.62,9.1,9.86
GIS,48.02,50.03,51.82,53.02,54.93,52.54,50.15,53.38,50.45,51.96,52.75,53.33
GMO,1.29,1.19,0.99,1.1,1.02,1.15,1.05,0.94,0.745,0.66,0.5599,0.57
GSIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCO,70.22,74.25,74.57,76.37,74.89,82.13,76.27,79.3,74.75,76.69,81.37,76.62
GWR,90.34,98.92,97.32,99.01,97.35,105.0,99.73,98.33,95.31,96.2,98.59,89.92
GEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNE,10.0,11.46,9.97,8.1,7.84,7.87,6.93,8.36,7.03,7.25,6.63,6.18
GNE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMK,12.92,12.46,9.94,8.95,11.01,13.53,10.7,10.75,8.97,11.4,11.36,13.61
GNCA,0.0,14.67,18.19,19.4,18.96,18.75,17.41,12.81,9.05,8.78,9.07,7.0
GHDX,30.12,26.41,26.34,26.24,25.99,27.4,25.48,29.72,28.31,36.34,33.26,31.97
G,16.97,16.68,17.42,16.86,16.85,17.53,17.6,17.4,16.32,17.55,18.02,18.93
GNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNTX,32.39,31.37,31.53,28.67,28.92,29.09,28.9,29.55,26.77,32.74,35.56,36.13
THRM,25.48,28.28,34.72,36.35,41.13,44.45,41.85,48.85,42.23,41.7,37.69,36.62
GNW,14.75,15.54,17.73,17.85,16.99,17.4,13.1,14.19,13.1,13.99,9.09,8.5
GEO,33.48,32.23,32.24,33.53,34.01,35.73,34.41,37.42,38.22,39.94,40.29,40.36
GGLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABC,26.96,28.92,28.89,26.04,26.95,27.08,25.85,27.09,25.81,29.87,28.26,30.52
GERN,5.02,4.755,2.09,1.98,2.08,3.21,2.405,2.38,2.0,2.23,3.68,3.25
GEVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP,20.14,22.02,22.0,22.97,23.83,23.56,23.37,24.57,23.55,25.91,26.76,28.13
GIDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK,17.86,18.43,18.87,17.08,15.86,15.51,14.69,15.91,13.69,15.25,14.35,16.26
GIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,80.65,82.79,70.86,78.49,81.21,82.91,91.55,107.56,106.45,112.0,100.32,94.26
GLLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBCI,26.43,27.75,29.07,25.66,26.27,28.38,26.48,27.22,25.86,28.69,27.38,27.77
GOODP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENT,16.01,17.58,15.78,11.03,11.13,12.4,10.2,12.62,11.22,12.23,13.26,13.61
GLEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPN,66.09,70.33,71.11,66.83,68.56,72.85,69.27,72.72,69.88,80.5,86.36,80.73
GLPW,17.81,18.32,19.89,17.53,16.53,16.16,16.47,16.85,14.9,13.63,12.97,13.81
GLBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSAT,0.0,0.0,0.0,2.63,3.46,4.25,3.96,3.98,3.66,2.37,2.82,2.75
GNTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMED,23.4,23.66,26.59,24.42,24.18,23.92,22.3,18.14,19.67,22.17,23.04,23.77
GLRIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUU,3.95,5.03,4.74,4.0,3.635,5.0,5.61,5.16,5.17,3.87,3.655,3.9
GLUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNC,51.11,46.52,44.02,45.0,36.92,34.1,32.81,37.95,38.74,41.57,44.22,46.96
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOGO,20.39,20.85,20.54,13.52,18.09,19.56,16.21,16.93,16.86,16.61,15.82,16.53
GLNG,35.51,36.6,41.69,44.2,46.55,60.1,61.61,63.0,66.4,56.11,41.52,36.47
GMLPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFIOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDRZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORO,4.61,5.15,4.78,4.61,4.38,5.06,5.28,6.2,5.12,3.89,3.6,3.38
GDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDP,17.22,13.62,15.82,25.15,29.0,27.6,19.26,22.1,14.82,8.24,6.05,4.44
GOPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOV,24.7,24.91,25.2,25.45,25.52,25.39,23.35,24.02,21.91,22.82,22.72,23.01
