symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
DSFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSPG,8.96,8.46,8.64,7.96,8.39,8.49,8.87,8.98,8.87,9.69,10.82,10.87
DSRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DST,91.0,93.98,94.79,92.19,91.15,92.17,90.07,92.81,83.92,96.35,99.25,94.15
DSTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSW,37.65,38.48,35.86,33.39,25.05,27.94,26.59,30.94,30.11,29.65,35.48,37.3
DTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTE,68.22,71.76,74.29,78.14,76.12,77.87,73.82,78.25,76.08,82.16,81.46,86.37
DTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTHK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTLK,14.53,14.61,13.93,12.84,9.28,10.0,11.3,12.34,10.63,12.65,12.22,12.9
DTMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTSI,20.73,20.31,19.76,18.61,18.11,18.41,18.09,23.89,25.25,29.78,32.25,30.75
DTST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTV,69.43,77.6,76.42,77.6,82.44,85.01,86.05,86.45,86.52,86.79,87.71,86.7
DTVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,70.62,70.88,71.22,74.49,71.08,74.19,72.13,73.99,74.77,82.15,80.9,83.54
DUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DV,36.14,42.01,42.39,45.03,42.23,42.34,39.97,42.93,42.81,48.41,48.86,47.47
DVA,64.93,68.73,68.85,69.3,70.59,72.32,70.44,74.68,73.14,78.07,76.53,75.74
DVAX,1.74,1.86,1.8075,1.63,1.44,1.6,1.48,1.42,1.43,1.64,14.86,16.86
DVCOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVERQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVN,59.22,64.42,66.93,70.0,73.9,79.4,75.5,75.42,68.18,60.0,58.97,61.21
DVNNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVNTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVR,1.64,1.77,1.7,1.48,1.29,1.32,1.09,0.7925,0.97,0.1426,0.0,0.0
DVTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DW,48.09,49.24,54.2,50.32,48.52,50.01,45.0,44.39,42.19,48.06,47.1,51.07
DWA,33.74,29.91,26.55,24.03,28.08,23.26,20.0,21.835,27.27,22.28,23.84,22.33
DWCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWRE,63.68,75.11,64.06,49.63,60.89,69.37,60.24,53.15,50.92,59.95,56.0,57.54
DWRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWSN,6.51,6.4,5.95,5.06,4.53,5.45,3.93,4.0,3.85,3.14,2.68,2.16
DWVSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DX,8.06,8.55,8.95,8.58,8.65,8.85,8.3,8.75,8.08,8.42,8.6,8.25
DXCM,40.46,45.1,41.36,32.44,33.76,39.66,37.68,44.2,39.99,44.95,51.46,55.05
DXM,6.06,7.29,9.2,7.33,9.92,11.14,12.79,11.41,9.56,7.79,8.56,8.97
DXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPE,96.04,101.76,94.93,113.21,69.57,75.54,71.03,80.12,73.68,66.29,58.76,50.53
DXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXYN,13.82,15.0,16.42,15.07,11.78,10.59,8.39,9.65,8.67,7.88,7.66,9.17
DY,27.83,28.89,31.61,31.4,29.75,31.31,28.12,31.21,30.71,31.39,30.59,35.09
DYAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYAX,8.42,9.67,8.98,6.61,8.25,9.6,9.42,10.21,10.12,12.37,14.04,14.06
DYER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYHCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYN,20.36,23.39,24.94,28.45,33.7,34.8,26.55,32.68,28.86,30.5,33.15,30.35
DYNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EA,26.4,28.59,29.01,28.3,35.13,35.87,33.6,37.84,35.61,40.97,43.93,47.015
EAC,19.32,21.53,19.31,15.81,16.27,16.25,14.63,13.21,12.99,14.04,10.56,8.34
EACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAFRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAT,48.36,55.0,52.45,49.14,49.65,48.65,44.84,48.9,50.79,53.64,56.33,58.69
EATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBAY,53.2,58.77,55.24,51.83,50.73,50.06,52.83,55.5,56.63,52.5,54.88,56.12
EBDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBF,14.47,15.8,16.57,14.96,15.15,15.26,14.18,14.43,13.17,14.83,13.31,13.47
EBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIO,0.0,16.2,16.23,13.49,10.8,13.18,10.97,11.08,11.14,10.56,11.38,11.88
EBIX,13.58,16.25,17.07,15.78,15.64,14.31,12.56,15.44,14.18,14.75,16.21,16.99
EBLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBOIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBS,23.93,24.74,25.27,26.36,21.69,22.46,22.0,24.9,21.31,22.62,24.86,27.23
EBSB,23.54,24.2,25.57,25.27,26.0,25.68,10.86,10.58,10.56,11.34,10.96,11.22
EBSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBTC,20.68,19.25,20.34,18.26,19.55,20.63,19.61,19.83,18.84,23.53,23.38,25.25
EBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECFRX,,,,,,,,,,,,
ECGN,,,,,,,,,,,,
ECHO,20.29,15.92,18.32,19.56,18.56,19.17,22.01,25.96,23.55,26.13,28.05,29.2
ECIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECIG,,,,,,,,,,,,
ECL,100.54,107.75,107.99,104.64,109.19,111.34,108.53,114.82,114.83,111.23,108.95,104.52
ECLG,,,,,,,,,,,,
ECLP,,,,,,,,,,,,
ECMH,,,,,,,,,,,,
ECNI,,,,,,,,,,,,
ECOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOC,,,,,,,,,,,,
ECOI,,,,,,,,,,,,
ECOL,35.76,35.93,37.12,44.65,49.4,48.95,45.26,42.74,46.76,50.28,39.82,40.12
ECOM,43.37,45.38,37.74,26.24,20.74,26.36,22.93,16.2,16.4,13.89,17.6,21.58
ECOO,,,,,,,,,,,,
ECP,,,,,,,,,,,,
ECPG,47.59,48.62,45.7,43.22,43.29,45.42,42.48,44.39,44.31,45.51,42.91,44.4
ECPN,,,,,,,,,,,,
ECR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECRY,,,,,,,,,,,,
ECSI,,,,,,,,,,,,
ECST,,,,,,,,,,,,
ECT,,,,,,,,,,,,
ECTE,,,,,,,,,,,,
ECTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECUI,,,,,,,,,,,,
ECV,,,,,,,,,,,,
ECWC,,,,,,,,,,,,
ECYT,11.87,13.17,23.81,18.11,6.33,6.59,6.635,7.3599,6.08,5.985,6.49,6.29
ED,54.41,56.05,53.65,58.03,55.01,57.74,56.09,57.89,56.66,63.36,63.15,66.01
EDAC,,,,,,,,,,,,
EDD,,,,,,,,,,,,
EDDH,,,,,,,,,,,,
EDE,,,,,,,,,,,,
EDEL,,,,,,,,,,,,
EDEN,,,,,,,,,,,,
EDF,,,,,,,,,,,,
EDFFF,,,,,,,,,,,,
EDFY,,,,,,,,,,,,
EDG,,,,,,,,,,,,
EDGH,,,,,,,,,,,,
EDGR,,,,,,,,,,,,
EDGW,,,,,,,,,,,,
EDI,,,,,,,,,,,,
EDIG,0.08,0.07,0.07,0.05,0.05,0.0411,0.0372,0.042,0.0414,0.0364,0.040999999999999995,0.128
EDLG,,,,,,,,,,,,
EDLT,,,,,,,,,,,,
EDMC,,,,,,,,,,,,
EDNE,,,,,,,,,,,,
EDO,,,,,,,,,,,,
EDR,9.03,9.43,9.87,10.2,10.46,10.74,10.56,10.89,10.28,11.26,11.64,36.59
EDS,,,,,,,,,,,,
EDSN,,,,,,,,,,,,
EDUC,,,,,,,,,,,,
EDVC,,,,,,,,,,,,
EDVP,,,,,,,,,,,,
EDWT,,,,,,,,,,,,
EE,,,,,,,,,,,,
EEA,,,,,,,,,,,,
EECP,,,,,,,,,,,,
EEDG,,,,,,,,,,,,
EEE,,,,,,,,,,,,
EEEE,,,,,,,,,,,,
EEEI,,,,,,,,,,,,
EEF,,,,,,,,,,,,
EEFT,42.86,38.26,41.59,45.99,47.14,48.24,50.04,53.3,47.79,53.67,58.07,54.9
EEGC,,,,,,,,,,,,
EEGL,,,,,,,,,,,,
EEGR,,,,,,,,,,,,
EEI,,,,,,,,,,,,
EELN,,,,,,,,,,,,
EENR,,,,,,,,,,,,
EENT,,,,,,,,,,,,
EEP,,,,,,,,,,,,
EEPU,,,,,,,,,,,,
EEQ,,,,,,,,,,,,
EESC,,,,,,,,,,,,
EESH,,,,,,,,,,,,
EESV,,,,,,,,,,,,
EF,,,,,,,,,,,,
EFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFD,,,,,,,,,,,,
EFF,,,,,,,,,,,,
EFH,,,,,,,,,,,,
EFII,42.37,44.6,43.31,37.79,40.69,45.2,44.07,44.04,44.17,45.72,44.45,42.83
EFJI,,,,,,,,,,,,
EFL,,,,,,,,,,,,
EFLO,,,,,,,,,,,,
EFLT,,,,,,,,,,,,
EFOI,,,,,,,,,,,,
EFR,,,,,,,,,,,,
EFRC,,,,,,,,,,,,
EFSC,,,,,,,,,,,,
EFSI,,,,,,,,,,,,
EFT,,,,,,,,,,,,
EFTB,,,,,,,,,,,,
EFTIE,,,,,,,,,,,,
EFX,70.06,70.06,68.03,70.81,70.79,72.54,76.09,78.76,74.74,75.74,79.55,80.87
EGAM,,,,,,,,,,,,
EGAN,9.58,8.38,7.06,6.54,6.57,6.77,6.37,6.53,6.0,4.1,5.14,5.18
EGBN,33.25,34.26,36.1,33.39,31.97,33.75,33.31,33.53,31.82,35.93,34.32,35.52
EGCT,,,,,,,,,,,,
EGDW,,,,,,,,,,,,
EGEI,,,,,,,,,,,,
EGF,,,,,,,,,,,,
EGHA,,,,,,,,,,,,
EGHT,,,,,,,,,,,,
EGL,38.31,41.73,45.05,43.64,38.65,38.26,34.56,35.14,31.17,43.2,42.05,42.8
EGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGLF,,,,,,,,,,,,
EGLS,,,,,,,,,,,,
EGLT,0.0,12.87,13.99,11.56,13.24,13.12,12.1,9.69,5.7,7.51,6.02,5.69
EGMCF,,,,,,,,,,,,
EGMI,,,,,,,,,,,,
EGMM,,,,,,,,,,,,
EGN,70.72,80.44,80.81,77.91,85.38,88.88,81.63,80.48,72.24,67.7,59.72,63.76
EGOV,21.74,19.44,19.31,18.34,16.57,15.85,16.87,18.74,17.22,18.43,18.02,17.99
EGP,59.34,62.04,62.91,63.25,63.66,64.23,62.36,64.84,60.59,68.86,67.22,63.32
EGR,,,,,,,,,,,,
EGRN,,,,,,,,,,,,
EGRV,,,,,,,,,,,,
EGSR,,,,,,,,,,,,
EGTK,,,,,,,,,,,,
EGX,,,,,,,,,,,,
EGY,,,,,,,,,,,,
EGYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHHA,,,,,,,,,,,,
EHI,,,,,,,,,,,,
EHMI,,,,,,,,,,,,
EHP,,,,,,,,,,,,
EHTH,53.43,48.0,50.8,41.89,36.82,37.97,20.7,24.54,24.13,24.95,25.87,24.92
EIA,,,,,,,,,,,,
EICU,,,,,,,,,,,,
EIF,,,,,,,,,,,,
EIFRX,,,,,,,,,,,,
EIG,24.57,19.67,20.23,20.35,21.03,21.18,21.3,21.41,19.25,20.39,20.28,23.51
EIGI,11.48,15.09,13.01,12.65,13.05,15.29,13.63,13.46,16.27,16.62,16.62,18.43
EIHI,,,,,,,,,,,,
EII,,,,,,,,,,,,
EIM,,,,,,,,,,,,
EIO,,,,,,,,,,,,
EIP,,,,,,,,,,,,
EIPC,,,,,,,,,,,,
EITC,,,,,,,,,,,,
EIUS,,,,,,,,,,,,
EIV,,,,,,,,,,,,
EIX,48.16,52.37,56.61,56.56,55.14,58.11,54.8,59.14,55.92,62.58,63.56,65.48
EJXR,,,,,,,,,,,,
EKCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKDKQ,,,,,,,,,,,,
EKFC,,,,,,,,,,,,
EL,,,,,,,,,,,,
ELAB,,,,,,,,,,,,
ELAY,,,,,,,,,,,,
ELBO,,,,,,,,,,,,
ELCO,,,,,,,,,,,,
ELDO,,,,,,,,,,,,
ELEC,,,,,,,,,,,,
ELGO,,,,,,,,,,,,
ELGT,,,,,,,,,,,,
ELGX,,,,,,,,,,,,
ELK,,,,,,,,,,,,
ELLG,,,,,,,,,,,,
ELLI,26.1,31.0,28.84,24.39,27.85,31.13,28.72,35.8,32.6,38.38,40.46,40.32
ELMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMG,,,,,,,,,,,,
ELMS,,,,,,,,,,,,
ELNK,,,,,,,,,,,,
ELON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOQ,,,,,,,,,,,,
ELQV,,,,,,,,,,,,
ELRC,,,,,,,,,,,,
ELRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELS,39.31,40.25,40.65,41.87,43.74,44.16,44.29,45.69,42.36,49.1,49.61,51.55
ELSE,,,,,,,,,,,,
ELSO,,,,,,,,,,,,
ELST,,,,,,,,,,,,
ELTP,,,,,,,,,,,,
ELU,,,,,,,,,,,,
ELVN,,,,,,,,,,,,
ELX,,,,,,,,,,,,
ELXS,,,,,,,,,,,,
ELY,,,,,,,,,,,,
EM,,,,,,,,,,,,
EMAG,,,,,,,,,,,,
EMAK,,,,,,,,,,,,
EMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMBT,,,,,,,,,,,,
EMBX,,,,,,,,,,,,
EMC,,,,,,,,,,,,
EMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCI,27.48,30.5,35.53,32.99,30.88,30.78,29.43,30.64,28.88,32.04,29.77,35.46
EMD,,,,,,,,,,,,
EMDF,,,,,,,,,,,,
EMDH,,,,,,,,,,,,
EME,42.51,46.78,46.79,45.99,44.52,44.53,40.93,43.2,39.96,44.13,43.35,44.49
EMED,,,,,,,,,,,,
EMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMF,,,,,,,,,,,,
EMGP,,,,,,,,,,,,
EMHD,,,,,,,,,,,,
EMI,,,,,,,,,,,,
EMIS,,,,,,,,,,,,
EMJ,,,,,,,,,,,,
EMKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMLL,,,,,,,,,,,,
EMMS,,,,,,,,,,,,
EMN,,,,,,,,,,,,
EMO,,,,,,,,,,,,
EMOT,,,,,,,,,,,,
EMPL,,,,,,,,,,,,
EMPR,,,,,,,,,,,,
EMPY,,,,,,,,,,,,
EMR,,,,,,,,,,,,
EMRG,,,,,,,,,,,,
EMS,,,,,,,,,,,,
EMT,,,,,,,,,,,,
EMXC,,,,,,,,,,,,
EMYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENA,,,,,,,,,,,,
ENBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENC,,,,,,,,,,,,
ENCO,,,,,,,,,,,,
ENCP,,,,,,,,,,,,
ENCY,,,,,,,,,,,,
END,,,,,,,,,,,,
ENDO,,,,,,,,,,,,
ENDP,65.88,79.82,68.65,62.945,70.59,70.02,67.08,63.71,68.34,66.92,73.17,72.12
ENEC,,,,,,,,,,,,
ENEI,,,,,,,,,,,,
ENER,,,,,,,,,,,,
ENF,,,,,,,,,,,,
ENFN,,,,,,,,,,,,
ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGT,,,,,,,,,,,,
ENGX,,,,,,,,,,,,
ENGY,,,,,,,,,,,,
ENH,,,,,,,,,,,,
ENHT,,,,,,,,,,,,
ENIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLG,,,,,,,,,,,,
ENMC,,,,,,,,,,,,
ENMD,,,,,,,,,,,,
ENN,,,,,,,,,,,,
ENOC,,,,,,,,,,,,
ENP,,,,,,,,,,,,
ENPH,7.4,8.07,7.36,7.55,8.45,8.55,10.3,14.08,14.99,15.02,10.51,14.29
ENPT,,,,,,,,,,,,
ENR,94.5,97.34,100.74,111.69,116.0,122.03,114.76,121.52,123.21,122.65,130.02,128.56
ENRG,,,,,,,,,,,,
ENRT,,,,,,,,,,,,
ENS,68.06,71.04,69.29,67.58,69.04,68.79,63.43,64.29,58.64,62.8,60.73,61.72
ENSG,,,,,,,,,,,,
ENSI,,,,,,,,,,,,
ENSL,,,,,,,,,,,,
